"Year","Month","Dekad","NDVI Anomaly"
2021,1,1,107.923574702115
2021,1,2,108.143590949882
2021,1,3,108.360700210272
2021,2,1,108.223336320113
2021,2,2,107.971560888469
2021,2,3,107.716910391265
2021,3,1,107.403759064757
2021,3,2,107.342004566652
2021,3,3,107.228858243624
2021,4,1,106.974311776657
2021,4,2,105.849635923116
2021,4,3,105.074026745533
2021,5,1,104.35601415825
2021,5,2,103.784160687217
2021,5,3,103.256917573057
2021,6,1,103.187334456112
2021,6,2,103.209739397007
2021,6,3,103.265128903751
2021,7,1,104.119259878805
2021,7,2,104.301850368067
2021,7,3,104.748019804452
2021,8,1,106.37630601222
2021,8,2,107.36047645732
2021,8,3,108.520388347736
2021,9,1,109.539226296596
2021,9,2,110.465705831601
2021,9,3,109.824059055248
2021,10,1,108.609773134744
2021,10,2,106.866897636956
2021,10,3,103.048609851582
2021,11,1,101.428182562423
2021,11,2,100.209256071601
2021,11,3,99.3859852797923
2021,12,1,99.5440332864615
2021,12,2,100.001539668431
2021,12,3,100.634202463564
2022,1,1,101.400310161847
2022,1,2,101.924529011449
2022,1,3,103.07327641904
2022,2,1,103.360629807867
2022,2,2,103.358402779203
2022,2,3,103.206866597353
2022,3,1,102.515497654242
2022,3,2,101.826782829458
2022,3,3,N/A,
2022,4,1,N/A,
2022,4,2,N/A,
2022,4,3,N/A,
2022,5,1,N/A,
2022,5,2,N/A,
2022,5,3,N/A,
2022,6,1,N/A,
2022,6,2,N/A,
2022,6,3,N/A,
2022,7,1,N/A,
2022,7,2,N/A,
2022,7,3,N/A,
2022,8,1,N/A,
2022,8,2,N/A,
2022,8,3,N/A,
2022,9,1,N/A,
2022,9,2,N/A,
2022,9,3,N/A,
2022,10,1,N/A,
2022,10,2,N/A,
2022,10,3,N/A,
2022,11,1,N/A,
2022,11,2,N/A,
2022,11,3,N/A,
2022,12,1,N/A,
2022,12,2,N/A,
2022,12,3,N/A,