"Year","Month","Dekad","NDVI Anomaly"
2020,1,1,110.229428868404
2020,1,2,110.533541227767
2020,1,3,110.231357485199
2020,2,1,109.864597083531
2020,2,2,109.328299472363
2020,2,3,108.832885492198
2020,3,1,107.844705801057
2020,3,2,108.27880464965
2020,3,3,109.326008307651
2020,4,1,110.313494699306
2020,4,2,111.828079138056
2020,4,3,112.129205967955
2020,5,1,112.812494660626
2020,5,2,107.224015161182
2020,5,3,114.470724531152
2020,6,1,115.138990931115
2020,6,2,115.634611979164
2020,6,3,115.966463464267
2020,7,1,117.149935921601
2020,7,2,117.011984962974
2020,7,3,116.686320485965
2020,8,1,116.694809238996
2020,8,2,116.563705146959
2020,8,3,116.037229024038
2020,9,1,115.149923304827
2020,9,2,112.278360365264
2020,9,3,110.291680919226
2020,10,1,108.290078663872
2020,10,2,106.05240554595
2020,10,3,103.388146169996
2020,11,1,102.849918133443
2020,11,2,102.960896532168
2020,11,3,104.215183664306
2020,12,1,105.07905686336
2020,12,2,105.985047941895
2020,12,3,106.906149478919
2021,1,1,107.923574702115
2021,1,2,108.143590949882
2021,1,3,108.360700210272
2021,2,1,108.223336320113
2021,2,2,107.971560888469
2021,2,3,107.716910391265
2021,3,1,107.403759064757
2021,3,2,107.342004566652
2021,3,3,107.228858243624
2021,4,1,106.974311776657
2021,4,2,105.849635923116
2021,4,3,105.074026745533
2021,5,1,104.35601415825
2021,5,2,103.784160687217
2021,5,3,103.256917573057
2021,6,1,103.187334456112
2021,6,2,103.209739397007
2021,6,3,103.265128903751
2021,7,1,104.119259878805
2021,7,2,104.301850368067
2021,7,3,104.748019804452
2021,8,1,106.37630601222
2021,8,2,107.36047645732
2021,8,3,108.520388347736
2021,9,1,109.539226296596
2021,9,2,110.465705831601
2021,9,3,109.824059055248
2021,10,1,108.609773134744
2021,10,2,106.866897636956
2021,10,3,103.048609851582
2021,11,1,101.428182562423
2021,11,2,100.209256071601
2021,11,3,99.3859852797923
2021,12,1,99.5440332864615
2021,12,2,100.001539668431
2021,12,3,100.634202463564
2022,1,1,101.400310161847
2022,1,2,101.924529011449
2022,1,3,103.07327641904
2022,2,1,103.360629807867
2022,2,2,103.358402779203
2022,2,3,103.206866597353
2022,3,1,102.515497654242
2022,3,2,101.826782829458
2022,3,3,N/A,
2022,4,1,N/A,
2022,4,2,N/A,
2022,4,3,N/A,
2022,5,1,N/A,
2022,5,2,N/A,
2022,5,3,N/A,
2022,6,1,N/A,
2022,6,2,N/A,
2022,6,3,N/A,
2022,7,1,N/A,
2022,7,2,N/A,
2022,7,3,N/A,
2022,8,1,N/A,
2022,8,2,N/A,
2022,8,3,N/A,
2022,9,1,N/A,
2022,9,2,N/A,
2022,9,3,N/A,
2022,10,1,N/A,
2022,10,2,N/A,
2022,10,3,N/A,
2022,11,1,N/A,
2022,11,2,N/A,
2022,11,3,N/A,
2022,12,1,N/A,
2022,12,2,N/A,
2022,12,3,N/A,