"Year","Month","Dekad","NDVI Anomaly"
2018,1,1,117.711127669708
2018,1,2,97.4797638029146
2018,1,3,100.097355068859
2018,2,1,100.443056200829
2018,2,2,101.073951512035
2018,2,3,101.840780767489
2018,3,1,100.774042928391
2018,3,2,99.6250551577022
2018,3,3,98.6556334576524
2018,4,1,98.1552647064992
2018,4,2,103.037250463829
2018,4,3,108.553341404684
2018,5,1,113.354844190114
2018,5,2,114.508662948006
2018,5,3,112.219411960515
2018,6,1,110.830807374634
2018,6,2,109.07367890725
2018,6,3,106.25099694077
2018,7,1,101.609155738806
2018,7,2,99.5173976100335
2018,7,3,99.5339097585415
2018,8,1,103.513571786108
2018,8,2,103.627957089476
2018,8,3,102.464551757738
2018,9,1,101.621836491321
2018,9,2,100.457193089932
2018,9,3,99.0259517220661
2018,10,1,98.1254974149123
2018,10,2,98.9227175313635
2018,10,3,107.514280719964
2018,11,1,113.118178624829
2018,11,2,116.664160052757
2018,11,3,114.125643489015
2018,12,1,110.510345625744
2018,12,2,107.237899633939
2018,12,3,104.654988525012
2019,1,1,N/A,
2019,1,2,100.697897265491
2019,1,3,95.4523999913229
2019,2,1,93.9929580979953
2019,2,2,94.2794991096151
2019,2,3,94.4646232496381
2019,3,1,94.8919936164199
2019,3,2,93.7858206233267
2019,3,3,91.5677611859715
2019,4,1,89.067088423843
2019,4,2,86.800751112534
2019,4,3,88.4090276336324
2019,5,1,91.2386855635004
2019,5,2,95.3945106360268
2019,5,3,106.05607249853
2019,6,1,112.148852207696
2019,6,2,118.953138572844
2019,6,3,125.3393813326
2019,7,1,130.522129983176
2019,7,2,126.925307125971
2019,7,3,121.317697292337
2019,8,1,113.325986453227
2019,8,2,111.287754380289
2019,8,3,110.154620807791
2019,9,1,109.830671190102
2019,9,2,109.476191543459
2019,9,3,111.681017644628
2019,10,1,116.096894420561
2019,10,2,121.687618563989
2019,10,3,129.681224683629
2019,11,1,130.076253298973
2019,11,2,129.318288986405
2019,11,3,127.855763834767
2019,12,1,128.121870762903
2019,12,2,127.666013425616
2019,12,3,126.463282077932
2020,1,1,N/A,
2020,1,2,123.380737878208
2020,1,3,121.267313905206
2020,2,1,121.072258208193
2020,2,2,121.401030232013
2020,2,3,120.981725379207
2020,3,1,117.23063136856
2020,3,2,115.702281892205
2020,3,3,116.435673967493
2020,4,1,118.664029861856
2020,4,2,123.570555340257
2020,4,3,122.515739488529
2020,5,1,N/A,
2020,5,2,N/A,
2020,5,3,N/A,
2020,6,1,N/A,
2020,6,2,N/A,
2020,6,3,N/A,
2020,7,1,N/A,
2020,7,2,N/A,
2020,7,3,N/A,
2020,8,1,N/A,
2020,8,2,N/A,
2020,8,3,N/A,
2020,9,1,N/A,
2020,9,2,N/A,
2020,9,3,N/A,
2020,10,1,N/A,
2020,10,2,N/A,
2020,10,3,N/A,
2020,11,1,N/A,
2020,11,2,N/A,
2020,11,3,N/A,
2020,12,1,N/A,
2020,12,2,N/A,
2020,12,3,N/A,