"SvyDate","Date","Dmgrph","DmgrphCode","Mean_crrnt","Pop","PopNmbr"
"2018-8-1_2018-8-31",2018-08-31,Al-Hasakeh,900218,36.77307,1010783,371695
"2018-8-1_2018-8-31",2018-08-31,Aleppo,900219,21.619069999999997,2852310,616642
"2018-8-1_2018-8-31",2018-08-31,As-Sweida,900221,27.22063,363882,99050
"2018-8-1_2018-8-31",2018-08-31,Damascus,900222,25.022080000000003,1812164,453441
"2018-8-1_2018-8-31",2018-08-31,Dar'a,900223,47.61905,565619,269342
"2018-8-1_2018-8-31",2018-08-31,Hama,900225,25.76851940899593,1538162,396361
"2018-8-1_2018-8-31",2018-08-31,Homs,900226,25.83209,884578,228504
"2018-8-1_2018-8-31",2018-08-31,Lattakia,900228,30.51581,1163263,354979
"2018-8-1_2018-8-31",2018-08-31,Rural Damascus,900230,27.653399999660106,3177441,878670
"2018-8-1_2018-8-31",2018-08-31,Tartous,900231,25.96154,813169,211111
"2018-8-2_2018-9-1",2018-09-01,Al-Hasakeh,900218,36.77307,1010783,371695
"2018-8-2_2018-9-1",2018-09-01,Aleppo,900219,22.51368,2852310,642159
"2018-8-2_2018-9-1",2018-09-01,As-Sweida,900221,26.4095,363882,96099
"2018-8-2_2018-9-1",2018-09-01,Damascus,900222,25.245029999999996,1812164,457481
"2018-8-2_2018-9-1",2018-09-01,Dar'a,900223,47.61905,565619,269342
"2018-8-2_2018-9-1",2018-09-01,Hama,900225,26.04484235381579,1538162,400611
"2018-8-2_2018-9-1",2018-09-01,Homs,900226,26.183279999999996,884578,231611
"2018-8-2_2018-9-1",2018-09-01,Lattakia,900228,30.51581,1163263,354979
"2018-8-2_2018-9-1",2018-09-01,Rural Damascus,900230,27.70001607261315,3177441,880151
"2018-8-2_2018-9-1",2018-09-01,Tartous,900231,26.470589999999998,813169,215250
"2018-8-3_2018-9-2",2018-09-02,Al-Hasakeh,900218,35.10541,1010783,354839
"2018-8-3_2018-9-2",2018-09-02,Aleppo,900219,21.91701,2852310,625141
"2018-8-3_2018-9-2",2018-09-02,As-Sweida,900221,26.72673,363882,97253
"2018-8-3_2018-9-2",2018-09-02,Damascus,900222,23.49304,1812164,425732
"2018-8-3_2018-9-2",2018-09-02,Dar'a,900223,45.5408,565619,257587
"2018-8-3_2018-9-2",2018-09-02,Hama,900225,22.8929558202127,1538162,352130
"2018-8-3_2018-9-2",2018-09-02,Homs,900226,22.17742,884578,196176
"2018-8-3_2018-9-2",2018-09-02,Lattakia,900228,30.51581,1163263,354979
"2018-8-3_2018-9-2",2018-09-02,Rural Damascus,900230,27.840447533770103,3177441,884613
"2018-8-3_2018-9-2",2018-09-02,Tartous,900231,27.23971,813169,221504
"2018-8-4_2018-9-3",2018-09-03,Al-Hasakeh,900218,34.95584,1010783,353327
"2018-8-4_2018-9-3",2018-09-03,Aleppo,900219,21.43404,2852310,611365
"2018-8-4_2018-9-3",2018-09-03,As-Sweida,900221,25.279399999999995,363882,91987
"2018-8-4_2018-9-3",2018-09-03,Damascus,900222,26.55367,1812164,481196
