"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2021,1,1,148.748446653648,71.4640314724616,0.405,0.363
2021,1,2,99.0529795407844,68.4730602588979,0.271,0.35
2021,1,3,91.3519043122443,77.5155204386036,0.933,1.995
2021,2,1,73.8815789473684,69.4859771742015,1.149,4.375
2021,2,2,58.2879847974432,72.4239001007541,1.414,6.784
2021,2,3,48.71103117506,65.9118094823836,2.062,8.865
2021,3,1,49.4570143788991,57.4903889554701,14.35,30.614
2021,3,2,119.449397081593,106.84444622938,75.421,35.773
2021,3,3,145.745707440437,126.928781306842,75.427,43.821
2021,4,1,137.529523949241,109.698224633279,26.646,46.736
2021,4,2,100.245593211778,102.962746861806,46.708,57.835
2021,4,3,80.6808349236076,102.339061966913,52.782,54.163
2021,5,1,84.1584420675662,98.0141467140438,49.37,66.765
2021,5,2,91.5450173832747,100.050732179137,69.271,67.251
2021,5,3,95.2529686020252,102.44916839619,80.565,75.616
2021,6,1,96.5069507864028,102.29478410352,77.933,93.508
2021,6,2,89.4080736703354,92.5589907837114,77.722,96.265
2021,6,3,89.7432850415409,88.952549046229,98.665,94.756
2021,7,1,93.8290276575625,92.0865059807755,118.228,123.628
2021,7,2,91.321823254365,90.5145748445108,101.419,131.127
2021,7,3,72.719855297564,83.1711363775088,66.253,142.149
2021,8,1,61.9549166742006,81.0229451549693,69.03,114.92
2021,8,2,62.322390858603,79.4004059367249,96.66,121.143
2021,8,3,73.4501237026619,77.1572912124898,110.504,143.581
2021,9,1,91.9796826038613,81.4971348987088,146.818,120.996
2021,9,2,100.828421220328,84.491093988999,131.405,120.874
2021,9,3,95.2848181851253,79.9722746019856,78.473,132.972
2021,10,1,79.8573931132643,77.4571299163665,71.873,101.494
2021,10,2,62.0913634340876,75.2396970433999,57.319,106.09
2021,10,3,74.9936807811491,81.2334118185531,101.126,102.867
2021,11,1,84.2060786077353,85.4014151689377,32.837,20.078
2021,11,2,122.879653618199,88.7666514398564,29.156,7.94
2021,11,3,182.397554373191,91.3519971983602,6.168,4.834
2021,12,1,183.443274312387,85.3004597753884,2.23,3.149
2021,12,2,109.545800282517,79.8100223130896,1.765,0.423
2021,12,3,102.376885852548,87.5501951840607,0.391,0.48
2022,1,1,114.494940529025,94.3451823404521,0.743,0.363
2022,1,2,101.22397927276,122.678822997794,0.196,0.35
2022,1,3,92.6109537299339,169.950818350399,0.83,1.995
2022,2,1,74.4437799043062,156.005780176354,1.421,4.375
2022,2,2,58.4823356655438,76.4326931884102,1.29,6.784
2022,2,3,46.292965627498,54.5182688125272,1.188,8.865
2022,3,1,109.514245596573,104.222633815312,49.138,30.614
2022,3,2,84.517665274715,77.2337071657346,11.727,35.773
2022,3,3,70.1567283375483,62.9648803693858,13.469,43.821
2022,4,1,67.5816034621873,77.2250188840703,56.938,46.736
2022,4,2,84.8830749027729,81.0549518229483,54.041,57.835