"Year","Month","Dekad","NDVI","Average"
2016,1,1,0.1293763,0.1320364
2016,1,1,0.1313488,0.1320364
2017,1,1,0.1315005,0.1320364
2018,1,1,0.1363525,0.1320364
2018,1,1,0.1334859,0.1320364
2018,1,2,0.1319019,0.1318453
2017,1,2,0.1333347,0.1318453
2016,1,2,0.1364067,0.1318453
2016,1,3,0.1359512,0.1313489
2017,1,3,0.1326626,0.1313489
2018,1,3,0.1310219,0.1313489
2018,2,1,0.1305925,0.1310673
2017,2,1,0.132169,0.1310673
2016,2,1,0.1354623,0.1310673
2016,2,2,0.1348457,0.1307754
2017,2,2,0.1316613,0.1307754
2018,2,2,0.1302087,0.1307754
2018,2,3,0.1298502,0.1304925
2017,2,3,0.1312093,0.1304925
2016,2,3,0.1341618,0.1304925
2016,3,1,0.1326661,0.1299934
2017,3,1,0.1306163,0.1299934
2018,3,1,0.1291333,0.1299934
2018,3,2,0.1288489,0.1298074
2017,3,2,0.1305062,0.1298074
2016,3,2,0.1319549,0.1298074
2016,3,3,0.1313653,0.1296627
2017,3,3,0.1305119,0.1296627
2018,3,3,0.1289408,0.1296627
2018,4,1,0.1287149,0.1295483
2017,4,1,0.1305909,0.1295483
2016,4,1,0.1309138,0.1295483
2016,4,2,0.1304926,0.1293459
2017,4,2,0.1306547,0.1293459
2018,4,2,0.1283281,0.1293459
2018,4,3,0.1280491,0.1292367
2017,4,3,0.1305666,0.1292367
2016,4,3,0.1304548,0.1292367
2016,5,1,0.1304513,0.1291067
2017,5,1,0.1304102,0.1291067
2018,5,1,0.1277989,0.1291067
2018,5,2,0.1275839,0.1289351
2017,5,2,0.13024,0.1289351
2016,5,2,0.1304215,0.1289351
2016,5,3,0.1301156,0.1284385
2017,5,3,0.1298434,0.1284385
2018,5,3,0.1272602,0.1284385
2018,6,1,0.1271137,0.1281074
2017,6,1,0.1295154,0.1281074
2016,6,1,0.1297974,0.1281074
2016,6,2,0.1294272,0.1277351
2017,6,2,0.1290843,0.1277351
2018,6,2,0.1268866,0.1277351
2018,6,3,0.1265635,0.1273347
2017,6,3,0.1285318,0.1273347
2016,6,3,0.1290323,0.1273347
2016,7,1,0.1283576,0.1264903
2017,7,1,0.1274565,0.1264903
2018,7,1,0.1258379,0.1264903
2018,7,2,0.1255353,0.1263453
2017,7,2,0.1271138,0.1263453
2016,7,2,0.1282079,0.1263453
2016,7,3,0.128267,0.1263517
2017,7,3,0.1269899,0.1263517
2018,7,3,0.1251891,0.1263517
2018,8,1,0.1253037,0.1268336
2017,8,1,0.1274219,0.1268336
2016,8,1,0.1290345,0.1268336
2016,8,2,0.1296296,0.1272902
2017,8,2,0.1279037,0.1272902
2018,8,2,0.125725,0.1272902
2018,8,3,0.1261694,0.1278422
2017,8,3,0.1284688,0.1278422
2016,8,3,0.130263,0.1278422
2016,9,1,0.1309173,0.1284492
2017,9,1,0.1290882,0.1284492
2018,9,1,0.126796,0.1284492
2018,9,2,0.1281568,0.129639
2017,9,2,0.1302692,0.129639
2016,9,2,0.1321569,0.129639
2016,9,3,0.1326968,0.1301522
2017,9,3,0.1307692,0.1301522
2018,9,3,0.1289217,0.1301522
2018,10,1,0.1298265,0.1306025
2017,10,1,0.1312122,0.1306025
2016,10,1,0.1331506,0.1306025
2016,10,2,0.1334622,0.1309868
2017,10,2,0.1315811,0.1309868
2018,10,2,0.130864,0.1309868
2018,10,3,0.1336176,0.1315992
2017,10,3,0.132249,0.1315992
2016,10,3,0.1337879,0.1315992
2016,11,1,0.133837,0.1318278
2017,11,1,0.1325527,0.1318278
2018,11,1,0.135274,0.1318278
2018,11,2,0.1369116,0.131997
2017,11,2,0.1327944,0.131997
2016,11,2,0.1338179,0.131997
2016,11,3,0.1337045,0.1322184
2017,11,3,0.1330379,0.1322184
2018,11,3,0.1398397,0.1322184
2018,12,1,0.1408806,0.1322764
2017,12,1,0.1330415,0.1322764
2016,12,1,0.1336561,0.1322764
2016,12,2,0.1336257,0.1322886
2017,12,2,0.1329795,0.1322886
2018,12,2,0.1414582,0.1322886
2018,12,3,0.1416771,0.132261
2017,12,3,0.1328537,0.132261
2016,12,3,0.1336104,0.132261