"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2019,1,1,100.73,80.6417763937312,0,0
2019,1,2,100.68,104.982517482517,0,0
2019,1,3,100,102.758816837315,0,0
2019,2,1,100,103.27,0,0
2019,2,2,100.129961011696,100.909727081875,0.016,0.003
2019,2,3,100.199880071957,100.979412352588,0.01,0.003
2019,3,1,103.661156252919,104.342953208182,1.073,0.701
2019,3,2,98.3313277176093,98.981392364453,1.174,1.761
2019,3,3,104.95738728775,105.085517331079,3.886,2.909
2019,4,1,97.3938729810853,99.2855825958702,5.382,6.319
2019,4,2,84.2021960629142,84.7964628754383,6.268,11.099
2019,4,3,117.36188582238,117.036750981528,26.743,13.816
2019,5,1,163.537712264588,151.990197421496,45.301,19.086
2019,5,2,166.70328807973,143.350249112789,24.171,20.813
2019,5,3,167.110920576479,152.751177597184,53.062,29.41
2019,6,1,126.023706354871,138.618515185456,38.119,39.244
2019,6,2,118.63910375621,131.538000874017,30.875,32.655
2019,6,3,102.804849061089,128.670926460148,46.431,40.104
2019,7,1,126.383100199829,135.5147155577,89.782,57.361
2019,7,2,122.786070867729,131.548162582645,54.735,56.192
2019,7,3,135.880740233036,133.614029791203,103.208,66.117
2019,8,1,110.47108550379,119.712193855313,65.974,79.436
2019,8,2,99.8453714805474,111.606244314019,62.314,86.317
2019,8,3,88.9262308855655,107.475315835758,99.852,92.042
2019,9,1,89.2904186702006,105.568985200264,50.852,61.408
2019,9,2,96.1849614509107,104.771583397924,46.766,52.249
2019,9,3,85.0053792361485,102.307601442126,31.444,39.935
2019,10,1,113.045285941385,102.025073691412,50.457,20.481
2019,10,2,166.719735472414,108.83568556153,44.234,11.239
2019,10,3,228.908965963295,102.081746636202,8.564,7.756
2019,11,1,214.473817824865,106.040185876039,0.564,0.548
2019,11,2,104.501748251748,115.922112711308,0,0
2019,11,3,100.151687523701,119.28384802766,0,0
2019,12,1,105.17,135.397445994599,0.517,0
2019,12,2,105.82,162.123856423482,0.065,0
2019,12,3,106.29,228.786182632336,0.047,0
2020,1,1,101.12,216.602917780862,0,0
2020,1,2,100.47,107.938155594406,0,0
2020,1,3,100,106.114903299204,0,0
2020,2,1,100,106.29,0,0
2020,2,2,100,106.28811356593,0.003,0.003
2020,2,3,100.049970017989,106.336198281031,0.008,0.003
2020,3,1,101.288876435976,102.334921079668,0.834,0.701
2020,3,2,104.877657440834,105.253448829002,2.231,1.761
2020,3,3,101.593910610891,101.625804773363,2.551,2.909
2020,4,1,101.400733717662,101.991150442478,6.501,6.319
2020,4,2,85.2342796847693,88.1994206433908,6.797,11.099
2020,4,3,71.0651404181016,74.9393919890155,6.005,13.816
2020,5,1,65.5339715931186,72.3275035389744,12.587,19.086
2020,5,2,68.4501294828533,72.2889477152138,15.021,20.813
2020,5,3,62.6612364296612,64.3709991890539,12.088,29.41
2020,6,1,94.9661696844179,84.8987096732424,57.351,39.244
2020,6,2,99.7223944155459,86.5719634639144,31.561,32.655
2020,6,3,99.6745981656189,81.154008609456,22.694,40.104
2020,7,1,70.3368541250357,76.1747591268623,34.301,57.361
2020,7,2,115.921714317139,101.771677633747,122.719,56.192
2020,7,3,137.884747192492,111.279792550582,94.506,66.117
2020,8,1,126.95459160783,102.435247095045,41.595,79.436
2020,8,2,85.7646669698598,98.2523408126625,61.338,86.317
2020,8,3,87.8645979200508,106.963937168882,122.364,92.042