"Year","Month","Dekad","NDVI","Average"
2017,1,1,0.2558011,0.2279262
2017,1,1,0.2336955,0.2279262
2018,1,1,0.246995,0.2279262
2018,1,1,0.2344631,0.2279262
2018,1,2,0.2134676,0.2215307
2017,1,2,0.2258709,0.2215307
2019,1,2,0.2257218,0.2215307
2019,1,3,0.2082279,0.2084777
2017,1,3,0.2100397,0.2084777
2018,1,3,0.2047642,0.2084777
2018,2,1,0.1987056,0.2018871
2017,2,1,0.2049548,0.2018871
2019,2,1,0.2009782,0.2018871
2019,2,2,0.1951642,0.1956168
2017,2,2,0.2015229,0.1956168
2018,2,2,0.1933899,0.1956168
2018,2,3,0.1880318,0.1899218
2017,2,3,0.1991564,0.1899218
2019,2,3,0.1904771,0.1899218
2019,3,1,0.184181,0.1824374
2017,3,1,0.1925123,0.1824374
2018,3,1,0.1796894,0.1824374
2018,3,2,0.1786503,0.1823184
2017,3,2,0.1898279,0.1823184
2019,3,2,0.182533,0.1823184
2019,3,3,0.1818743,0.1854922
2017,3,3,0.1898676,0.1854922
2018,3,3,0.1826637,0.1854922
2018,4,1,0.1913849,0.1924352
2017,4,1,0.1943101,0.1924352
2019,4,1,0.1850793,0.1924352
2019,4,2,0.2123916,0.2166346
2017,4,2,0.2137592,0.2166346
2018,4,2,0.226948,0.2166346
2018,4,3,0.2505268,0.2326017
2017,4,3,0.2288145,0.2326017
2019,4,3,0.2355117,0.2326017
2019,5,1,0.2584229,0.248862
2017,5,1,0.2498793,0.248862
2018,5,1,0.2733084,0.248862
2018,5,2,0.2928402,0.2644235
2017,5,2,0.2751967,0.2644235
2019,5,2,0.2828816,0.2644235
2019,5,3,0.3310307,0.2870045
2017,5,3,0.3199911,0.2870045
2018,5,3,0.320914,0.2870045
2018,6,1,0.3306804,0.2919631
2017,6,1,0.331552,0.2919631
2019,6,1,0.3495486,0.2919631
2019,6,2,0.3632687,0.2934564
2017,6,2,0.3363983,0.2934564
2018,6,2,0.3361274,0.2934564
2018,6,3,0.3350866,0.2941145
2017,6,3,0.3369056,0.2941145
2019,6,3,0.3725162,0.2941145
2019,7,1,0.3781458,0.2992799
2019,7,1,0.3762972,0.2992799
2017,7,1,0.3305352,0.2992799
2018,7,1,0.3293542,0.2992799
2018,7,2,0.3301486,0.3100877
2017,7,2,0.3302106,0.3100877
2019,7,2,0.3833207,0.3100877
2019,7,3,0.3967441,0.3263464
2017,7,3,0.3374548,0.3263464
2018,7,3,0.3375626,0.3263464
2018,8,1,0.3656531,0.3691883
2017,8,1,0.3794559,0.3691883
2019,8,1,0.4318341,0.3691883
2019,8,2,0.4442307,0.3910732
2017,8,2,0.4064425,0.3910732
2018,8,2,0.3836078,0.3910732
2018,8,3,0.4002,0.4089419
2017,8,3,0.4273095,0.4089419
2019,8,3,0.4522592,0.4089419
2019,9,1,0.4550335,0.4189408
2017,9,1,0.4420296,0.4189408
2018,9,1,0.4116352,0.4189408
2018,9,2,0.4073413,0.4080369
2017,9,2,0.4399877,0.4080369
2019,9,2,0.4404335,0.4080369
2019,9,3,0.4297905,0.3897357
2017,9,3,0.4152715,0.3897357
2018,9,3,0.3908006,0.3897357
2018,10,1,0.3690346,0.3673972
2017,10,1,0.3828357,0.3673972
2019,10,1,0.4202542,0.3673972
2019,10,2,0.4122291,0.3441296
2017,10,2,0.3505229,0.3441296
2018,10,2,0.3480207,0.3441296
2018,10,3,0.3198078,0.3013318
2017,10,3,0.3000849,0.3013318
2019,10,3,0.3861341,0.3013318
2019,11,1,0.3645341,0.2844609
2017,11,1,0.2816643,0.2844609
2018,11,1,0.3129039,0.2844609
2018,11,2,0.3064704,0.2714989
2017,11,2,0.2664391,0.2714989
2019,11,2,0.3442117,0.2714989
2019,11,3,0.3204821,0.2560665
2017,11,3,0.2443922,0.2560665
2018,11,3,0.2907989,0.2560665
2018,12,1,0.2814,0.251386
2017,12,1,0.2360274,0.251386
2019,12,1,0.3174676,0.251386
2019,12,2,0.3125363,0.2464223
2017,12,2,0.2287788,0.2464223
2018,12,2,0.2709877,0.2464223
2018,12,3,0.2596458,0.2408447
2017,12,3,0.2228062,0.2408447
2019,12,3,0.3060363,0.2408447