"Year","Month","Dekad","Rainfall (mm)","Average (mm)"
2014,1,1,0,0
2014,1,2,0,0
2014,1,3,0,0
2014,2,1,0,0
2014,2,2,0,0
2014,2,3,0,0
2014,3,1,0,0
2014,3,2,0.002,0
2014,3,3,0.142,0.004
2014,4,1,0.19,0.089
2014,4,2,0.369,0.221
2014,4,3,0.698,0.73
2014,5,1,12.596,3.303
2014,5,2,10.04,4.155
2014,5,3,7.455,7.635
2014,6,1,7.542,16.574
2014,6,2,18.118,15.375
2014,6,3,18.024,23.115
2014,7,1,41.522,35.599
2014,7,2,15.813,35.084
2014,7,3,59.406,48.594
2014,8,1,41.761,50.676
2014,8,2,51.245,52.274
2014,8,3,31.584,48.374
2014,9,1,56.887,31.769
2014,9,2,32.233,27.025
2014,9,3,20.498,16.896
2014,10,1,14.459,7.346
2014,10,2,1.169,1.492
2014,10,3,0.712,0.498
2014,11,1,0.007,0.001
2014,11,2,0,0
2014,11,3,0,0
2014,12,1,0,0
2014,12,2,0,0
2014,12,3,0,0
2015,1,1,0,0
2015,1,2,0,0
2015,1,3,0,0
2015,2,1,0,0
2015,2,2,0,0
2015,2,3,0,0
2015,3,1,0,0
2015,3,2,0.007,0
2015,3,3,0.087,0.004
2015,4,1,0.144,0.089
2015,4,2,0.131,0.221
2015,4,3,0.368,0.73
2015,5,1,1.356,3.303
2015,5,2,1.955,4.155
2015,5,3,2.32,7.635
2015,6,1,28.702,16.574
2015,6,2,6.7,15.375
2015,6,3,29.963,23.115
2015,7,1,31.649,35.599
2015,7,2,76.879,35.084
2015,7,3,71.611,48.594
2015,8,1,75.414,50.676
2015,8,2,53.126,52.274
2015,8,3,46.735,48.374
2015,9,1,29.006,31.769
2015,9,2,38.348,27.025
2015,9,3,23.181,16.896
2015,10,1,5.304,7.346
2015,10,2,4.3,1.492
2015,10,3,1.379,0.498
2015,11,1,0.007,0.001
2015,11,2,0,0
2015,11,3,0,0
2015,12,1,0,0
2015,12,2,0,0
2015,12,3,0,0
2016,1,1,0,0
2016,1,2,0,0
2016,1,3,0,0
2016,2,1,0,0
2016,2,2,0,0
2016,2,3,0,0
2016,3,1,0,0
2016,3,2,0.009,0
2016,3,3,0.101,0.004
2016,4,1,1.003,0.089
2016,4,2,0.299,0.221
2016,4,3,1.404,0.73
2016,5,1,4.806,3.303
2016,5,2,9.43,4.155
2016,5,3,13.615,7.635
2016,6,1,15.269,16.574
2016,6,2,18.206,15.375
2016,6,3,24.485,23.115
2016,7,1,21.085,35.599
2016,7,2,63.178,35.084
2016,7,3,61.084,48.594
2016,8,1,29.318,50.676
2016,8,2,67.653,52.274
2016,8,3,58.298,48.374
2016,9,1,31.308,31.769
2016,9,2,26.511,27.025
2016,9,3,18.038,16.896
2016,10,1,2.368,7.346
2016,10,2,1.234,1.492
2016,10,3,0.576,0.498
2016,11,1,0.008,0.001
2016,11,2,0,0
2016,11,3,0,0
2016,12,1,0,0
2016,12,2,0,0
2016,12,3,0,0