"Year","Month","Dekad","Rainfall (mm)","Average (mm)"
2015,1,1,0,0
2015,1,2,0,0
2015,1,3,0,0
2015,2,1,0,0
2015,2,2,0,0
2015,2,3,0,0
2015,3,1,0,0
2015,3,2,0.007,0
2015,3,3,0.087,0.004
2015,4,1,0.144,0.089
2015,4,2,0.131,0.221
2015,4,3,0.368,0.73
2015,5,1,1.356,3.303
2015,5,2,1.955,4.155
2015,5,3,2.32,7.635
2015,6,1,28.702,16.574
2015,6,2,6.7,15.375
2015,6,3,29.963,23.115
2015,7,1,31.649,35.599
2015,7,2,76.879,35.084
2015,7,3,71.611,48.594
2015,8,1,75.414,50.676
2015,8,2,53.126,52.274
2015,8,3,46.735,48.374
2015,9,1,29.006,31.769
2015,9,2,38.348,27.025
2015,9,3,23.181,16.896
2015,10,1,5.304,7.346
2015,10,2,4.3,1.492
2015,10,3,1.379,0.498
2015,11,1,0.007,0.001
2015,11,2,0,0
2015,11,3,0,0
2015,12,1,0,0
2015,12,2,0,0
2015,12,3,0,0
2016,1,1,0,0
2016,1,2,0,0
2016,1,3,0,0
2016,2,1,0,0
2016,2,2,0,0
2016,2,3,0,0
2016,3,1,0,0
2016,3,2,0.009,0
2016,3,3,0.101,0.004
2016,4,1,1.003,0.089
2016,4,2,0.299,0.221
2016,4,3,1.404,0.73
2016,5,1,4.806,3.303
2016,5,2,9.43,4.155
2016,5,3,13.615,7.635
2016,6,1,15.269,16.574
2016,6,2,18.206,15.375
2016,6,3,24.485,23.115
2016,7,1,21.085,35.599
2016,7,2,63.178,35.084
2016,7,3,61.084,48.594
2016,8,1,29.318,50.676
2016,8,2,67.653,52.274
2016,8,3,58.298,48.374
2016,9,1,31.308,31.769
2016,9,2,26.511,27.025
2016,9,3,18.038,16.896
2016,10,1,2.368,7.346
2016,10,2,1.234,1.492
2016,10,3,0.576,0.498
2016,11,1,0.008,0.001
2016,11,2,0,0
2016,11,3,0,0
2016,12,1,0,0
2016,12,2,0,0
2016,12,3,0,0
2017,1,1,0,0
2017,1,2,0,0
2017,1,3,0,0
2017,2,1,0,0
2017,2,2,0,0
2017,2,3,0,0
2017,3,1,0,0
2017,3,2,0,0
2017,3,3,0.009,0.004
2017,4,1,0.149,0.089
2017,4,2,0.16,0.221
2017,4,3,0.911,0.73
2017,5,1,6.495,3.303
2017,5,2,20.212,4.155
2017,5,3,9.186,7.635
2017,6,1,18.654,16.574
2017,6,2,39.329,15.375
2017,6,3,16.75,23.115
2017,7,1,53.293,35.599
2017,7,2,33.519,35.084
2017,7,3,57.085,48.594
2017,8,1,43.647,50.676
2017,8,2,31.3,52.274
2017,8,3,87.244,48.374
2017,9,1,18.413,31.769
2017,9,2,26.365,27.025
2017,9,3,5.591,16.896
2017,10,1,4.13,7.346
2017,10,2,0.326,1.492
2017,10,3,0.653,0.498
2017,11,1,0.011,0.001
2017,11,2,0,0
2017,11,3,0,0
2017,12,1,0,0
2017,12,2,0,0
2017,12,3,0,0