"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2016,1,1,100,194.970963995354,0,0
2016,1,2,100,123.82024278479,0,0
2016,1,3,100,100.129572411044,0,0
2016,2,1,100,100,0,0
2016,2,2,100,100,0,0
2016,2,3,100,100,0,0
2016,3,1,100.42,100.42,0.042,0
2016,3,2,104.859028194361,104.859028194361,0.446,0.002
2016,3,3,110.036878301605,110.036878301605,0.552,0.031
2016,4,1,157.749529190207,158.145009416196,5.755,0.587
2016,4,2,149.334456613311,153.419811320755,1.419,1.252
2016,4,3,140.899905698505,147.577122118422,3.744,3.007
2016,5,1,123.69781692838,151.724939557374,10.675,6.629
2016,5,2,120.860882012133,139.927596591273,11.044,9.706
2016,5,3,116.856324606534,130.968062071454,14.389,13.122
2016,6,1,93.0658369377532,110.038428022457,19.004,25.665
2016,6,2,93.2138857782755,107.694383283685,23.199,22.653
2016,6,3,98.9570333392762,109.502043580256,36.605,31.426
2016,7,1,113.995282686756,109.708389930927,59.722,49.545
2016,7,2,138.233063881537,124.807772518724,86.909,48.819
2016,7,3,141.364300355771,127.221272309507,83.366,61.408
2016,8,1,153.617060541256,132.890547189725,102.746,64.011
2016,8,2,134.970930794043,130.382454396192,83.402,71.673
2016,8,3,137.888254153034,133.146393903035,97.605,67.353
2016,9,1,109.794201357395,128.416861826698,19.62,42.812
2016,9,2,103.462916621099,127.21192381134,33.605,35.282
2016,9,3,79.8378872595562,126.860795245899,27.589,25.654
2016,10,1,88.399085951952,124.608179404492,1.92,11.773
2016,10,2,85.8335887220349,117.836487674384,5.303,4.781
2016,10,3,62.9074585635359,114.01063306974,0.995,2.406
2016,11,1,95.1103368176539,103.073220810474,0.08,0.033
2016,11,2,89.0344883029182,98.3122932221856,0,0
2016,11,3,100.468454101465,74.6657023828357,0,0
2016,12,1,100,88.3941776290184,0,0
2016,12,2,100,83.9698428093034,0,0
2016,12,3,100,63.1117856034215,0,0
2017,1,1,100,95.1103368176539,0,0
2017,1,2,100,89.0344883029182,0,0
2017,1,3,100,100.468454101465,0,0
2017,2,1,100,100,0,0
2017,2,2,100,100,0,0
2017,2,3,100,100,0,0
2017,3,1,100,100,0,0
2017,3,2,100,100,0.002,0.002
2017,3,3,102.701086414831,102.701086414831,0.302,0.031
2017,4,1,101.497175141243,101.497175141243,0.475,0.587
2017,4,2,92.4262847514743,92.4275606469003,0.194,1.252
2017,4,3,106.540482284791,108.347335170374,5.148,3.007
2017,5,1,156.271543469935,155.388692579505,17.3,6.629
2017,5,2,233.269715765796,222.39700134555,35.998,9.706
2017,5,3,186.499227006615,179.781667268134,10.289,13.122
2017,6,1,148.426307421401,157.483464521935,30.532,25.665
2017,6,2,139.519876819709,171.707032767776,48.852,22.653
2017,6,3,136.857060082011,154.961425911147,33.437,31.426
2017,7,1,125.538618601704,139.939886130459,50.353,49.545
2017,7,2,97.3410115172759,128.843189525416,42.283,48.819
2017,7,3,85.6672478382772,115.368512364996,42.803,61.408
2017,8,1,104.591343805295,119.563556361582,97.611,64.011
2017,8,2,90.0575589593031,100.985634737725,36.088,71.673
2017,8,3,111.15768622352,107.18457285666,93.108,67.353
2017,9,1,86.2753990346021,102.37342984884,26.313,42.812
2017,9,2,113.153036083038,99.1995090488028,46.472,35.282
2017,9,3,91.2622639518937,97.7962762062041,21.024,25.654
2017,10,1,111.026611372402,98.0058570826259,14.333,11.773
2017,10,2,89.3387986515477,98.5535038898333,1.285,4.781
2017,10,3,96.9647790055249,103.857689615631,2.463,2.406
2017,11,1,80.3019744483159,92.4196094448553,0.08,0.033
2017,11,2,100.836080070745,107.488480414205,0,0
2017,11,3,100.468454101465,91.8857022321664,0,0
2017,12,1,100,106.369469247962,0,0
2017,12,2,100,90.0049408018739,0,0
2017,12,3,100,97.130341806643,0,0
2018,1,1,100,80.3019744483159,0,0
2018,1,2,100,100.836080070745,0,0
2018,1,3,100,100.468454101465,0,0
2018,2,1,100,100,0,0
2018,2,2,100,100,0,0
2018,2,3,100,100,0,0
2018,3,1,100,100,0,0
2018,3,2,100.0199960008,100.0199960008,0.004,0.002
2018,3,3,122.77484301804,122.77484301804,2.314,0.031
2018,4,1,116.798493408663,116.798493408663,0.086,0.587
2018,4,2,108.037068239259,108.0525606469,0.424,1.252
2018,4,3,76.2090798868382,91.6190604207272,0.804,3.007
2018,5,1,70.1024511681348,79.2588804165892,3.415,6.629
2018,5,2,75.9661918069661,80.4703017876594,8.071,9.706
2018,5,3,114.970727627544,110.510645976182,23.878,13.122
2018,6,1,128.702579795873,117.611176983186,33.333,25.665
2018,6,2,112.008678611422,102.677761947934,12.808,22.653
2018,6,3,102.941700837939,104.042822478577,36.243,31.426
2018,7,1,84.2735689643033,95.7660183231699,36.704,49.545
2018,7,2,104.172687602833,103.336778920262,62.676,48.819
2018,7,3,104.454209174658,105.774393937765,67.954,61.408
2018,8,1,126.425601667408,114.153498535773,92.294,64.011
2018,8,2,111.02070577328,109.347964711967,59.667,71.673
2018,8,3,124.561930556664,113.816724228985,103.402,67.353
2018,9,1,121.772537244967,115.453480945284,60.537,42.812
2018,9,2,140.444009855449,118.975636961493,44.377,35.282
