"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2017,1,1,115.390640297631,140.697275410061,0.143,0
2017,1,2,109.859016070196,140.697275410061,0,0
2017,1,3,104.259755734287,142.453216773665,0.357,0.071
2017,2,1,112.064343163539,131.952792845624,0.929,0
2017,2,2,139.013007645715,156.899731723675,2.714,0
2017,2,3,146.43,162.756222547584,1,0
2017,3,1,141.066666666667,162.800162800163,3.214,2
2017,3,2,113.632185533479,147.760674235565,1.857,2.143
2017,3,3,112.539515279241,137.855,7.357,5.786
2017,4,1,74.0819467858975,96.835507715366,1,9.357
2017,4,2,51.6534987260983,69.9821225418495,1.714,13.714
2017,4,3,63.354347826087,82.629762734896,16.429,12.929
2017,5,1,114.137439957518,106.115457465206,19.143,4.786
2017,5,2,200.223868831783,123.067295062968,17.929,4
2017,5,3,236.538634120075,123.559334457231,5.643,3.5
2017,6,1,191.84,122.437514158423,0,0
2017,6,2,115.874074074074,123.634348857535,0,0
2017,6,3,100,122.892419795567,1,1
2017,7,1,181.952631578947,164.73441626819,23.571,8
2017,7,2,205.475292463083,218.4545406276,29.714,12.286
2017,7,3,210.925866715388,238.419890664424,29.071,13.5
2017,8,1,177.111918103094,201.569347311814,39,25.071
2017,8,2,156.154043353177,178.494736842105,31.571,21.643
2017,8,3,135.83567331621,168.678874546298,21.5,18.429
2017,9,1,124.425173345425,166.876208040005,2.786,2.857
2017,9,2,109.532826323141,166.392296530801,1,0.929
2017,9,3,104.6641520383,167.551789912611,0.643,0
2017,10,1,106.53307713423,157.842715943275,0,0
2017,10,2,106.43,146.67582685088,0,0
2017,10,3,100,134.931394037679,0,0
2017,11,1,100,124.867840606657,1,1
2017,11,2,100,110.632998368118,1.714,1.714
2017,11,3,101.042730056876,104.491428571429,1.143,1
2017,12,1,103.74335554391,107.941907627895,1,0.643
2017,12,2,111.59296568209,113.868866093707,0.929,0.071
2017,12,3,119.084461637653,115.201427492965,1,0.143
2018,1,1,118.1907186215,116.182828906733,0.143,0
2018,1,2,109.859016070196,116.182828906733,0,0
2018,1,3,104.974679773607,118.549378500205,0.429,0.071
2018,2,1,113.484261741634,127.239407711479,1,0
2018,2,2,123.413762287757,139.53722334004,1,0
2018,2,3,137.86,158.189970717423,1.786,0
2018,3,1,125.6,151.184371184371,2.286,2
2018,3,2,113.63925616913,136.825242042209,2,2.143
2018,3,3,88.5292789402379,110.005,3.357,5.786
2018,4,1,107.589972879865,122.144633307218,14,9.357
2018,4,2,92.279383380086,102.988089433726,8.5,13.714
2018,4,3,123.913043478261,122.349764880473,24.5,12.929
2018,5,1,119.310145067465,121.647039446595,6.429,4.786
2018,5,2,140.539177045562,118.212161013675,3.643,4
2018,5,3,103.52687786054,113.926555742872,3,3.5
2018,6,1,100.817142857143,115.42550781545,1,0
2018,6,2,103.703703703704,116.164627294294,0,0
2018,6,3,109.090909090909,121.566643052323,1,1
2018,7,1,190.6,143.772549155,25.214,8
2018,7,2,127.165505337851,138.682501194669,3.571,12.286
2018,7,3,100.159868451103,103.252032520325,5.071,13.5
2018,8,1,101.173242190709,123.360523288132,42.929,25.071
2018,8,2,129.502663286524,131.277894736842,32.929,21.643
2018,8,3,143.156381831974,130.473305497185,21.714,18.429
2018,9,1,128.610024750137,129.321901654461,3.429,2.857
2018,9,2,114.632934968183,129.835993492503,1.786,0.929
2018,9,3,117.10430871899,130.924899081755,0.929,0
2018,10,1,116.34184280355,116.84858902736,0,0
2018,10,2,109.29,128.517023877787,0,0
2018,10,3,100,144.073787834636,0,0
2018,11,1,100,130.859674067593,1,1
2018,11,2,94.9425829793928,114.314752784219,1.071,1.714
2018,11,3,100.517719119148,113.88,1.714,1
2018,12,1,103.204312345587,114.483841423525,1,0.643
2018,12,2,117.073587160662,115.844191849182,1,0.071
2018,12,3,119.738417610758,115.194564546016,1,0.143
2019,1,1,118.18092813785,115.681833779425,0.071,0
2019,1,2,109.149166913142,115.681833779425,0,0
2019,1,3,102.12491311687,116.582434093703,0.214,0.071
2019,2,1,110.644424585443,124.607828764111,0.929,0
2019,2,2,120.573925131566,141.918175720993,1,0
2019,2,3,145,162.747071742313,2.571,0
2019,3,1,131.541666666667,154.652014652015,2.214,2
2019,3,2,124.238139008697,144.772584801839,2.786,2.143
2019,3,3,91.0381855587335,114.64,3.143,5.786
2019,4,1,111.518727552591,127.250740879518,14.5,9.357
2019,4,2,122.79383380086,133.333333333333,20.071,13.714
2019,4,3,107.452173913043,110.981780471669,4.857,12.929
2019,5,1,89.8259673175795,104.468418018612,2.286,4.786
2019,5,2,86.2588680435125,112.249092173376,10.214,4
2019,5,3,174.037512339585,126.595323609177,16.286,3.5
2019,6,1,210.205714285714,127.507362380125,0.286,0
2019,6,2,196.82962962963,127.423835684855,0,0
2019,6,3,102.6,134.095739297642,1,1
2019,7,1,88.3473684210526,122.194410398937,5.786,8
2019,7,2,67.1226746787701,97.2177483584361,4.214,12.286
2019,7,3,63.6207920339835,101.501611998879,7.857,13.5
