"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2020,1,1,119.590757783434,142.165946057237,0.286,0
2020,1,2,114.08853396431,144.128748884771,0.286,0
2020,1,3,114.90418031973,150.259527386969,1,0.071
2020,2,1,121.288849170887,153.423251722621,0.929,0
2020,2,2,128.378512560818,159.901073105298,1,0
2020,2,3,127.15,157.540263543192,0.786,0
2020,3,1,114.291666666667,147.700447700448,1.929,2
2020,3,2,103.542388460723,133.349585568016,1.929,2.143
2020,3,3,89.9643735260174,111.08,4.071,5.786
2020,4,1,96.3351169097706,109.738733521818,10.286,9.357
2020,4,2,128.491648866356,133.502820923591,25.571,13.714
2020,4,3,150.465217391304,142.784601905988,23.357,12.929
2020,5,1,176.37645127809,153.293255373466,14.143,4.786
2020,5,2,165.312943402176,149.889515568261,4.929,4
2020,5,3,162.178048999372,151.412445942974,7.071,3.5
2020,6,1,127.754285714286,153.611719398928,0.357,0
2020,6,2,129.096296296296,155.738856286677,0,0
2020,6,3,103.245454545455,163.131262018014,1,1
2020,7,1,165.036842105263,184.337723765299,20.357,8
2020,7,2,158.674806622771,176.103077821631,18.286,12.286
2020,7,3,318.594984698305,292.612839921503,90.857,13.5
2020,8,1,304.93123223294,283.472730328219,66.429,25.071
2020,8,2,246.695815649301,231.88,5.929,21.643
2020,8,3,130.799941444978,208.447270510966,15.929,18.429
2020,9,1,65.8580362372235,205.510435692373,3,2.857
2020,9,2,95.120285581251,205.338785560392,1.714,0.929
2020,9,3,106.731466705353,206.273344275385,0,0
2020,10,1,107.182724860463,202.591796781741,0,0
2020,10,2,100,209.737203691482,0,0
2020,10,3,100,130.498295936855,0,0
2020,11,1,100,68.4895548507055,1,1
2020,11,2,102.249488752556,96.3182455838988,2,1.714
2020,11,3,110.420008750182,113.468571428571,2.143,1
2020,12,1,113.371266002845,116.819311788565,1,0.643
2020,12,2,112.199078026293,111.886609370668,0,0.071
2020,12,3,110.527770102238,117.651499553908,1,0.143
2021,1,1,111.895437634619,120.59570379521,0.429,0
2021,1,2,116.198363403332,123.045775856153,0.357,0
2021,1,3,116.324098897825,128.793880617402,0.929,0.071
2021,2,1,141.147850263132,152.375018325759,2.929,0
2021,2,2,147.532519114289,165.886988598256,1,0
2021,2,3,147.15,168.64934114202,0.786,0
2021,3,1,117.266666666667,160.4884004884,2.286,2
2021,3,2,105.557519621014,150.261196628822,1.857,2.143
2021,3,3,82.4376536705304,114.295,2.286,5.786
2021,4,1,57.0695594810526,81.2719283305515,1.429,9.357
2021,4,2,64.7090614303729,81.1009728123331,11.429,13.714
2021,4,3,96.5847826086956,99.3634786962041,21.571,12.929
2021,5,1,121.895290738372,99.0595404759944,7.5,4.786
2021,5,2,138.057701403122,98.6757320559376,4.714,4
2021,5,3,108.96975679799,95.4965916587261,2.071,3.5
2021,6,1,95.9142857142857,94.9286415464774,0,0
2021,6,2,89.4148148148148,95.2053939318267,0,0
2021,6,3,100,100.72192423169,1,1
2021,7,1,81.2052631578947,108.260111515821,4.429,8
2021,7,2,171.460077990155,158.402506150334,38.214,12.286
2021,7,3,228.872242269218,202.374194000561,47.571,13.5
2021,8,1,250.117488538706,212.557363910183,56.429,25.071
2021,8,2,173.246076281084,176.165263157895,7.643,21.643
2021,8,3,117.58646846679,163.352709476116,14.286,18.429
2021,9,1,65.8580362372235,161.811749685245,2.929,2.857
2021,9,2,88.0273164674841,161.494965483885,1.143,0.929
2021,9,3,106.738720441027,162.611010069645,0.643,0
2021,10,1,107.841522554671,170.804564771045,0,0
2021,10,2,106.43,152.164363998312,0,0
2021,10,3,100,117.919902697361,0,0
2021,11,1,100,68.6208027999562,1,1
2021,11,2,96.6336322164543,89.5731340719746,1.286,1.714
2021,11,3,96.879101647951,102.862857142857,1,1
2021,12,1,99.4684435127648,105.141959963365,1,0.643
2021,12,2,107.930681236128,107.929026892154,0.643,0.071
2021,12,3,116.450216450216,109.319881957312,1,0.143
2022,1,1,123.781084785588,116.182828906733,1,0
2022,1,2,119.718032140392,117.1642303205,0.143,0
2022,1,3,119.868930592791,122.940855074443,0.929,0.071
2022,2,1,119.163936054016,131.43234129893,0.929,0
2022,2,2,127.673518022043,147.920858484239,1,0
2022,2,3,128.58,160.80710102489,0.929,0
2022,3,1,117.266666666667,152.348392348392,2.143,2
2022,3,2,101.011100897971,134.338650135822,1.214,2.143
2022,3,3,77.7761051733655,102.15,2.143,5.786
2022,4,1,54.1889613721322,71.0529005007324,1.429,9.357