SvyDate,Date,Dmgrph,DmgrphCode,Mean_crrnt,Pop,PopNmbr
2018-12-19_2019-1-18,2019-01-18,Adamawa,2211,23.58693837903089,3585312,845665
2018-12-19_2019-1-18,2019-01-18,Borno,2216,37.455808225068026,5604288,2099131
2018-12-19_2019-1-18,2019-01-18,Yobe,2240,30.722899820315927,4066415,1249320
2018-12-20_2019-1-19,2019-01-19,Adamawa,2211,22.755425409392547,3585312,815852
2018-12-20_2019-1-19,2019-01-19,Borno,2216,36.45118988231689,5604288,2042829
2018-12-20_2019-1-19,2019-01-19,Yobe,2240,30.273423261169853,4066415,1231043
2018-12-21_2019-1-20,2019-01-20,Adamawa,2211,22.547817376663453,3585312,808409
2018-12-21_2019-1-20,2019-01-20,Borno,2216,36.46195954204352,5604288,2043433
2018-12-21_2019-1-20,2019-01-20,Yobe,2240,31.047473723505842,4066415,1262519
2018-12-22_2019-1-21,2019-01-21,Adamawa,2211,23.758271002936425,3585312,851808
2018-12-22_2019-1-21,2019-01-21,Borno,2216,36.892211387933656,5604288,2067545
2018-12-22_2019-1-21,2019-01-21,Yobe,2240,31.81486148941021,4066415,1293724
2018-12-23_2019-1-22,2019-01-22,Adamawa,2211,22.37427921841112,3585312,802187
2018-12-23_2019-1-22,2019-01-22,Borno,2216,35.6370554832621,5604288,1997203
2018-12-23_2019-1-22,2019-01-22,Yobe,2240,30.674751947447568,4066415,1247362
2018-12-24_2019-1-23,2019-01-23,Adamawa,2211,23.926048568771694,3585312,857823
2018-12-24_2019-1-23,2019-01-23,Borno,2216,35.881762198864514,5604288,2010917
2018-12-24_2019-1-23,2019-01-23,Yobe,2240,30.86191520078497,4066415,1254973
2018-12-25_2019-1-24,2019-01-24,Adamawa,2211,23.68244664968628,3585312,849089
2018-12-25_2019-1-24,2019-01-24,Borno,2216,34.80617383475475,5604288,1950638
2018-12-25_2019-1-24,2019-01-24,Yobe,2240,31.588360396361413,4066415,1284513
2018-12-26_2019-1-25,2019-01-25,Adamawa,2211,24.165867712489177,3585312,866421
2018-12-26_2019-1-25,2019-01-25,Borno,2216,34.57397603314997,5604288,1937625
2018-12-26_2019-1-25,2019-01-25,Yobe,2240,31.53679734642923,4066415,1282417
2018-12-27_2019-1-26,2019-01-26,Adamawa,2211,23.935723074990406,3585312,858170
2018-12-27_2019-1-26,2019-01-26,Borno,2216,34.4745228380358,5604288,1932051
2018-12-27_2019-1-26,2019-01-26,Yobe,2240,32.427873214957145,4066415,1318651
2018-12-28_2019-1-27,2019-01-27,Adamawa,2211,25.03963383589489,3585312,897748
2018-12-28_2019-1-27,2019-01-27,Borno,2216,32.186885009225065,5604288,1803845
2018-12-28_2019-1-27,2019-01-27,Yobe,2240,30.924175972238444,4066415,1257505
2018-12-29_2019-1-28,2019-01-28,Adamawa,2211,25.87884193434769,3585312,927837
2018-12-29_2019-1-28,2019-01-28,Borno,2216,31.41479512921713,5604288,1760575
2018-12-29_2019-1-28,2019-01-28,Yobe,2240,30.570691915512803,4066415,1243131
2018-12-30_2019-1-29,2019-01-29,Adamawa,2211,25.080323400875567,3585312,899207
2018-12-30_2019-1-29,2019-01-29,Borno,2216,33.187929366156766,5604288,1859947
2018-12-30_2019-1-29,2019-01-29,Yobe,2240,27.707763814608196,4066415,1126712
2018-12-31_2019-1-30,2019-01-30,Adamawa,2211,25.381862529297308,3585312,910018
2018-12-31_2019-1-30,2019-01-30,Borno,2216,34.02710062222534,5604288,1906976
2018-12-31_2019-1-30,2019-01-30,Yobe,2240,28.213317501317505,4066415,1147270
2019-1-1_2019-1-31,2019-01-31,Adamawa,2211,24.556321440276328,3585312,880420
2019-1-1_2019-1-31,2019-01-31,Borno,2216,33.936340608817744,5604288,1901890
2019-1-1_2019-1-31,2019-01-31,Yobe,2240,29.614736254676412,4066415,1204258
2019-1-2_2019-2-1,2019-02-01,Adamawa,2211,24.870138141606642,3585312,891672
2019-1-2_2019-2-1,2019-02-01,Borno,2216,33.77081192160181,5604288,1892613
2019-1-2_2019-2-1,2019-02-01,Yobe,2240,29.88103983717353,4066415,1215087
2019-1-3_2019-2-2,2019-02-02,Adamawa,2211,25.524941419446893,3585312,915148
2019-1-3_2019-2-2,2019-02-02,Borno,2216,33.93112622047082,5604288,1901598
2019-1-3_2019-2-2,2019-02-02,Yobe,2240,29.973442402280632,4066415,1218844
2019-1-4_2019-2-3,2019-02-03,Adamawa,2211,27.47260908001312,3585312,984978
2019-1-4_2019-2-3,2019-02-03,Borno,2216,34.80925449553092,5604288,1950810
2019-1-4_2019-2-3,2019-02-03,Yobe,2240,29.796325708261453,4066415,1211642
2019-1-5_2019-2-4,2019-02-04,Adamawa,2211,27.308254688707706,3585312,979086
2019-1-5_2019-2-4,2019-02-04,Borno,2216,35.74112999623681,5604288,2003035
2019-1-5_2019-2-4,2019-02-04,Yobe,2240,30.845462929887876,4066415,1254304
2019-1-6_2019-2-5,2019-02-05,Adamawa,2211,27.35307788330835,3585312,980693
2019-1-6_2019-2-5,2019-02-05,Borno,2216,36.08765004327223,5604288,2022455
2019-1-6_2019-2-5,2019-02-05,Yobe,2240,32.062643811895725,4066415,1303800
2019-1-7_2019-2-6,2019-02-06,Adamawa,2211,27.609485150045515,3585312,989886
2019-1-7_2019-2-6,2019-02-06,Borno,2216,35.26948121196305,5604288,1976603
2019-1-7_2019-2-6,2019-02-06,Yobe,2240,32.33972356415172,4066415,1315067
2019-1-8_2019-2-7,2019-02-07,Adamawa,2211,28.374363307182183,3585312,1017309
2019-1-8_2019-2-7,2019-02-07,Borno,2216,35.35724511542769,5604288,1981521
2019-1-8_2019-2-7,2019-02-07,Yobe,2240,33.86241722981053,4066415,1376986
2019-1-9_2019-2-8,2019-02-08,Adamawa,2211,28.654365363784237,3585312,1027348
2019-1-9_2019-2-8,2019-02-08,Borno,2216,35.112369906154015,5604288,1967798
2019-1-9_2019-2-8,2019-02-08,Yobe,2240,34.14806848738016,4066415,1388602
2019-1-10_2019-2-9,2019-02-09,Adamawa,2211,29.880894382804065,3585312,1071323
2019-1-10_2019-2-9,2019-02-09,Borno,2216,36.68595400962264,5604288,2055986
2019-1-10_2019-2-9,2019-02-09,Yobe,2240,35.033943295610506,4066415,1424625
2019-1-11_2019-2-10,2019-02-10,Adamawa,2211,28.771954794784946,3585312,1031564
2019-1-11_2019-2-10,2019-02-10,Borno,2216,36.01224996672725,5604288,2018230
2019-1-11_2019-2-10,2019-02-10,Yobe,2240,35.39703745042746,4066415,1439390
2019-1-12_2019-2-11,2019-02-11,Adamawa,2211,29.603254102471425,3585312,1061369
2019-1-12_2019-2-11,2019-02-11,Borno,2216,36.7406186124125,5604288,2059050
2019-1-12_2019-2-11,2019-02-11,Yobe,2240,35.388290385565675,4066415,1439034
2019-1-13_2019-2-12,2019-02-12,Adamawa,2211,29.9342920275725,3585312,1073237
2019-1-13_2019-2-12,2019-02-12,Borno,2216,37.91358789452648,5604288,2124786
2019-1-13_2019-2-12,2019-02-12,Yobe,2240,33.69654402403345,4066415,1370241
2019-1-14_2019-2-13,2019-02-13,Adamawa,2211,30.344884981703125,3585312,1087958
2019-1-14_2019-2-13,2019-02-13,Borno,2216,38.77921652965194,5604288,2173298
2019-1-14_2019-2-13,2019-02-13,Yobe,2240,34.25343651107917,4066415,1392886
2019-1-15_2019-2-14,2019-02-14,Adamawa,2211,30.595367670662974,3585312,1096939
2019-1-15_2019-2-14,2019-02-14,Borno,2216,39.528242557864615,5604288,2215276
2019-1-15_2019-2-14,2019-02-14,Yobe,2240,34.73588154572024,4066415,1412505
2019-1-16_2019-2-15,2019-02-15,Adamawa,2211,29.99681045215591,3585312,1075479
2019-1-16_2019-2-15,2019-02-15,Borno,2216,41.07736927346347,5604288,2302094
2019-1-16_2019-2-15,2019-02-15,Yobe,2240,33.985386185982,4066415,1381986
2019-1-17_2019-2-16,2019-02-16,Adamawa,2211,31.356332905911678,3585312,1124222
2019-1-17_2019-2-16,2019-02-16,Borno,2216,41.10471589966826,5604288,2303626
2019-1-17_2019-2-16,2019-02-16,Yobe,2240,33.8442095155487,4066415,1376246
2019-1-18_2019-2-17,2019-02-17,Adamawa,2211,30.332850721376552,3585312,1087527
2019-1-18_2019-2-17,2019-02-17,Borno,2216,40.0282438555763,5604288,2243298
2019-1-18_2019-2-17,2019-02-17,Yobe,2240,34.5021105062592,4066415,1402998
2019-1-19_2019-2-18,2019-02-18,Adamawa,2211,30.089983210097195,3585312,1078819
2019-1-19_2019-2-18,2019-02-18,Borno,2216,39.991105978788035,5604288,2241216
2019-1-19_2019-2-18,2019-02-18,Yobe,2240,34.466978218288105,4066415,1401570
2019-1-20_2019-2-19,2019-02-19,Adamawa,2211,31.064618169330867,3585312,1113763
2019-1-20_2019-2-19,2019-02-19,Borno,2216,41.71990144982557,5604288,2338103
2019-1-20_2019-2-19,2019-02-19,Yobe,2240,35.77668787852691,4066415,1454828
2019-1-21_2019-2-20,2019-02-20,Adamawa,2211,31.453714744145003,3585312,1127713
2019-1-21_2019-2-20,2019-02-20,Borno,2216,42.1345845411335,5604288,2361343
2019-1-21_2019-2-20,2019-02-20,Yobe,2240,35.08877493411519,4066415,1426855
2019-1-22_2019-2-21,2019-02-21,Adamawa,2211,30.119196115250226,3585312,1079867
2019-1-22_2019-2-21,2019-02-21,Borno,2216,42.0814817608856,5604288,2358367
2019-1-22_2019-2-21,2019-02-21,Yobe,2240,34.16803436771702,4066415,1389414
2019-1-23_2019-2-22,2019-02-22,Adamawa,2211,31.738923333578782,3585312,1137939
2019-1-23_2019-2-22,2019-02-22,Borno,2216,42.09746870563933,5604288,2359263
2019-1-23_2019-2-22,2019-02-22,Yobe,2240,33.28220284176849,4066415,1353392
2019-1-24_2019-2-23,2019-02-23,Adamawa,2211,30.78344870665649,3585312,1103682
2019-1-24_2019-2-23,2019-02-23,Borno,2216,42.220250340653436,5604288,2366144
2019-1-24_2019-2-23,2019-02-23,Yobe,2240,33.960953524760754,4066415,1380993
2019-1-25_2019-2-24,2019-02-24,Adamawa,2211,31.627224653296558,3585312,1133934
2019-1-25_2019-2-24,2019-02-24,Borno,2216,44.46928069807441,5604288,2492186
2019-1-25_2019-2-24,2019-02-24,Yobe,2240,33.626093919806515,4066415,1367376
2019-1-26_2019-2-25,2019-02-25,Adamawa,2211,32.222591358051965,3585312,1155280
2019-1-26_2019-2-25,2019-02-25,Borno,2216,43.50453315728777,5604288,2438119
2019-1-26_2019-2-25,2019-02-25,Yobe,2240,32.86656820164198,4066415,1336491
2019-1-27_2019-2-26,2019-02-26,Adamawa,2211,31.59539983628761,3585312,1132793
2019-1-27_2019-2-26,2019-02-26,Borno,2216,43.023588244278315,5604288,2411165
2019-1-27_2019-2-26,2019-02-26,Yobe,2240,31.12237655441956,4066415,1265564
2019-1-28_2019-2-27,2019-02-27,Adamawa,2211,32.305998434178115,3585312,1158270
2019-1-28_2019-2-27,2019-02-27,Borno,2216,43.3083578988678,5604288,2427125
2019-1-28_2019-2-27,2019-02-27,Yobe,2240,31.866781075972323,4066415,1295835
2019-1-29_2019-2-28,2019-02-28,Adamawa,2211,31.223164206138826,3585312,1119447
2019-1-29_2019-2-28,2019-02-28,Borno,2216,43.175028588464755,5604288,2419652
2019-1-29_2019-2-28,2019-02-28,Yobe,2240,31.729506400052625,4066415,1290253
2019-1-30_2019-3-1,2019-03-01,Adamawa,2211,31.685298630467862,3585312,1136016
2019-1-30_2019-3-1,2019-03-01,Borno,2216,44.81756630217611,5604288,2511705
2019-1-30_2019-3-1,2019-03-01,Yobe,2240,31.34054774171844,4066415,1274436
