"Year","Month","Dekad","NDVI Anomaly"
2018,1,1,98.3351078225613
2018,1,2,95.507392182728
2018,1,3,96.3580454312063
2018,2,1,96.9012433682605
2018,2,2,98.2426526104101
2018,2,3,100.33596632015
2018,3,1,103.82005597602
2018,3,2,103.512054219288
2018,3,3,101.999922377191
2018,4,1,99.7850826121738
2018,4,2,95.5823815649684
2018,4,3,93.9358283427595
2018,5,1,92.7343196364068
2018,5,2,92.3624477307429
2018,5,3,95.3053774565461
2018,6,1,97.4124358392079
2018,6,2,98.4764677393
2018,6,3,98.7091090535453
2018,7,1,97.9510840088538
2018,7,2,97.7951987360545
2018,7,3,97.7164986063914
2018,8,1,96.8358776766303
2018,8,2,97.0513567756779
2018,8,3,97.7200633450348
2018,9,1,98.5540285733923
2018,9,2,99.4115926461623
2018,9,3,99.4505548087539
2018,10,1,99.5561539318914
2018,10,2,99.6934594953519
2018,10,3,100.390799874399
2018,11,1,100.428642902459
2018,11,2,100.024268211466
2018,11,3,99.5599200879377
2018,12,1,99.4987634038511
2018,12,2,99.4517985050162
2018,12,3,99.5455236757946
2019,1,1,N/A,
2019,1,2,99.7380980721787
2019,1,3,101.234408170952
2019,2,1,101.599886167843
2019,2,2,101.217204549715
2019,2,3,100.54995058482
2019,3,1,99.0692613209919
2019,3,2,98.4579761733132
2019,3,3,98.1526503795462
2019,4,1,98.0853145859187
2019,4,2,97.2386517153454
2019,4,3,96.7165932187398
2019,5,1,96.7765198634329
2019,5,2,97.3106095181822
2019,5,3,96.8717219046979
2019,6,1,96.098416001377
2019,6,2,95.8293474851114
2019,6,3,95.8377377508765
2019,7,1,96.5592430261364
2019,7,2,96.1470553160224
2019,7,3,96.7546649888545
2019,8,1,97.942034930346
2019,8,2,98.6706511821252
2019,8,3,98.984022933926
2019,9,1,98.6943555447979
2019,9,2,97.4189241468444
2019,9,3,96.8808902051289
2019,10,1,97.0264334219847
2019,10,2,97.7108067729084
2019,10,3,100.16239055347
2019,11,1,101.600746865281
2019,11,2,102.889642605209
2019,11,3,104.352973989965
2019,12,1,104.225441139493
2019,12,2,103.36234520419
2019,12,3,102.379326119644
2020,1,1,N/A,
2020,1,2,100.364953863062
2020,1,3,98.9363618997815
2020,2,1,98.7104993972477
2020,2,2,98.7235503609536
2020,2,3,98.6984905876441
2020,3,1,98.4348834002686
2020,3,2,98.5359884840364
2020,3,3,98.6337287214645
2020,4,1,98.2589759990087
2020,4,2,96.9828892614154
2020,4,3,96.1375663945208
2020,5,1,95.0045807367095
2020,5,2,93.5919469437391
2020,5,3,92.0173203453747
2020,6,1,91.7413191382152
2020,6,2,90.9573015702793
2020,6,3,88.181515774244
2020,7,1,N/A,
2020,7,2,N/A,
2020,7,3,N/A,
2020,8,1,N/A,
2020,8,2,N/A,
2020,8,3,N/A,
2020,9,1,N/A,
2020,9,2,N/A,
2020,9,3,N/A,
2020,10,1,N/A,
2020,10,2,N/A,
2020,10,3,N/A,
2020,11,1,N/A,
2020,11,2,N/A,
2020,11,3,N/A,
2020,12,1,N/A,
2020,12,2,N/A,
2020,12,3,N/A,