"Year","Month","Dekad","Rainfall (mm)","Average (mm)"
2017,1,1,0,0
2017,1,2,0,0
2017,1,3,0,0
2017,2,1,0,0
2017,2,2,0.003,0.003
2017,2,3,0.003,0.003
2017,3,1,0.808,0.701
2017,3,2,0.951,1.761
2017,3,3,2.07,2.909
2017,4,1,3.922,6.319
2017,4,2,0.997,11.099
2017,4,3,21.605,13.816
2017,5,1,38.836,19.086
2017,5,2,76.86,20.813
2017,5,3,35.252,29.41
2017,6,1,30.818,39.244
2017,6,2,54.865,32.655
2017,6,3,53.166,40.104
2017,7,1,39.886,57.361
2017,7,2,23.878,56.192
2017,7,3,55.299,66.117
2017,8,1,85.901,79.436
2017,8,2,34.948,86.317
2017,8,3,92.623,92.042
2017,9,1,32.106,61.408
2017,9,2,37.597,52.249
2017,9,3,21.683,39.935
2017,10,1,32.013,20.481
2017,10,2,6.696,11.239
2017,10,3,3.847,7.756
2017,11,1,0.621,0.548
2017,11,2,0.109,0
2017,11,3,0,0
2017,12,1,0.008,0
2017,12,2,0.145,0
2017,12,3,0.309,0
2018,1,1,0,0
2018,1,2,0,0
2018,1,3,0,0
2018,2,1,0.091,0
2018,2,2,0.252,0.003
2018,2,3,2.504,0.003
2018,3,1,0.906,0.701
2018,3,2,3.694,1.761
2018,3,3,10.174,2.909
2018,4,1,2.384,6.319
2018,4,2,7.681,11.099
2018,4,3,5.244,13.816
2018,5,1,21.252,19.086
2018,5,2,21.558,20.813
2018,5,3,57.712,29.41
2018,6,1,33.639,39.244
2018,6,2,28.41,32.655
2018,6,3,39.377,40.104
2018,7,1,37.927,57.361
2018,7,2,85.977,56.192
2018,7,3,117.151,66.117
2018,8,1,67.171,79.436
2018,8,2,59.195,86.317
2018,8,3,122.932,92.042
2018,9,1,59.732,61.408
2018,9,2,23.53,52.249
2018,9,3,84.722,39.935
2018,10,1,19.745,20.481
2018,10,2,4.608,11.239
2018,10,3,8.377,7.756
2018,11,1,0.512,0.548
2018,11,2,0.249,0
2018,11,3,0,0
2018,12,1,0.005,0
2018,12,2,0.005,0
2018,12,3,0.068,0
2019,1,1,0,0
2019,1,2,0,0
2019,1,3,0,0
2019,2,1,0,0
2019,2,2,0.016,0.003
2019,2,3,0.01,0.003
2019,3,1,1.073,0.701
2019,3,2,1.174,1.761
2019,3,3,3.886,2.909
2019,4,1,5.382,6.319
2019,4,2,6.268,11.099
2019,4,3,26.743,13.816
2019,5,1,45.301,19.086
2019,5,2,24.171,20.813
2019,5,3,53.062,29.41
2019,6,1,38.119,39.244
2019,6,2,30.875,32.655
2019,6,3,46.431,40.104
2019,7,1,89.782,57.361
2019,7,2,54.735,56.192
2019,7,3,103.208,66.117
2019,8,1,65.974,79.436
2019,8,2,62.314,86.317
2019,8,3,99.852,92.042
2019,9,1,50.852,61.408
2019,9,2,46.766,52.249
2019,9,3,31.444,39.935
2019,10,1,50.457,20.481
2019,10,2,44.234,11.239
2019,10,3,8.564,7.756
2019,11,1,0.564,0.548
2019,11,2,0,0
2019,11,3,0,0
2019,12,1,0.517,0
2019,12,2,0.065,0
2019,12,3,0.047,0