"Year","Month","Dekad","Rainfall (mm)","Average (mm)"
2015,1,1,0,0
2015,1,2,0,0
2015,1,3,0,0
2015,2,1,0,0
2015,2,2,0.244,0.003
2015,2,3,0.06,0.003
2015,3,1,1.304,0.701
2015,3,2,2.288,1.761
2015,3,3,5.049,2.909
2015,4,1,1.522,6.319
2015,4,2,4.982,11.099
2015,4,3,1.327,13.816
2015,5,1,24.93,19.086
2015,5,2,9.475,20.813
2015,5,3,10.805,29.41
2015,6,1,32.439,39.244
2015,6,2,47.514,32.655
2015,6,3,27.722,40.104
2015,7,1,71.208,57.361
2015,7,2,93.681,56.192
2015,7,3,54.195,66.117
2015,8,1,170.545,79.436
2015,8,2,80.039,86.317
2015,8,3,94.99,92.042
2015,9,1,64.19,61.408
2015,9,2,78.148,52.249
2015,9,3,46.291,39.935
2015,10,1,11.494,20.481
2015,10,2,21.675,11.239
2015,10,3,11.829,7.756
2015,11,1,0.527,0.548
2015,11,2,0,0
2015,11,3,0,0
2015,12,1,0.029,0
2015,12,2,0.023,0
2015,12,3,0.447,0
2016,1,1,0,0
2016,1,2,0,0
2016,1,3,0,0
2016,2,1,0,0
2016,2,2,0.023,0.003
2016,2,3,0.153,0.003
2016,3,1,1.535,0.701
2016,3,2,9.865,1.761
2016,3,3,3.192,2.909
2016,4,1,14.6,6.319
2016,4,2,5.179,11.099
2016,4,3,13.506,13.816
2016,5,1,36.052,19.086
2016,5,2,33.556,20.813
2016,5,3,35.356,29.41
2016,6,1,26.901,39.244
2016,6,2,34.626,32.655
2016,6,3,39.668,40.104
2016,7,1,88.073,57.361
2016,7,2,58.377,56.192
2016,7,3,96.509,66.117
2016,8,1,103.369,79.436
2016,8,2,76.595,86.317
2016,8,3,129.642,92.042
2016,9,1,65.997,61.408
2016,9,2,67.468,52.249
2016,9,3,20.117,39.935
2016,10,1,6.618,20.481
2016,10,2,5.081,11.239
2016,10,3,4.631,7.756
2016,11,1,0.777,0.548
2016,11,2,0,0
2016,11,3,0.057,0
2016,12,1,0.073,0
2016,12,2,0.171,0
2016,12,3,0.008,0
2017,1,1,0,0
2017,1,2,0,0
2017,1,3,0,0
2017,2,1,0,0
2017,2,2,0.003,0.003
2017,2,3,0.003,0.003
2017,3,1,0.808,0.701
2017,3,2,0.951,1.761
2017,3,3,2.07,2.909
2017,4,1,3.922,6.319
2017,4,2,0.997,11.099
2017,4,3,21.605,13.816
2017,5,1,38.836,19.086
2017,5,2,76.86,20.813
2017,5,3,35.252,29.41
2017,6,1,30.818,39.244
2017,6,2,54.865,32.655
2017,6,3,53.166,40.104
2017,7,1,39.886,57.361
2017,7,2,23.878,56.192
2017,7,3,55.299,66.117
2017,8,1,85.901,79.436
2017,8,2,34.948,86.317
2017,8,3,92.623,92.042
2017,9,1,32.106,61.408
2017,9,2,37.597,52.249
2017,9,3,21.683,39.935
2017,10,1,32.013,20.481
2017,10,2,6.696,11.239
2017,10,3,3.847,7.756
2017,11,1,0.621,0.548
2017,11,2,0.109,0
2017,11,3,0,0
2017,12,1,0.008,0
2017,12,2,0.145,0
2017,12,3,0.309,0