"Year","Month","Dekad","Rainfall (mm)","Average (mm)"
2014,1,1,0,0
2014,1,2,0,0
2014,1,3,0,0
2014,2,1,0,0
2014,2,2,0.003,0.003
2014,2,3,0.003,0.003
2014,3,1,0.81,0.701
2014,3,2,1.54,1.761
2014,3,3,9.075,2.909
2014,4,1,7.104,6.319
2014,4,2,7.023,11.099
2014,4,3,18.639,13.816
2014,5,1,34,19.086
2014,5,2,14.829,20.813
2014,5,3,7.429,29.41
2014,6,1,38.106,39.244
2014,6,2,42.951,32.655
2014,6,3,41.387,40.104
2014,7,1,48.078,57.361
2014,7,2,50.953,56.192
2014,7,3,46.694,66.117
2014,8,1,87.668,79.436
2014,8,2,106.906,86.317
2014,8,3,65.288,92.042
2014,9,1,94.223,61.408
2014,9,2,58.647,52.249
2014,9,3,50.514,39.935
2014,10,1,16.384,20.481
2014,10,2,4.878,11.239
2014,10,3,6.634,7.756
2014,11,1,1.104,0.548
2014,11,2,0.213,0
2014,11,3,0,0
2014,12,1,0.01,0
2014,12,2,0.008,0
2014,12,3,0,0
2015,1,1,0,0
2015,1,2,0,0
2015,1,3,0,0
2015,2,1,0,0
2015,2,2,0.244,0.003
2015,2,3,0.06,0.003
2015,3,1,1.304,0.701
2015,3,2,2.288,1.761
2015,3,3,5.049,2.909
2015,4,1,1.522,6.319
2015,4,2,4.982,11.099
2015,4,3,1.327,13.816
2015,5,1,24.93,19.086
2015,5,2,9.475,20.813
2015,5,3,10.805,29.41
2015,6,1,32.439,39.244
2015,6,2,47.514,32.655
2015,6,3,27.722,40.104
2015,7,1,71.208,57.361
2015,7,2,93.681,56.192
2015,7,3,54.195,66.117
2015,8,1,170.545,79.436
2015,8,2,80.039,86.317
2015,8,3,94.99,92.042
2015,9,1,64.19,61.408
2015,9,2,78.148,52.249
2015,9,3,46.291,39.935
2015,10,1,11.494,20.481
2015,10,2,21.675,11.239
2015,10,3,11.829,7.756
2015,11,1,0.527,0.548
2015,11,2,0,0
2015,11,3,0,0
2015,12,1,0.029,0
2015,12,2,0.023,0
2015,12,3,0.447,0
2016,1,1,0,0
2016,1,2,0,0
2016,1,3,0,0
2016,2,1,0,0
2016,2,2,0.023,0.003
2016,2,3,0.153,0.003
2016,3,1,1.535,0.701
2016,3,2,9.865,1.761
2016,3,3,3.192,2.909
2016,4,1,14.6,6.319
2016,4,2,5.179,11.099
2016,4,3,13.506,13.816
2016,5,1,36.052,19.086
2016,5,2,33.556,20.813
2016,5,3,35.356,29.41
2016,6,1,26.901,39.244
2016,6,2,34.626,32.655
2016,6,3,39.668,40.104
2016,7,1,88.073,57.361
2016,7,2,58.377,56.192
2016,7,3,96.509,66.117
2016,8,1,103.369,79.436
2016,8,2,76.595,86.317
2016,8,3,129.642,92.042
2016,9,1,65.997,61.408
2016,9,2,67.468,52.249
2016,9,3,20.117,39.935
2016,10,1,6.618,20.481
2016,10,2,5.081,11.239
2016,10,3,4.631,7.756
2016,11,1,0.777,0.548
2016,11,2,0,0
2016,11,3,0.057,0
2016,12,1,0.073,0
2016,12,2,0.171,0
2016,12,3,0.008,0