"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2021,1,1,100,115.909659138262,0,0
2021,1,2,100,97.4385831270234,0,0
2021,1,3,100,100.0499950005,0,0
2021,2,1,100,100,0,0
2021,2,2,100,100,0,0
2021,2,3,100,100,0,0
2021,3,1,100,100,0,0
2021,3,2,100,100,0,0
2021,3,3,100.099960015994,100.099960015994,0.014,0.004
2021,4,1,100.198157138611,100.198157138611,0.099,0.089
2021,4,2,99.3600930773706,99.3600930773706,0.135,0.221
2021,4,3,95.861257018656,95.9532862574688,0.351,0.732
2021,5,1,85.3706431026019,85.6047937569677,1.687,3.306
2021,5,2,86.4373248337638,86.310842201934,3.691,4.159
2021,5,3,94.9892455986617,93.4804221474457,8.47,7.641
2021,6,1,100.091179075705,95.2477888530114,16.26,16.586
2021,6,2,110.945153292617,104.982622759024,20.311,15.384
2021,6,3,103.771758668899,100.910914977166,20.973,23.119
2021,7,1,111.823034943584,106.76048376045,42.767,35.604
2021,7,2,102.150962297956,103.426283784675,32.307,35.091
2021,7,3,102.005506829397,101.899854127295,46.813,48.599
2021,8,1,98.9353522619435,103.419752086203,53.71,50.677
2021,8,2,107.692879027017,106.811078341639,63.471,52.289
2021,8,3,109.274306007474,105.960706754197,49.132,48.383
2021,9,1,96.0117380285448,100.776821869559,14.159,31.771
2021,9,2,75.8980311163835,96.2546062357951,15.641,27.019
2021,9,3,77.9625609784562,99.6278719947015,27.003,16.896
2021,10,1,89.5682689953481,95.85186314105,2.23,7.35
2021,10,2,113.611056710405,96.2826124605662,1.375,1.497
2021,10,3,74.3694438701675,96.3966669778353,0.784,0.501
2021,11,1,101.383448620718,93.9164158665761,0.006,0.001
2021,11,2,102.742334793373,83.9016023093336,0,0
2021,11,3,100.0499950005,74.9176619140317,0,0
2021,12,1,100,90.1602807283763,0,0
2021,12,2,100,114.21713339771,0,0
2021,12,3,100,74.3966096439092,0,0
2022,1,1,100,101.383448620718,0,0
2022,1,2,100,102.742334793373,0,0
2022,1,3,100,100.0499950005,0,0
2022,2,1,100,100,0,0
2022,2,2,100,100,0,0
2022,2,3,100,100,0,0
2022,3,1,100,100,0,0
2022,3,2,100,100,0,0
2022,3,3,100.109956017593,100.109956017593,0.015,0.004
2022,4,1,102.90300208065,102.90300208065,0.371,0.089
2022,4,2,111.721931355439,111.721931355439,1.137,0.221