"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2018,2,1,116.65945478148,131.181485992692,2.109,1.219
2018,2,2,119.976923076923,133.869834578783,2.488,1.453
2018,2,3,118.098113207547,134.917289391327,1.051,0.578
2018,3,1,114.241509433962,134.573881054568,1.598,1.219
2018,3,2,102.801225069097,128.008322737256,1.113,1.59
2018,3,3,90.5650684931507,112.690763052209,3.156,4.711
2018,4,1,106.432043407815,117.607835630424,13.977,10.238
2018,4,2,110.265978562922,115.509825228652,14.531,12.836
2018,4,3,144.488731848149,137.412562954673,28.555,13.34
2018,5,1,136.011174852317,130.713857228554,10.691,10.715
2018,5,2,147.575993407801,133.447769169116,15.227,9.633
2018,5,3,119.774328602063,132.178182080716,11,8.824
2018,6,1,134.186452872854,134.582470920029,2.938,0.73
2018,6,2,122.419965224506,135.849778468905,0,0
2018,6,3,125.59145480226,140.687001066126,1.289,0.598
2018,7,1,143.746610261417,146.875838746041,15.215,7.84
2018,7,2,100.816219922296,134.409984973806,4.375,12.191
2018,7,3,91.3771740626864,109.296455279285,10.234,13.551
2018,8,1,97.6333749174433,120.398621747653,28.609,18.766
2018,8,2,122.755374339085,120.287021079146,25.219,18.016
2018,8,3,124.504504504505,114.970375246873,15.637,17.043
2018,9,1,113.174547912101,112.978629329403,4.406,3.77
2018,9,2,105.448247885918,115.265656398955,3.75,1.234
2018,9,3,119.78042898845,114.5388455387,0.719,0.754
2018,10,1,117.124520622994,107.627400794889,0.496,0.789
2018,10,2,119.575152335816,121.126894389282,2.914,0.273
2018,10,3,135.266334295461,132.089951560212,2.055,0.371
2018,11,1,143.879801507076,125.522024081695,0.688,0.238
2018,11,2,124.707144773317,119.465844889574,1.203,0.574
2018,11,3,113.353819139596,146.660567246112,1.02,0.578
2018,12,1,111.145246629118,153.775118683748,0.801,0.566
2018,12,2,108.993357179356,141.598263347127,0.977,0.598
2018,12,3,111.771561771562,146.963262554769,1.648,0.848
2019,1,1,114.96740547588,155.320808224034,0.602,0.059
2019,1,2,113.980760421438,138.619942196532,0.191,0.008
2019,1,3,113.035113035113,131.093716025223,0.957,0.328
2019,2,1,110.237992211164,128.495060224658,1.59,1.219
2019,2,2,110.453846153846,125.170850098997,1.812,1.453
2019,2,3,111.403773584906,127.336015839561,1.359,0.578
2019,3,1,111.464150943396,127.124463519313,1.598,1.219
2019,3,2,110.032120714126,124.436481331638,1.773,1.59
2019,3,3,93.4189497716895,108.093550673281,2.996,4.711
2019,4,1,103.368627303214,111.472690148035,12.664,10.238
2019,4,2,142.170173349213,142.189622385221,28.059,12.836
2019,4,3,130.594217262033,125.458170117515,9.891,13.34
2019,5,1,113.337314196754,112.997900419916,5.195,10.715
2019,5,2,88.0356161875114,116.096713865883,13.375,9.633
2019,5,3,138.680690288982,133.931364763074,25.754,8.824
2019,6,1,174.132319183198,134.841497512618,1.695,0.73
2019,6,2,191.515802393372,135.29934466289,0,0
2019,6,3,110.72563559322,139.741789531165,0.848,0.598
2019,7,1,113.662002386376,140.810027376671,10.109,7.84
2019,7,2,95.0896209474681,115.112831828458,8.168,12.191
2019,7,3,86.4645954751962,114.130288059178,9.406,13.551
2019,8,1,77.1739928083951,114.262233207115,14.492,18.766
2019,8,2,69.7429267565014,97.9406955676345,8.18,18.016
2019,8,3,69.4774774774775,75.5253962627234,11.672,17.043
2019,9,1,70.9516885457413,76.3134365020879,4.793,3.77
2019,9,2,93.6873966361906,78.8542748691862,3.559,1.234
2019,9,3,132.573930701866,80.3741579023894,2.539,0.754
2019,10,1,151.091805588166,79.0894146534324,3.207,0.789
2019,10,2,149.686865267434,82.8887358069267,1.941,0.273
2019,10,3,133.517012157789,85.1920693928129,0.117,0.371
2019,11,1,112.819334681125,88.0715592135345,0.219,0.238
2019,11,2,100.429222927658,111.116817896479,0.895,0.574
2019,11,3,123.608428446005,162.719982778107,2.965,0.578
2019,12,1,130.781703362349,174.982116147493,1.465,0.566
2019,12,2,134.065746891501,167.288515026118,1.312,0.598
2019,12,3,117.424242424242,158.065385911695,1.328,0.848