"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2017,1,1,100,114.951443215538,0,0
2017,1,2,100,97.2172428510457,0,0
2017,1,3,100,100.22986208275,0,0
2017,2,1,100,100.0199980002,0,0
2017,2,2,100,100.01,0,0
2017,2,3,100,100,0,0
2017,3,1,100.01,100.01,0.001,0
2017,3,2,100.04,100.04,0.003,0
2017,3,3,100.19,100.19,0.015,0
2017,4,1,101.503461918892,101.513353115727,0.244,0.11
2017,4,2,102.296289119271,102.335045053774,0.299,0.211
2017,4,3,109.61696681598,109.790657281287,1.448,0.618
2017,5,1,116.508510317819,117.515685688676,3.723,2.449
2017,5,2,141.191436549798,141.853248965685,7.582,3.048
2017,5,3,154.113786613907,156.712214938602,10.632,5.226
2017,6,1,152.702747054383,154.352128068051,18.313,12.195
2017,6,2,160.558052710436,166.873104413667,26.423,13.292
2017,6,3,115.803504780862,131.147685784949,10.422,20.779
2017,7,1,111.453445136805,126.717842364435,40.082,33.923
2017,7,2,113.796030359557,132.770165113973,54.793,36.617
2017,7,3,110.20926915139,117.777742463489,40.372,51.252
2017,8,1,124.846784870944,126.12803152488,77.768,48.657
2017,8,2,95.910363462254,111.164299975873,29.106,54.042
2017,8,3,99.8935562902881,106.593262784708,51.111,55.465
2017,9,1,78.8337422658417,103.83465348769,28.021,30.477
2017,9,2,102.66385634956,102.864428619871,37.509,27.413
2017,9,3,117.076653547086,107.57159530075,22.037,15.446
2017,10,1,117.187858900738,104.485568659989,1.88,8.091
2017,10,2,93.5989085948158,98.1033439050389,0.387,3.113
2017,10,3,55.0473530310304,101.474767405754,0.346,1.709
2017,11,1,72.7254333310852,87.6973770539607,0.05,0.005
2017,11,2,88.7580025608195,99.751515950435,0.002,0.001
2017,11,3,100.469718169099,104.132772323516,0.001,0
2017,12,1,100.0199980002,109.781385873696,0,0
2017,12,2,100.01,90.4548416525479,0,0
2017,12,3,100,55.2641912823422,0,0
2018,1,1,100,72.7407607229566,0,0
2018,1,2,100,88.7665386256935,0,0
2018,1,3,100,100.469718169099,0,0
2018,2,1,100,100.0199980002,0,0
2018,2,2,100,100.01,0,0
2018,2,3,100,100,0,0
2018,3,1,100,100,0,0
2018,3,2,100.63,100.63,0.063,0
2018,3,3,100.82,100.82,0.019,0
2018,4,1,100.405539070228,100.405539070228,0.069,0.11
2018,4,2,99.5639957368472,100.174401705261,0.188,0.211
2018,4,3,98.8481579669074,99.5977694487613,0.556,0.618
2018,5,1,88.108148817593,88.5121003884075,0.955,2.449
2018,5,2,80.7818802358051,81.2667315648576,1.507,3.048
2018,5,3,96.8103073879265,96.7454528667713,7.6,5.226
2018,6,1,142.728675046769,133.910269663585,24.381,12.195
2018,6,2,130.319553950827,119.516850834588,11.076,13.292
2018,6,3,134.41332243273,127.346602284772,30.172,20.779
2018,7,1,100.275662230428,111.455558722639,26.961,33.923
2018,7,2,100.438219879786,107.014991277407,34.63,36.617
2018,7,3,71.850339929586,90.2548455617885,23.102,51.252
2018,8,1,102.491707956267,107.185442722851,82.445,48.657
2018,8,2,116.54335746656,113.955724640975,75.527,54.042
2018,8,3,141.121762089389,115.292277126422,69.344,55.465
2018,9,1,141.851130787284,118.796967029991,57.883,30.477
2018,9,2,127.313039601151,116.618243472364,19.82,27.413
2018,9,3,137.877987904387,117.511808682823,27.199,15.446
2018,10,1,108.677604593929,121.249925917146,9.22,8.091
2018,10,2,131.68622100955,123.828448854439,1.844,3.113
2018,10,3,95.2690612316152,139.162306957585,0.765,1.709
2018,11,1,85.8096715451541,132.054179363436,0.114,0.005
2018,11,2,92.8809218950064,129.311231215397,0.002,0.001
2018,11,3,101.10933439936,131.783283985248,0.001,0
2018,12,1,100.0199980002,104.845084982821,0,0
2018,12,2,100.01,128.098527303532,0,0
2018,12,3,100,95.7546140756578,0,0
2019,1,1,100,85.8241165362827,0,0
2019,1,2,100,92.8894579598805,0,0
2019,1,3,100,101.10933439936,0,0
2019,2,1,100,100.0199980002,0,0
2019,2,2,100,100.01,0,0
2019,2,3,100,100,0,0
2019,3,1,100,100,0,0
2019,3,2,100.03,100.03,0.003,0
2019,3,3,100.17,100.17,0.014,0
2019,4,1,99.8120672601385,99.8120672601385,0.074,0.11
