"Year","Month","Dekad","Rainfall (mm)","Average (mm)"
2018,1,1,1.517,1.436
2018,1,2,1.483,1.357
2018,1,3,1.623,1.537
2018,2,1,1.98,1.081
2018,2,2,1.513,1.182
2018,2,3,1.887,1.438
2018,3,1,3.729,4.174
2018,3,2,3.499,5.082
2018,3,3,2.483,5.841
2018,4,1,6.591,5.37
2018,4,2,2.256,6.209
2018,4,3,11.674,4.79
2018,5,1,3.316,0.904
2018,5,2,0.784,0.166
2018,5,3,0.432,0.133
2018,6,1,0.073,0
2018,6,2,0,0
2018,6,3,0.506,0.312
2018,7,1,4.214,2.885
2018,7,2,3.173,4.43
2018,7,3,3.581,4.223
2018,8,1,11.41,7.472
2018,8,2,4.916,6.085
2018,8,3,5.533,5.554
2018,9,1,1.134,1.017
2018,9,2,0.01,0
2018,9,3,0,0
2018,10,1,0.028,0
2018,10,2,0.098,0
2018,10,3,0.525,0
2018,11,1,0.756,0.567
2018,11,2,1.397,0.947
2018,11,3,1.367,1
2018,12,1,1.7,1.554
2018,12,2,1.89,1.718
2018,12,3,1.935,1.833
2019,1,1,1.511,1.436
2019,1,2,1.494,1.357
2019,1,3,1.614,1.537
2019,2,1,1.072,1.081
2019,2,2,1.1,1.182
2019,2,3,1.635,1.438
2019,3,1,5.173,4.174
2019,3,2,5.219,5.082
2019,3,3,6.796,5.841
2019,4,1,8.685,5.37
2019,4,2,5.107,6.209
2019,4,3,2.667,4.79
2019,5,1,1.025,0.904
2019,5,2,1.797,0.166
2019,5,3,1.886,0.133
2019,6,1,0,0
2019,6,2,0,0
2019,6,3,0.537,0.312
2019,7,1,3.29,2.885
2019,7,2,2.663,4.43
2019,7,3,6.43,4.223
2019,8,1,5.042,7.472
2019,8,2,3.667,6.085
2019,8,3,3.729,5.554
2019,9,1,1.129,1.017
2019,9,2,0.001,0
2019,9,3,0,0
2019,10,1,0,0
2019,10,2,0,0
2019,10,3,0,0
2019,11,1,0.782,0.567
2019,11,2,1.111,0.947
2019,11,3,1.336,1
2019,12,1,1.709,1.554
2019,12,2,2.031,1.718
2019,12,3,2.031,1.833
2020,1,1,1.571,1.436
2020,1,2,1.534,1.357
2020,1,3,1.585,1.537
2020,2,1,1.953,1.081
2020,2,2,1.922,1.182
2020,2,3,2.187,1.438
2020,3,1,4.058,4.174
2020,3,2,7.646,5.082
2020,3,3,7.128,5.841
2020,4,1,,5.37
2020,4,2,,6.209
2020,4,3,,4.79
2020,5,1,,0.904
2020,5,2,,0.166
2020,5,3,,0.133
2020,6,1,,0
2020,6,2,,0
2020,6,3,,0.312
2020,7,1,,2.885
2020,7,2,,4.43
2020,7,3,,4.223
2020,8,1,,7.472
2020,8,2,,6.085
2020,8,3,,5.554
2020,9,1,,1.017
2020,9,2,,0
2020,9,3,,0
2020,10,1,,0
2020,10,2,,0
2020,10,3,,0
2020,11,1,,0.567
2020,11,2,,0.947
2020,11,3,,1
2020,12,1,,1.554
2020,12,2,,1.718
2020,12,3,,1.833