"Year","Month","Dekad","Rainfall (mm)","Average (mm)"
2014,1,1,1.488,1.436
2014,1,2,1.427,1.357
2014,1,3,1.586,1.537
2014,2,1,1.066,1.081
2014,2,2,1.377,1.182
2014,2,3,1.468,1.438
2014,3,1,5.281,4.174
2014,3,2,5.473,5.082
2014,3,3,4.3,5.841
2014,4,1,1.808,5.37
2014,4,2,1.428,6.209
2014,4,3,2.562,4.79
2014,5,1,0.726,0.904
2014,5,2,1.513,0.166
2014,5,3,0.131,0.133
2014,6,1,0,0
2014,6,2,0,0
2014,6,3,0.454,0.312
2014,7,1,2.042,2.885
2014,7,2,1.94,4.43
2014,7,3,2.132,4.223
2014,8,1,3.146,7.472
2014,8,2,4.251,6.085
2014,8,3,3.848,5.554
2014,9,1,1.045,1.017
2014,9,2,0.001,0
2014,9,3,0,0
2014,10,1,0,0
2014,10,2,0,0
2014,10,3,0,0
2014,11,1,0.704,0.567
2014,11,2,1.85,0.947
2014,11,3,1.143,1
2014,12,1,1.652,1.554
2014,12,2,1.83,1.718
2014,12,3,2.007,1.833
2015,1,1,1.494,1.436
2015,1,2,1.434,1.357
2015,1,3,1.578,1.537
2015,2,1,1.06,1.081
2015,2,2,1.156,1.182
2015,2,3,1.422,1.438
2015,3,1,2.404,4.174
2015,3,2,2.898,5.082
2015,3,3,16.151,5.841
2015,4,1,1.622,5.37
2015,4,2,1.291,6.209
2015,4,3,1.306,4.79
2015,5,1,4.635,0.904
2015,5,2,0.182,0.166
2015,5,3,0.506,0.133
2015,6,1,0,0
2015,6,2,0,0
2015,6,3,0.504,0.312
2015,7,1,2.677,2.885
2015,7,2,2.427,4.43
2015,7,3,2.291,4.223
2015,8,1,11.691,7.472
2015,8,2,3.572,6.085
2015,8,3,4.345,5.554
2015,9,1,1.083,1.017
2015,9,2,0.002,0
2015,9,3,0.001,0
2015,10,1,0,0
2015,10,2,0,0
2015,10,3,0.031,0
2015,11,1,0.723,0.567
2015,11,2,1.153,0.947
2015,11,3,1.306,1
2015,12,1,1.999,1.554
2015,12,2,2.018,1.718
2015,12,3,2.007,1.833
2016,1,1,1.687,1.436
2016,1,2,1.557,1.357
2016,1,3,1.734,1.537
2016,2,1,1.203,1.081
2016,2,2,1.585,1.182
2016,2,3,1.973,1.438
2016,3,1,3.31,4.174
2016,3,2,3.395,5.082
2016,3,3,3.643,5.841
2016,4,1,5.312,5.37
2016,4,2,22.739,6.209
2016,4,3,16.572,4.79
2016,5,1,2.969,0.904
2016,5,2,0.171,0.166
2016,5,3,0.135,0.133
2016,6,1,0,0
2016,6,2,0,0
2016,6,3,0.508,0.312
2016,7,1,3.007,2.885
2016,7,2,3.584,4.43
2016,7,3,18.008,4.223
2016,8,1,27.652,7.472
2016,8,2,9.904,6.085
2016,8,3,6.936,5.554
2016,9,1,1.085,1.017
2016,9,2,0.001,0
2016,9,3,0,0
2016,10,1,0,0
2016,10,2,0,0
2016,10,3,0,0
2016,11,1,1.683,0.567
2016,11,2,1.358,0.947
2016,11,3,1.317,1
2016,12,1,1.696,1.554
2016,12,2,1.854,1.718
2016,12,3,1.928,1.833