"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2016,1,1,157.764154576968,140.236635288021,23.962,8.008
2016,1,2,152.300820935426,134.139329862331,4.37,6.571
2016,1,3,122.60083449235,112.349326049522,2.217,8.495
2016,2,1,58.7675864983999,105.627638615255,2.878,8.056
2016,2,2,54.2861305361305,91.3571175878303,3.536,7.769
2016,2,3,69.1524568979103,95.4695233575158,5.526,5.902
2016,3,1,84.8763087492156,99.6794312923345,6.636,6.606
2016,3,2,96.5876209798117,99.8857967970596,6.879,7.559
2016,3,3,127.291653523437,108.287256708887,16.839,7.537
2016,4,1,117.503361721201,82.8909463642089,2.983,6.138
2016,4,2,110.437791175665,81.4240476222836,2.417,5.517
2016,4,3,73.2523028704659,88.3133118749282,3.765,4.508
2016,5,1,83.9870567143294,95.6912084498292,3.025,2.844
2016,5,2,94.6596752023622,101.650198635021,1.804,2.291
2016,5,3,97.6832122921793,102.325496093607,1.446,1.526
2016,6,1,96.2544118706331,102.67786437711,0.113,0.066
2016,6,2,99.7153209109731,104.860612956687,0,0
2016,6,3,100.466918338963,77.6923076923077,0,0
2016,7,1,100,84.367523923445,0,0
2016,7,2,100,94.9046385684012,0,0
2016,7,3,100,97.9733365217911,0,0
2016,8,1,100,96.2544118706331,0,0
2016,8,2,100,99.7153209109731,0,0
2016,8,3,100,100.466918338963,0,0
2016,9,1,100,100,0,0
2016,9,2,100,100,0.002,0.002
2016,9,3,100,100,0.017,0.017
2016,10,1,98.2714701601164,98.2714701601164,0.783,0.973
2016,10,2,88.0314592742563,88.0333229523513,0.505,1.852
2016,10,3,83.1864815932408,83.2057387425402,2.496,3.745
2016,11,1,80.5481785839555,80.5623180104062,3.074,4.36
2016,11,2,92.0008532423208,87.0187186120834,5.995,5.335
2016,11,3,93.9872169178569,86.5038359167058,4.753,5.651
2016,12,1,94.302143230528,85.1633934960642,4.508,5.796
2016,12,2,109.707461378328,98.2731374390216,10.778,5.934
2016,12,3,146.949281370923,118.244199764058,17.247,7.214
2017,1,1,127.705738862498,105.568701960446,1.763,8.008
2017,1,2,95.5996603025823,99.0161944613026,1.384,6.571
2017,1,3,49.3318014150088,93.0333709399679,3.169,8.495
2017,2,1,51.6061832014975,87.4430059104982,2.54,8.056
2017,2,2,61.9493006993007,83.9442675592565,5.552,7.769
2017,2,3,62.0291864973051,79.3667367279138,1.588,5.902
2017,3,1,98.4344551970142,89.4426933136611,12.663,6.606
2017,3,2,127.658229953105,91.9375164085062,14.132,7.559
2017,3,3,142.75440035329,80.0648340587951,8.461,7.537
2017,4,1,124.09873855414,87.9731486071845,6.168,6.138
2017,4,2,134.324472458208,107.171883281915,14.583,5.517
2017,4,3,124.897756373505,111.525750086217,1.926,4.508
2017,5,1,138.103983558529,124.490525007766,5.074,2.844
2017,5,2,94.3287685180471,129.238395979763,1.529,2.291
2017,5,3,112.472240561791,140.615486190074,2.136,1.526
2017,6,1,99.0347907512786,133.566040095028,0.084,0.066
2017,6,2,105.417529330573,123.583248818859,0,0
2017,6,3,100.17881978939,126.178169656431,0,0
2017,7,1,100,132.072368421053,0,0
2017,7,2,100,97.7113256416294,0,0
2017,7,3,100,112.530639086507,0,0
2017,8,1,100,99.0347907512786,0,0
2017,8,2,100,105.417529330573,0,0
2017,8,3,100,100.17881978939,0,0
2017,9,1,100,100,0,0
2017,9,2,99.9900019996001,99.9900019996001,0.001,0.002
2017,9,3,99.9800379279369,99.9800379279369,0.016,0.017
2017,10,1,95.1237263464338,95.1237263464338,0.439,0.973
2017,10,2,83.6941286403987,83.6888819682342,0.293,1.852
2017,10,3,70.9052504526252,70.926517571885,1.017,3.745
2017,11,1,90.7952097008568,88.6724903336675,6.81,4.36
2017,11,2,108.967576791809,100.026632171663,7.715,5.335
2017,11,3,112.30174386491,94.6610302176295,3.939,5.651
2017,12,1,112.911657083116,102.875619517108,8.586,5.796
2017,12,2,105.284686461415,103.332340883586,6.303,5.934
2017,12,3,135.955638474295,117.113645300826,14.462,7.214
2018,1,1,125.462190268327,116.502288625961,8.324,8.008
2018,1,2,126.402038184506,119.07400900757,7.401,6.571
2018,1,3,103.492169075407,121.792055103616,8.504,8.495
2018,2,1,103.133868727734,117.49085280045,8.255,8.056
2018,2,2,133.368298368298,128.972433123792,19.013,7.769
2018,2,3,157.821413937656,140.554613872127,12.804,5.902
2018,3,1,157.16550516894,135.2478036349,5.768,6.606
2018,3,2,114.291415837962,131.692045156209,5.792,7.559
2018,3,3,86.8809538830358,120.052808386599,5.983,7.537
2018,4,1,78.6322597169751,115.639194458216,2.785,6.138
2018,4,2,70.255549465607,109.603283545577,1.741,5.517
2018,4,3,80.6520658945839,113.110702379584,6.575,4.508
2018,5,1,127.605054877782,126.323392357875,10.866,2.844
2018,5,2,163.895535305198,113.86200808122,4.753,2.291
2018,5,3,184.862853370146,109.019550306276,5.181,1.526
2018,6,1,148.757473168624,113.353894886008,0.718,0.066
2018,6,2,137.154934437543,120.221634056447,0,0
2018,6,3,106.477250149016,129.58041958042,0,0
2018,7,1,100,148.901016746412,0,0
2018,7,2,100,179.387803155168,0,0
2018,7,3,100,188.425898248341,0,0
2018,8,1,100,148.757473168624,0,0
2018,8,2,100,137.154934437543,0,0
2018,8,3,100,106.477250149016,0,0
2018,9,1,100,100,0,0
2018,9,2,100.0099980004,100.0099980004,0.003,0.002
2018,9,3,100.059886216189,100.059886216189,0.022,0.017
