"Year","Month","Dekad","NDVI Anomaly"
2016,1,1,107.47017939922
2016,1,1,102.59539800855
2016,1,2,105.664141796394
2016,1,3,103.911250265025
2016,2,1,102.495003998699
2016,2,2,101.178659355187
2016,2,3,99.9858013698686
2016,3,1,99.0869571160304
2016,3,2,99.4308869431332
2016,3,3,99.8341556078926
2016,4,1,100.25989922275
2016,4,2,100.715563625846
2016,4,3,100.594926610541
2016,5,1,100.564737386258
2016,5,2,100.960089204304
2016,5,3,102.929294120743
2016,6,1,103.650345027528
2016,6,2,103.737470676953
2016,6,3,103.483630212549
2016,7,1,102.412025904026
2016,7,2,102.009135366383
2016,7,3,101.651918395989
2016,8,1,100.520849578703
2016,8,2,99.9474226497553
2016,8,3,99.53769248688
2016,9,1,99.3069207376159
2016,9,2,99.151855609094
2016,9,3,98.978116742588
2016,10,1,98.6252500496949
2016,10,2,98.1902074775202
2016,10,3,97.2114962414064
2016,11,1,96.1390233923583
2016,11,2,95.2166220242069
2016,11,3,95.1124471145104
2016,12,1,96.0149293515752
2016,12,2,97.1239043819123
2016,12,3,98.136602957826
2017,1,1,103.935075754617
2017,1,2,101.441165944726
2017,1,3,102.955853154099
2017,2,1,103.053710030973
2017,2,2,102.741777520641
2017,2,3,102.057985355827
2017,3,1,100.372840082517
2017,3,2,99.7913909013572
2017,3,3,99.5602046902898
2017,4,1,99.6630118213466
2017,4,2,99.9596237881844
2017,4,3,99.7916442214458
2017,5,1,99.5008973563989
2017,5,2,99.342063273706
2017,5,3,100.264469948618
2017,6,1,100.893836283142
2017,6,2,101.208100228829
2017,6,3,101.173999992129
2017,7,1,99.9786071380592
2017,7,2,99.5617635098534
2017,7,3,99.3227685717836
2017,8,1,98.9054158257539
2017,8,2,98.4420500953799
2017,8,3,97.8450291629357
2017,9,1,97.0428410911414
2017,9,2,95.4048908418582
2017,9,3,94.6184658886163
2017,10,1,93.6527655093141
2017,10,2,92.2185757763197
2017,10,3,88.8133538127212
2017,11,1,87.6936950055957
2017,11,2,87.4072398414856
2017,11,3,88.8185039692611
2017,12,1,89.5634261147093
2017,12,2,90.1823578159308
2017,12,3,90.8232642763635
2018,1,1,105.669118860938
2018,1,1,100.302069633436
2018,1,2,94.3011479204405
2018,1,3,97.1581043005404
2018,2,1,98.6163876435986
2018,2,2,100.470164101469
2018,2,3,102.608848684219
2018,3,1,106.170655824233
2018,3,2,106.47929469599
2018,3,3,105.914942966798
2018,4,1,104.112090989928
2018,4,2,100.458109568828
2018,4,3,99.0502251362532
2018,5,1,97.9377088599323
2018,5,2,97.0996818424349
2018,5,3,95.6294408367804
2018,6,1,95.575233788188
2018,6,2,95.7926156962122
2018,6,3,96.5437861315276
2018,7,1,98.6488410297509
2018,7,2,99.4827744023673
2018,7,3,99.9118904734407
2018,8,1,99.4762830770883
2018,8,2,98.9642027957548
2018,8,3,98.5061083488051
2018,9,1,97.8554857501347
2018,9,2,96.6977501030453
2018,9,3,97.0839880887832
2018,10,1,97.7061078182171
2018,10,2,98.3769228608868
2018,10,3,99.18351989384
2018,11,1,99.4212079227977
2018,11,2,99.8025867578023
2018,11,3,101.527563338131
2018,12,1,102.511991730241
2018,12,2,103.783694150456
2018,12,3,105.057700387091