"Year","Month","Dekad","NDVI Anomaly"
2018,1,1,105.669118860938
2018,1,2,94.3011479204405
2018,1,3,97.1581043005404
2018,2,1,98.6163876435986
2018,2,2,100.470164101469
2018,2,3,102.608848684219
2018,3,1,106.170655824233
2018,3,2,106.47929469599
2018,3,3,105.914942966798
2018,4,1,104.112090989928
2018,4,2,100.458109568828
2018,4,3,99.0502251362532
2018,5,1,97.9377088599323
2018,5,2,97.0996818424349
2018,5,3,95.6294408367804
2018,6,1,95.575233788188
2018,6,2,95.7926156962122
2018,6,3,96.5437861315276
2018,7,1,98.6488410297509
2018,7,2,99.4827744023673
2018,7,3,99.9118904734407
2018,8,1,99.4762830770883
2018,8,2,98.9642027957548
2018,8,3,98.5061083488051
2018,9,1,97.8554857501347
2018,9,2,96.6977501030453
2018,9,3,97.0839880887832
2018,10,1,97.7061078182171
2018,10,2,98.3769228608868
2018,10,3,99.18351989384
2018,11,1,99.4212079227977
2018,11,2,99.8025867578023
2018,11,3,101.527563338131
2018,12,1,102.511991730241
2018,12,2,103.783694150456
2018,12,3,105.057700387091
2019,1,1,N/A,
2019,1,2,107.845075350135
2019,1,3,108.580492286603
2019,2,1,108.338691599531
2019,2,2,107.547171356795
2019,2,3,105.936387416967
2019,3,1,102.362056529538
2019,3,2,101.071684136495
2019,3,3,100.207330302281
2019,4,1,99.719244518632
2019,4,2,99.6227542681912
2019,4,3,100.056134428489
2019,5,1,100.793516664034
2019,5,2,101.494580559691
2019,5,3,101.932877185883
2019,6,1,101.640298823111
2019,6,2,101.209657691674
2019,6,3,100.44663061002
2019,7,1,99.0751096133537
2019,7,2,98.3538333876033
2019,7,3,98.0708004707361
2019,8,1,97.4521758456882
2019,8,2,97.2492918096631
2019,8,3,96.9220206474756
2019,9,1,96.6675622471213
2019,9,2,96.5395993855729
2019,9,3,96.7490945683531
2019,10,1,97.4811223743851
2019,10,2,98.6152730142225
2019,10,3,101.429759725944
2019,11,1,102.833309631592
2019,11,2,104.106723322119
2019,11,3,105.796132627664
2019,12,1,106.489478528083
2019,12,2,107.148093541016
2019,12,3,107.658181889673
2020,1,1,N/A,
2020,1,2,108.409687602439
2020,1,3,106.890252277216
2020,2,1,105.656457892706
2020,2,2,104.205484101109
2020,2,3,102.568129624245
2020,3,1,100.211812280381
2020,3,2,99.8197224278199
2020,3,3,100.131950998987
2020,4,1,100.305787791769
2020,4,2,99.2676575179192
2020,4,3,98.4672479337571
2020,5,1,97.8729344977969
2020,5,2,97.6586619629385
2020,5,3,98.1621933548613
2020,6,1,98.04163439547
2020,6,2,97.0301892164997
2020,6,3,95.1216288719027
2020,7,1,N/A,
2020,7,2,N/A,
2020,7,3,N/A,
2020,8,1,N/A,
2020,8,2,N/A,
2020,8,3,N/A,
2020,9,1,N/A,
2020,9,2,N/A,
2020,9,3,N/A,
2020,10,1,N/A,
2020,10,2,N/A,
2020,10,3,N/A,
2020,11,1,N/A,
2020,11,2,N/A,
2020,11,3,N/A,
2020,12,1,N/A,
2020,12,2,N/A,
2020,12,3,N/A,