"Year","Month","Dekad","NDVI","Average"
2017,1,1,0.3737819,0.2438719
2018,1,1,0.2234288,0.2438719
2018,1,1,0.1993982,0.2438719
2018,1,2,0.2337848,0.2532132
2017,1,2,0.2039844,0.2532132
2019,1,2,0.4470057,0.2532132
2019,1,3,0.4439045,0.2725524
2017,1,3,0.2165515,0.2725524
2018,1,3,0.2603692,0.2725524
2018,2,1,0.2785828,0.2839828
2017,2,1,0.2210576,0.2839828
2019,2,1,0.4466628,0.2839828
2019,2,2,0.4579265,0.2967732
2017,2,2,0.226783,0.2967732
2018,2,2,0.3009186,0.2967732
2018,2,3,0.3243136,0.3105934
2017,2,3,0.2366404,0.3105934
2019,2,3,0.4767315,0.3105934
2019,3,1,0.5250683,0.3383533
2017,3,1,0.2709903,0.3383533
2018,3,1,0.3504512,0.3383533
2018,3,2,0.3497066,0.3489576
2017,3,2,0.2934479,0.3489576
2019,3,2,0.5498415,0.3489576
2019,3,3,0.5696374,0.355003
2017,3,3,0.3158923,0.355003
2018,3,3,0.3416225,0.355003
2018,4,1,0.3264175,0.3553612
2017,4,1,0.3334376,0.3553612
2019,4,1,0.5774571,0.3553612
2019,4,2,0.5362996,0.3362685
2017,4,2,0.3390229,0.3362685
2018,4,2,0.2908057,0.3362685
2018,4,3,0.2726728,0.3172419
2017,4,3,0.3206773,0.3172419
2019,4,3,0.4878655,0.3172419
2019,5,1,0.4304254,0.293768
2017,5,1,0.2941358,0.293768
2018,5,1,0.2505107,0.293768
2018,5,2,0.2279254,0.2679893
2017,5,2,0.2638361,0.2679893
2019,5,2,0.3728866,0.2679893
2019,5,3,0.2842857,0.2205556
2017,5,3,0.2128626,0.2205556
2018,5,3,0.1954653,0.2205556
2018,6,1,0.1863839,0.2028961
2017,6,1,0.195415,0.2028961
2019,6,1,0.2606236,0.2028961
2019,6,2,0.2475923,0.1902671
2017,6,2,0.1844757,0.1902671
2018,6,2,0.181149,0.1902671
2018,6,3,0.1773302,0.1819415
2017,6,3,0.1784705,0.1819415
2019,6,3,0.2397871,0.1819415
2019,7,1,0.2244503,0.1747649
2019,7,1,0.2245753,0.1747649
2017,7,1,0.1695202,0.1747649
2018,7,1,0.1708705,0.1747649
2018,7,2,0.1689342,0.1735472
2017,7,2,0.1669261,0.1735472
2019,7,2,0.2187617,0.1735472
2019,7,3,0.2157206,0.1732188
2017,7,3,0.1657914,0.1732188
2018,7,3,0.1676689,0.1732188
2018,8,1,0.1673125,0.174139
2017,8,1,0.1659061,0.174139
2019,8,1,0.2137905,0.174139
2019,8,2,0.2131544,0.1747569
2017,8,2,0.1665678,0.1747569
2018,8,2,0.1673222,0.1747569
2018,8,3,0.1672333,0.1751823
2017,8,3,0.166629,0.1751823
2019,8,3,0.2120857,0.1751823
2019,9,1,0.2124041,0.1752998
2017,9,1,0.1666318,0.1752998
2018,9,1,0.1673347,0.1752998
2018,9,2,0.1670333,0.1752166
2017,9,2,0.1649098,0.1752166
2019,9,2,0.2148882,0.1752166
2019,9,3,0.2141483,0.1755444
2017,9,3,0.1636166,0.1755444
2018,9,3,0.1661712,0.1755444
2018,10,1,0.1647592,0.1764676
2017,10,1,0.1633939,0.1764676
2019,10,1,0.2138732,0.1764676
2019,10,2,0.2145626,0.1777453
2017,10,2,0.1644692,0.1777453
2018,10,2,0.163332,0.1777453
2018,10,3,0.1677406,0.1813222
2017,10,3,0.1670828,0.1813222
2019,10,3,0.2190569,0.1813222
2019,11,1,0.2206964,0.1841753
2017,11,1,0.168595,0.1841753
2018,11,1,0.1796109,0.1841753
2018,11,2,0.2021281,0.187783
2017,11,2,0.1712052,0.187783
2019,11,2,0.2188199,0.187783
2019,11,3,0.2172283,0.1987728
2017,11,3,0.182871,0.1987728
2018,11,3,0.275619,0.1987728
2018,12,1,0.3166581,0.2066587
2017,12,1,0.1933891,0.2066587
2019,12,1,0.2249968,0.2066587
2019,12,2,0.2386147,0.2155469
2017,12,2,0.2050367,0.2155469
2018,12,2,0.3537857,0.2155469
2018,12,3,0.3850678,0.2249116
2017,12,3,0.2153959,0.2249116
2019,12,3,0.2549365,0.2249116