"Year","Month","Dekad","NDVI Anomaly"
2018,1,1,98.2924163742407
2018,1,2,95.7223253319266
2018,1,3,96.13398234989
2018,2,1,96.2428760996236
2018,2,2,97.0004313126498
2018,2,3,98.3495804820239
2018,3,1,101.28366638902
2018,3,2,101.493639298715
2018,3,3,100.886057302792
2018,4,1,99.9796449929522
2018,4,2,98.2493364732713
2018,4,3,97.8233896265493
2018,5,1,97.4050926048221
2018,5,2,97.1979762207702
2018,5,3,97.2181387147489
2018,6,1,97.6341283989193
2018,6,2,97.6282374444024
2018,6,3,97.1011941390124
2018,7,1,95.9391420055987
2018,7,2,96.7610131096587
2018,7,3,99.5102329196752
2018,8,1,103.585345334181
2018,8,2,105.144483745214
2018,8,3,106.396067571146
2018,9,1,107.024113422183
2018,9,2,106.416490566932
2018,9,3,106.023192932575
2018,10,1,105.40079545018
2018,10,2,104.902870757109
2018,10,3,104.513748113004
2018,11,1,104.046293278035
2018,11,2,103.305021841843
2018,11,3,102.380681675055
2018,12,1,102.295295794826
2018,12,2,102.504935714627
2018,12,3,102.522759908335
2019,1,1,N/A,
2019,1,2,101.051629527365
2019,1,3,101.181439617868
2019,2,1,101.159664791445
2019,2,2,100.970899367949
2019,2,3,100.960056292358
2019,3,1,101.581525773475
2019,3,2,101.874080839004
2019,3,3,101.93350345957
2019,4,1,101.794341919565
2019,4,2,100.894820730102
2019,4,3,100.579804425493
2019,5,1,100.422608009608
2019,5,2,100.818660258854
2019,5,3,100.565640328153
2019,6,1,98.7632329012085
2019,6,2,96.3570879926623
2019,6,3,94.4703353719771
2019,7,1,94.112136890991
2019,7,2,92.5885785370145
2019,7,3,95.0820593574286
2019,8,1,99.9208801783669
2019,8,2,102.286723596255
2019,8,3,103.836132748405
2019,9,1,103.874176327115
2019,9,2,101.030047883329
2019,9,3,99.4688311639995
2019,10,1,98.6959053829745
2019,10,2,98.8469636632606
2019,10,3,100.633895837826
2019,11,1,100.61481899254
2019,11,2,99.7429186404905
2019,11,3,98.0906140494804
2019,12,1,98.2448067868172
2019,12,2,98.0391678508913
2019,12,3,98.0150237152083
2020,1,1,N/A,
2020,1,2,98.2402553661668
2020,1,3,97.1860020062851
2020,2,1,96.6241614596391
2020,2,2,96.6423688469035
2020,2,3,97.0206199566286
2020,3,1,97.3977743967119
2020,3,2,97.623108618568
2020,3,3,97.9539792642401
2020,4,1,98.0759713509828
2020,4,2,97.6008773994416
2020,4,3,97.4328039989912
2020,5,1,97.4287787293319
2020,5,2,97.3345443370899
2020,5,3,96.5805442940928
2020,6,1,95.9474716467739
2020,6,2,95.1263693968493
2020,6,3,92.8079191029434
2020,7,1,N/A,
2020,7,2,N/A,
2020,7,3,N/A,
2020,8,1,N/A,
2020,8,2,N/A,
2020,8,3,N/A,
2020,9,1,N/A,
2020,9,2,N/A,
2020,9,3,N/A,
2020,10,1,N/A,
2020,10,2,N/A,
2020,10,3,N/A,
2020,11,1,N/A,
2020,11,2,N/A,
2020,11,3,N/A,
2020,12,1,N/A,
2020,12,2,N/A,
2020,12,3,N/A,