"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2017,1,1,120.35361320156,98.1586389629854,15.238,16.486
2017,1,2,99.6666851841564,94.9300037835793,7.774,13.967
2017,1,3,69.0648311294811,89.6115675221876,8.929,20.274
2017,2,1,50.9584609560519,80.0640852128492,2.911,13.873
2017,2,2,38.6469983075034,74.3341809188756,1.451,16.119
2017,2,3,33.1826695985015,72.9910430020801,1.936,9.124
2017,3,1,55.249377085181,72.6427103408549,12.778,12.115
2017,3,2,106.257979155544,74.9115398616673,21.063,11.842
2017,3,3,114.367603951797,66.8964959013378,8.831,12.098
2017,4,1,116.949920688874,67.4287433835897,11.716,10.19
2017,4,2,115.684018790145,77.8245956296823,17.721,9.436
2017,4,3,112.4558843041,80.9429715743957,2.942,8.059
2017,5,1,121.518379594899,93.7584078310897,9.833,5.83
2017,5,2,93.0928490672696,107.824163077683,3.574,4.415
2017,5,3,124.446048051617,119.553712570735,5.91,3.313
2017,6,1,110.547600830692,121.88824204982,0.744,0.57
2017,6,2,120.565239222437,111.655645703388,0.154,0.058
2017,6,3,102.88560954977,120.739370109094,0.048,0.011
2017,7,1,101.320885887377,122.148133934568,0,0
2017,7,2,100.369593447208,102.942088293651,0,0
2017,7,3,100,125.069223457453,0,0
2017,8,1,99.9900009999,111.226045296167,0,0.001
2017,8,2,99.9900049975012,120.799598767643,0.004,0.004
2017,8,3,100.099800399202,102.974012571536,0.026,0.015
2017,9,1,99.5974867465148,100.88728549142,0.115,0.167
2017,9,2,97.9701263883569,98.3173996175908,0.091,0.262
2017,9,3,92.2544466836064,92.3554622583749,0.323,0.984
2017,10,1,90.087324328012,89.9292691141799,2.791,3.412
2017,10,2,82.2949777495232,81.6041397153946,2.42,4.48
2017,10,3,85.996354799514,83.5716086283265,7.437,8.444
2017,11,1,73.9197899259967,73.3183856502242,4.915,10.588
2017,11,2,72.8661322749941,70.7133707133707,5.555,9.267
2017,11,3,79.7800009712981,78.1116899424751,12.385,11.327
2017,12,1,76.0072754063637,71.211105524831,5.073,12.84
2017,12,2,70.4440295478529,67.2670067437045,7.254,15.109
2017,12,3,73.8150255344764,74.2468465011059,15.687,13.55
2018,1,1,81.0807870160486,73.5982371466041,11.771,16.486
2018,1,2,113.8973760717,85.646251788975,24.05,13.967
2018,1,3,111.275050636455,88.782531782202,21.753,20.274
2018,2,1,119.341294696631,92.9667210464325,13.551,13.873
2018,2,2,116.516775628049,102.016789160194,24.916,16.119
2018,2,3,144.03249450281,110.604774235542,22.276,9.124
2018,3,1,138.538367329701,113.553126577868,8.417,12.115
2018,3,2,107.629813606926,115.10447761194,5.675,11.842
2018,3,3,71.4667245684508,111.282726750946,8.822,12.098
2018,4,1,84.4096986177204,117.446490023302,12.753,10.19
2018,4,2,94.2694851883808,108.675072558787,7.758,9.436
2018,4,3,100.668701074698,107.742610051747,7.426,8.059
2018,5,1,126.400600150038,119.242842013872,16.939,5.83
2018,5,2,160.888920293951,119.471801866629,11.173,4.415
2018,5,3,203.867051532388,113.264908703521,9.915,3.313
2018,6,1,210.935621379386,129.32821142397,7.509,0.57
2018,6,2,213.643210673553,147.970110522284,2.36,0.058
2018,6,3,188.805338847636,165.859064800894,0.218,0.011
2018,7,1,125.057105968815,175.841888132016,0.014,0
2018,7,2,102.207571671162,203.230406746032,0,0
2018,7,3,100.19,240.248791172459,0.005,0
2018,8,1,100.0799920008,224.29224738676,0.004,0.001
2018,8,2,100.099950024988,215.168016049294,0.006,0.004
2018,8,3,100.728542914172,189.50182943991,0.083,0.015
2018,9,1,107.363047319851,131.991029641186,0.847,0.167
2018,9,2,108.205668326312,110.401529636711,0.371,0.262
2018,9,3,105.651450100762,106.44625207732,0.84,0.984
2018,10,1,104.966571155683,110.01010441226,4.175,3.412
2018,10,2,114.510489510489,118.659767141009,6.6,4.48
2018,10,3,130.805741190765,131.801649321185,13.674,8.444
2018,11,1,113.207209357842,115.392637397017,7.664,10.588
2018,11,2,102.597979059505,109.64110964111,7.956,9.267
2018,11,3,110.412316060415,122.137754322852,19.85,11.327
2018,12,1,116.330524473914,117.103793084185,12.721,12.84
2018,12,2,137.630895364884,125.768354327885,25.248,15.109
2018,12,3,163.921629546205,145.769918296858,36.449,13.55
2019,1,1,190.31643848037,154.709120268353,33.253,16.486
2019,1,2,190.052404496047,156.070177170212,22.932,13.967
2019,1,3,126.683353368353,140.035829935236,10.746,20.274
2019,2,1,131.221392435558,154.898202541462,32.58,13.873
2019,2,2,111.03109547672,151.427775262113,13.588,16.119
2019,2,3,131.863343920515,145.827142675213,8.598,9.124
2019,3,1,96.3997635035263,147.109524452947,13.467,12.115
2019,3,2,115.238736333883,145.026574444849,17.581,11.842
2019,3,3,146.785365324069,139.294912360741,26.554,12.098
2019,4,1,167.670518921369,135.726300520054,19.858,10.19
2019,4,2,184.390278976129,138.717208625501,20.523,9.436
2019,4,3,159.936314183362,152.973700999504,9.891,8.059
2019,5,1,131.86496624156,136.996364954729,3.53,5.83
2019,5,2,87.6519219898247,141.114178006423,1.388,4.415
2019,5,3,77.3580100178283,144.445462668102,3.306,3.313
2019,6,1,95.2289867745109,152.287038137103,2.731,0.57
2019,6,2,118.025966573417,153.508730791477,0.417,0.058
2019,6,3,124.541780242504,138.286881770171,0.102,0.011
2019,7,1,104.46916277684,124.455531037129,0,0
2019,7,2,100.90900009989,97.2377232142857,0,0
2019,7,3,100,88.7465388271273,0,0
2019,8,1,100.0299970003,97.7134146341463,0.004,0.001
2019,8,2,100.029985007496,118.678799168876,0.004,0.004
2019,8,3,100.109780439122,124.598930481283,0.023,0.015
2019,9,1,100.323974082073,104.738689547582,0.192,0.167
2019,9,2,99.9329758713137,100.831739961759,0.222,0.262
2019,9,3,93.2094979409445,93.3175894340943,0.224,0.984
2019,10,1,83.6266884977487,84.0754462782081,1.812,3.412
2019,10,2,83.1744013562195,83.5446313065977,3.664,4.48
2019,10,3,82.4157047387606,80.5718607079837,6.229,8.444
2019,11,1,76.8083074719504,73.5660652831369,5.847,10.588
2019,11,2,65.9521136322097,65.9316659316659,3.183,9.267
2019,11,3,81.9824195036666,78.2355636252566,14.732,11.327
2019,12,1,91.5711193995487,80.6812468577174,11.858,12.84
2019,12,2,117.702329734556,91.3326624330546,21.409,15.109
2019,12,3,136.286141478475,106.701879475242,26.919,13.55