"Year","Month","Dekad","NDVI","Average"
2020,1,1,N/A,0.1009259
2020,1,2,0.1034057,0.1009093
2020,1,3,0.1031373,0.1008518
2020,2,1,0.1029894,0.1008211
2020,2,2,0.1027175,0.100781
2020,2,3,0.1023413,0.1007475
2020,3,1,0.1014798,0.1006918
2020,3,2,0.1013821,0.1006889
2020,3,3,0.1011443,0.1007145
2020,4,1,0.1012962,0.1007666
2020,4,2,0.1020459,0.1009273
2020,4,3,0.1027377,0.101027
2020,5,1,0.1034916,0.1011261
2020,5,2,0.1045057,0.1011938
2020,5,3,0.106293,0.1011427
2020,6,1,0.1069165,0.1010063
2020,6,2,0.1070827,0.1008069
2020,6,3,0.106823,0.1005659
2020,7,1,0.1056999,0.0998865
2020,7,2,0.1051884,0.0997307
2020,7,3,0.1050259,0.0996702
2020,8,1,0.1059212,0.0998985
2020,8,2,0.1070741,0.1001711
2020,8,3,0.1079277,0.1004732
2020,9,1,0.108397,0.1007695
2020,9,2,0.1087637,0.1011623
2020,9,3,0.1086516,0.1012418
2020,10,1,0.108433,0.1012682
2020,10,2,0.1082602,0.1012496
2020,10,3,0.1082016,0.1011611
2020,11,1,0.1080539,0.1011048
2020,11,2,0.1078752,0.1010463
2020,11,3,0.1072865,0.1009548
2020,12,1,0.1070132,0.10093
2020,12,2,0.1067733,0.1009151
2020,12,3,0.1065709,0.1009198
2021,1,1,0.1061416,0.1009259
2021,1,2,0.1059068,0.1009093
2021,1,3,0.1053867,0.1008518
2021,2,1,0.1052054,0.1008211
2021,2,2,N/A,0.100781
2021,2,3,N/A,0.1007475
2021,3,1,N/A,0.1006918
2021,3,2,N/A,0.1006889
2021,3,3,N/A,0.1007145
2021,4,1,N/A,0.1007666
2021,4,2,N/A,0.1009273
2021,4,3,N/A,0.101027
2021,5,1,N/A,0.1011261
2021,5,2,N/A,0.1011938
2021,5,3,N/A,0.1011427
2021,6,1,N/A,0.1010063
2021,6,2,N/A,0.1008069
2021,6,3,N/A,0.1005659
2021,7,1,N/A,0.0998865
2021,7,2,N/A,0.0997307
2021,7,3,N/A,0.0996702
2021,8,1,N/A,0.0998985
2021,8,2,N/A,0.1001711
2021,8,3,N/A,0.1004732
2021,9,1,N/A,0.1007695
2021,9,2,N/A,0.1011623
2021,9,3,N/A,0.1012418
2021,10,1,N/A,0.1012682
2021,10,2,N/A,0.1012496
2021,10,3,N/A,0.1011611
2021,11,1,N/A,0.1011048
2021,11,2,N/A,0.1010463
2021,11,3,N/A,0.1009548
2021,12,1,N/A,0.10093
2021,12,2,N/A,0.1009151
2021,12,3,N/A,0.1009198