AdminStrata,Abyan,Abyan,Abyan,Abyan,Abyan,Abyan,Aden,Aden,Aden,Aden,Aden,Aden,Al Bayda,Al Bayda,Al Bayda,Al Bayda,Al Bayda,Al Bayda,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Jawf,Al Jawf,Al Jawf,Al Jawf,Al Jawf,Al Maharah,Al Maharah,Al Maharah,Al Maharah,Al Maharah,Al Maharah,Al Mahwit,Al Mahwit,Al Mahwit,Al Mahwit,Al Mahwit,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amran,Amran,Amran,Amran,Amran,Dhamar,Dhamar,Dhamar,Dhamar,Dhamar,Hadramaut,Hadramaut,Hadramaut,Hadramaut,Hadramaut,Hadramaut,Hajjah,Hajjah,Hajjah,Hajjah,Hajjah,Ibb,Ibb,Ibb,Ibb,Ibb,Ibb,Lahj,Lahj,Lahj,Lahj,Lahj,Lahj,Marib,Marib,Marib,Marib,Marib,Marib,Raymah,Raymah,Raymah,Raymah,Raymah,Sa'ada,Sa'ada,Sa'ada,Sa'ada,Sa'ada,Sa'ada,Sana'a,Sana'a,Sana'a,Sana'a,Sana'a,Shabwah,Shabwah,Shabwah,Shabwah,Shabwah,Shabwah,Socotra,Socotra,Socotra,Socotra,Taizz,Taizz,Taizz,Taizz,Taizz,Taizz
Event type,Battles,Explosions/Remote violence,Protests,Riots,Strategic developments,Violence against civilians,Battles,Explosions/Remote violence,Protests,Riots,Strategic developments,Violence against civilians,Battles,Explosions/Remote violence,Protests,Riots,Strategic developments,Violence against civilians,Battles,Explosions/Remote violence,Protests,Riots,Strategic developments,Violence against civilians,Battles,Explosions/Remote violence,Protests,Riots,Strategic developments,Violence against civilians,Battles,Explosions/Remote violence,Protests,Strategic developments,Violence against civilians,Battles,Explosions/Remote violence,Protests,Riots,Strategic developments,Violence against civilians,Battles,Explosions/Remote violence,Protests,Strategic developments,Violence against civilians,Battles,Explosions/Remote violence,Protests,Riots,Strategic developments,Violence against civilians,Battles,Explosions/Remote violence,Protests,Strategic developments,Violence against civilians,Battles,Explosions/Remote violence,Protests,Strategic developments,Violence against civilians,Battles,Explosions/Remote violence,Protests,Riots,Strategic developments,Violence against civilians,Battles,Explosions/Remote violence,Protests,Strategic developments,Violence against civilians,Battles,Explosions/Remote violence,Protests,Riots,Strategic developments,Violence against civilians,Battles,Explosions/Remote violence,Protests,Riots,Strategic developments,Violence against civilians,Battles,Explosions/Remote violence,Protests,Riots,Strategic developments,Violence against civilians,Battles,Explosions/Remote violence,Protests,Strategic developments,Violence against civilians,Battles,Explosions/Remote violence,Protests,Riots,Strategic developments,Violence against civilians,Battles,Explosions/Remote violence,Protests,Strategic developments,Violence against civilians,Battles,Explosions/Remote violence,Protests,Riots,Strategic developments,Violence against civilians,Battles,Protests,Strategic developments,Violence against civilians,Battles,Explosions/Remote violence,Protests,Riots,Strategic developments,Violence against civilians
2017-01-31,18.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.0,15.0,0.0,0.0,2.0,0.0,10.0,5.0,0.0,0.0,0.0,0.0,5.0,167.0,0.0,0.0,0.0,0.0,149.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,26.0,9.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,49.0,25.0,0.0,0.0,0.0,0.0,39.0,39.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,60.0,41.0,0.0,0.0,0.0,1.0,98.0,44.0,0.0,0.0,0.0,132.0,28.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,595.0,307.0,0.0,0.0,0.0,1.0
2017-02-01,18.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,51.0,15.0,0.0,0.0,0.0,0.0,10.0,5.0,0.0,0.0,0.0,0.0,5.0,173.0,0.0,0.0,0.0,0.0,149.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,26.0,4.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,49.0,25.0,0.0,0.0,0.0,0.0,49.0,33.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,34.0,41.0,0.0,0.0,0.0,1.0,108.0,48.0,0.0,0.0,0.0,132.0,28.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,595.0,302.0,0.0,0.0,0.0,1.0
2017-02-02,24.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,61.0,13.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,5.0,173.0,0.0,0.0,0.0,0.0,137.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,17.0,4.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,49.0,35.0,0.0,0.0,0.0,0.0,47.0,25.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,35.0,0.0,0.0,0.0,1.0,88.0,52.0,0.0,0.0,0.0,127.0,28.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,589.0,312.0,0.0,0.0,0.0,1.0
2017-02-03,21.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,81.0,13.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,5.0,179.0,0.0,0.0,0.0,0.0,131.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,4.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,49.0,35.0,0.0,0.0,0.0,0.0,47.0,25.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,35.0,0.0,0.0,0.0,1.0,100.0,52.0,0.0,0.0,0.0,113.0,26.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,586.0,312.0,0.0,0.0,0.0,1.0
2017-02-04,34.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,81.0,13.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,5.0,179.0,0.0,0.0,0.0,0.0,131.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.0,4.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,49.0,35.0,0.0,0.0,0.0,0.0,47.0,26.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,0.0,0.0,0.0,1.0,104.0,52.0,0.0,0.0,0.0,97.0,26.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,586.0,314.0,0.0,0.0,0.0,1.0
2017-02-05,34.0,7.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,81.0,13.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,5.0,179.0,0.0,0.0,0.0,0.0,131.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.0,4.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,49.0,30.0,0.0,0.0,0.0,0.0,47.0,26.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,41.0,35.0,0.0,0.0,0.0,1.0,114.0,52.0,0.0,0.0,0.0,107.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,580.0,163.0,0.0,0.0,0.0,0.0
2017-02-06,34.0,7.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,81.0,13.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,5.0,179.0,0.0,0.0,0.0,0.0,131.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,36.0,4.0,0.0,0.0,0.0,23.0,1.0,0.0,0.0,0.0,0.0,49.0,30.0,0.0,0.0,0.0,0.0,47.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,40.0,0.0,0.0,0.0,1.0,104.0,55.0,0.0,0.0,0.0,107.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,527.0,154.0,0.0,0.0,0.0,0.0
2017-02-07,28.0,7.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,84.0,13.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,5.0,181.0,0.0,0.0,0.0,0.0,124.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,36.0,4.0,0.0,0.0,0.0,23.0,1.0,0.0,0.0,0.0,0.0,39.0,30.0,0.0,0.0,0.0,0.0,57.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,29.0,0.0,0.0,0.0,1.0,104.0,48.0,0.0,0.0,0.0,107.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,474.0,154.0,0.0,0.0,0.0,0.0
2017-02-08,28.0,7.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,84.0,12.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,5.0,181.0,0.0,0.0,0.0,0.0,134.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,36.0,6.0,0.0,0.0,0.0,23.0,1.0,0.0,0.0,0.0,0.0,39.0,30.0,0.0,0.0,0.0,0.0,57.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,32.0,0.0,0.0,0.0,1.0,104.0,48.0,0.0,0.0,0.0,107.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,505.0,157.0,0.0,0.0,0.0,0.0
