"Year","Month","Dekad","NDVI Anomaly"
2021,1,1,107.770160842418
2021,1,2,107.754812001336
2021,1,3,109.13812557755
2021,2,1,109.774552001965
2021,2,2,110.702005860177
2021,2,3,111.459312778137
2021,3,1,110.741355477831
2021,3,2,109.331812303674
2021,3,3,107.489671805608
2021,4,1,105.944115932639
2021,4,2,105.796482447113
2021,4,3,107.565770733569
2021,5,1,110.265908835708
2021,5,2,112.751462317512
2021,5,3,112.95275802902
2021,6,1,111.448794990466
2021,6,2,110.146468340529
2021,6,3,109.334264140035
2021,7,1,110.578043274017
2021,7,2,111.611949745961
2021,7,3,113.576228582284
2021,8,1,118.250694674868
2021,8,2,119.642964884759
2021,8,3,120.029813106802
2021,9,1,119.5800254197
2021,9,2,118.476016066952
2021,9,3,119.013505673027
2021,10,1,120.207965596923
2021,10,2,121.29908415121
2021,10,3,119.927905970018
2021,11,1,118.229704299187
2021,11,2,116.077441112714
2021,11,3,112.870585801733
2021,12,1,112.029165955543
2021,12,2,110.959908760934
2021,12,3,110.106314472576
2022,1,1,109.292147742409
2022,1,2,109.190463073775
2022,1,3,109.148825446233
2022,2,1,108.547971007547
2022,2,2,107.890999092948
2022,2,3,107.673130109065
2022,3,1,107.401773933441
2022,3,2,106.907077956462
2022,3,3,106.702675860488
2022,4,1,106.800620626232
2022,4,2,N/A,
2022,4,3,N/A,
2022,5,1,N/A,
2022,5,2,N/A,
2022,5,3,N/A,
2022,6,1,N/A,
2022,6,2,N/A,
2022,6,3,N/A,
2022,7,1,N/A,
2022,7,2,N/A,
2022,7,3,N/A,
2022,8,1,N/A,
2022,8,2,N/A,
2022,8,3,N/A,
2022,9,1,N/A,
2022,9,2,N/A,
2022,9,3,N/A,
2022,10,1,N/A,
2022,10,2,N/A,
2022,10,3,N/A,
2022,11,1,N/A,
2022,11,2,N/A,
2022,11,3,N/A,
2022,12,1,N/A,
2022,12,2,N/A,
2022,12,3,N/A,