"Year","Month","Dekad","NDVI Anomaly"
2020,1,1,126.540959229793
2020,1,2,126.267368632919
2020,1,3,123.930985846992
2020,2,1,122.432834264815
2020,2,2,120.954001524811
2020,2,3,119.108910688927
2020,3,1,114.437608645569
2020,3,2,112.160168009434
2020,3,3,110.966322154779
2020,4,1,110.683530706826
2020,4,2,112.331449249389
2020,4,3,114.165363344674
2020,5,1,116.043984855559
2020,5,2,115.005334577174
2020,5,3,117.345215163699
2020,6,1,117.892766945129
2020,6,2,118.667836083188
2020,6,3,119.078283207029
2020,7,1,120.108647792128
2020,7,2,121.243747915972
2020,7,3,123.433438153358
2020,8,1,130.560835740932
2020,8,2,131.323587719147
2020,8,3,129.66936690223
2020,9,1,126.852721526231
2020,9,2,119.191666433677
2020,9,3,115.722997607587
2020,10,1,112.990036420744
2020,10,2,111.246181866077
2020,10,3,109.260615609978
2020,11,1,107.873522797616
2020,11,2,106.710579743972
2020,11,3,106.597298572803
2020,12,1,107.277340098812
2020,12,2,107.575023799446
2020,12,3,107.811731318056
2021,1,1,107.770160842418
2021,1,2,107.754812001336
2021,1,3,109.13812557755
2021,2,1,109.774552001965
2021,2,2,110.702005860177
2021,2,3,111.459312778137
2021,3,1,110.741355477831
2021,3,2,109.331812303674
2021,3,3,107.489671805608
2021,4,1,105.944115932639
2021,4,2,105.796482447113
2021,4,3,107.565770733569
2021,5,1,110.265908835708
2021,5,2,112.751462317512
2021,5,3,112.95275802902
2021,6,1,111.448794990466
2021,6,2,110.146468340529
2021,6,3,109.334264140035
2021,7,1,110.578043274017
2021,7,2,111.611949745961
2021,7,3,113.576228582284
2021,8,1,118.250694674868
2021,8,2,119.642964884759
2021,8,3,120.029813106802
2021,9,1,119.5800254197
2021,9,2,118.476016066952
2021,9,3,119.013505673027
2021,10,1,120.207965596923
2021,10,2,121.29908415121
2021,10,3,119.927905970018
2021,11,1,118.229704299187
2021,11,2,116.077441112714
2021,11,3,112.870585801733
2021,12,1,112.029165955543
2021,12,2,110.959908760934
2021,12,3,110.106314472576
2022,1,1,109.292147742409
2022,1,2,109.190463073775
2022,1,3,109.148825446233
2022,2,1,108.547971007547
2022,2,2,107.890999092948
2022,2,3,107.673130109065
2022,3,1,107.401773933441
2022,3,2,106.907077956462
2022,3,3,106.702675860488
2022,4,1,106.800620626232
2022,4,2,N/A,
2022,4,3,N/A,
2022,5,1,N/A,
2022,5,2,N/A,
2022,5,3,N/A,
2022,6,1,N/A,
2022,6,2,N/A,
2022,6,3,N/A,
2022,7,1,N/A,
2022,7,2,N/A,
2022,7,3,N/A,
2022,8,1,N/A,
2022,8,2,N/A,
2022,8,3,N/A,
2022,9,1,N/A,
2022,9,2,N/A,
2022,9,3,N/A,
2022,10,1,N/A,
2022,10,2,N/A,
2022,10,3,N/A,
2022,11,1,N/A,
2022,11,2,N/A,
2022,11,3,N/A,
2022,12,1,N/A,
2022,12,2,N/A,
2022,12,3,N/A,