"Year","Month","Dekad","NDVI Anomaly"
2019,1,1,N/A,
2019,1,2,100.312473918311
2019,1,3,100.388753257679
2019,2,1,100.390629451608
2019,2,2,100.438062579406
2019,2,3,100.383562687491
2019,3,1,100.702578316911
2019,3,2,100.976970032526
2019,3,3,101.130886251345
2019,4,1,100.970837909031
2019,4,2,99.2738740531768
2019,4,3,98.7142917759008
2019,5,1,98.4217604810712
2019,5,2,98.803735336509
2019,5,3,99.9927405941113
2019,6,1,100.146822428419
2019,6,2,100.188055027123
2019,6,3,99.9674705236427
2019,7,1,100.110210478614
2019,7,2,97.2968051842236
2019,7,3,98.3714429708159
2019,8,1,99.7203810516852
2019,8,2,100.95993335534
2019,8,3,101.152924913586
2019,9,1,100.926176781238
2019,9,2,99.6723075802932
2019,9,3,99.3809852946471
2019,10,1,99.578262101703
2019,10,2,100.675547447719
2019,10,3,104.75638891851
2019,11,1,105.389010186969
2019,11,2,104.814118090478
2019,11,3,101.70623341055
2019,12,1,100.919970784544
2019,12,2,100.532995745846
2019,12,3,100.483772470565
2020,1,1,N/A,
2020,1,2,99.8459281484593
2020,1,3,98.8949188164093
2020,2,1,98.3607238371826
2020,2,2,98.3068370189278
2020,2,3,98.4787391076616
2020,3,1,98.360297598573
2020,3,2,98.6093654751569
2020,3,3,99.0263056583091
2020,4,1,99.4357331011142
2020,4,2,99.3322231027866
2020,4,3,99.0987907870928
2020,5,1,98.0119174873027
2020,5,2,96.4394875096525
2020,5,3,91.4820226800304
2020,6,1,88.9096797903756
2020,6,2,87.5753189285882
2020,6,3,87.4780843709134
2020,7,1,89.5547177047912
2020,7,2,91.4499608982529
2020,7,3,94.0118488830471
2020,8,1,97.3106423468058
2020,8,2,93.1520883665501
2020,8,3,90.4320618870237
2020,9,1,N/A,
2020,9,2,N/A,
2020,9,3,N/A,
2020,10,1,N/A,
2020,10,2,N/A,
2020,10,3,N/A,
2020,11,1,N/A,
2020,11,2,N/A,
2020,11,3,N/A,
2020,12,1,N/A,
2020,12,2,N/A,
2020,12,3,N/A,