"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2019,1,1,122.606217293795,138.805226229983,68.415,41.862
2019,1,2,180.777101217808,154.167613249125,86.077,33.754
2019,1,3,141.288115200963,137.057573085175,23.4,47.369
2019,2,1,149.131203828946,151.042692259325,81.185,43.431
2019,2,2,125.954534795307,151.890256330758,62.662,39.923
2019,2,3,138.812950217388,143.814182295888,19.2,31.308
2019,3,1,107.482507217302,129.779084759021,17.969,20.954
2019,3,2,84.5676751686415,137.031076274778,24.415,22.385
2019,3,3,159.235317207203,147.492723336393,77.431,28.185
2019,4,1,174.960348646138,144.019684435206,10.6,9.415
2019,4,2,198.927086017152,129.731852696105,10.062,6.738
2019,4,3,114.759027088783,146.291359644926,7.508,7.108
2019,5,1,112.667349476919,135.413463466809,3.231,3.492
2019,5,2,95.6954069992682,127.909658547561,1.492,2.631
2019,5,3,91.5992932483804,145.505103030089,2.385,2.554
2019,6,1,101.915130845412,160.728097655828,1.662,0.062
2019,6,2,111.461636017755,177.22590297072,0.015,0
2019,6,3,116.199562711191,111.833333333333,0.015,0
2019,7,1,100.3,111.615774129201,0,0
2019,7,2,100.15,101.783572561613,0,0
2019,7,3,100,100.325524307594,0,0
2019,8,1,100,102.111890863776,0,0
2019,8,2,100,111.580532656944,0,0
2019,8,3,100,116.199562711191,0,0
2019,9,1,100,100.3,0,0
2019,9,2,100,100.15,0,0
2019,9,3,99.2382271468144,99.2382271468144,0.031,0.108
2019,10,1,93.5231970601746,93.5231970601746,2.185,2.954
2019,10,2,97.0883246403393,97.0883246403393,4.723,4.385
2019,10,3,101.04718343765,100.735059124321,8.277,7.585
2019,11,1,65.9308399981508,66.3565322511009,5.523,21.292
2019,11,2,76.3347022587269,78.2965013528519,19.323,17.615
2019,11,3,59.2478526220615,66.6006339144216,7.092,21.877
2019,12,1,73.6615258665318,68.6208485153076,24.769,33.569
2019,12,2,71.9236499068901,72.7090164188448,35.385,41.954
2019,12,3,139.81835285499,109.827861778779,97.8,34.6
2020,1,1,191.27756665836,134.335581219993,102.446,41.862
2020,1,2,214.703533639449,135.73121601769,47.862,33.754
2020,1,3,147.848253562432,127.185973964435,36.308,47.369
2020,2,1,91.1960997071807,125.608607770427,28.538,43.431
2020,2,2,73.6418353787227,120.28081839817,28.785,39.923
2020,2,3,68.9368051210473,120.330938871342,18.615,31.308
2020,3,1,71.8755198903949,122.201619562226,16.046,20.954
2020,3,2,98.7808191666568,130.642595197582,38.954,22.385
2020,3,3,98.3195132721653,107.374416848649,15.154,28.185
2020,4,1,101.340287204401,86.1724166794548,6.815,9.415
2020,4,2,68.5726379329383,78.7449751259107,5.292,6.738
2020,4,3,76.7325095457142,78.202937383514,3.415,7.108
2020,5,1,82.2737581388543,81.8130668271052,3.785,3.492
2020,5,2,81.1243596917911,84.1832142656241,1.646,2.631
2020,5,3,94.1532366011672,91.0093247078317,2.154,2.554
2020,6,1,90.9162458188496,94.282164848223,0.062,0.062
2020,6,2,96.9483195941662,68.8722661537365,0.015,0
2020,6,3,100.298151460942,79.0452380952381,0.015,0
2020,7,1,100.3,80.9697713671935,0,0
2020,7,2,100.15,81.6032808449723,0,0
2020,7,3,100,94.3326751694327,0,0
2020,8,1,100,91.1130058372139,0,0
2020,8,2,100,97.0672162333545,0,0
2020,8,3,100,100.298151460942,0,0