AdminStrata,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe
Food Group,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers
Commodity,Bread - Retail (Unit),"Cassava meal (gari, yellow) - Retail (KG)","Cassava meal (gari, yellow) - Wholesale (100 KG)",Gari (white) - Retail (KG),Gari (white) - Wholesale (100 KG),Maize (white) - Retail (KG),Maize (white) - Wholesale (100 KG),Maize (yellow) - Retail (KG),Millet - Retail (KG),Millet - Wholesale (100 KG),Rice (imported) - Retail (KG),Rice (imported) - Wholesale (50 KG),Rice (local) - Retail (KG),Sorghum (brown) - Retail (KG),Sorghum (brown) - Wholesale (100 KG),Sorghum (white) - Retail (KG),Sorghum (white) - Wholesale (100 KG),Yam - Retail (KG),Bread - Retail (Unit),"Cassava meal (gari, yellow) - Retail (KG)","Cassava meal (gari, yellow) - Wholesale (100 KG)",Gari (white) - Retail (KG),Gari (white) - Wholesale (100 KG),Maize (white) - Retail (KG),Maize (white) - Wholesale (100 KG),Maize (yellow) - Retail (KG),Maize (yellow) - Wholesale (100 KG),Maize flour - Retail (1.3 KG),Millet - Retail (KG),Millet - Wholesale (100 KG),Rice (imported) - Retail (KG),Rice (imported) - Wholesale (50 KG),Rice (local) - Retail (KG),Rice (local) - Wholesale (100 KG),"Rice (milled, local) - Wholesale (50 KG)",Sorghum (brown) - Retail (KG),Sorghum (brown) - Wholesale (100 KG),Sorghum (white) - Retail (KG),Sorghum (white) - Wholesale (100 KG),Sorghum - Retail (KG),Yam - Retail (KG),Bread - Retail (Unit),"Cassava meal (gari, yellow) - Retail (KG)","Cassava meal (gari, yellow) - Wholesale (100 KG)",Gari (white) - Retail (KG),Gari (white) - Wholesale (100 KG),Maize (white) - Retail (KG),Maize (white) - Wholesale (100 KG),Maize (yellow) - Retail (KG),Maize (yellow) - Wholesale (100 KG),Maize flour - Retail (1.3 KG),Millet - Retail (KG),Millet - Wholesale (100 KG),Rice (imported) - Retail (KG),Rice (imported) - Wholesale (50 KG),Rice (local) - Retail (KG),Rice (local) - Wholesale (100 KG),Sorghum (brown) - Retail (KG),Sorghum (brown) - Wholesale (100 KG),Sorghum (white) - Retail (KG),Sorghum (white) - Wholesale (100 KG),Sorghum - Retail (KG),Yam - Retail (KG)
2018-01-31,,,,,,,,,,,,,,,,,,,352.0,,,,10040.0,,10200.0,,,196.375,150.3343085714286,12000.0,390.7925714285715,16156.0,255.68161142857153,,23560.0,,,,10000.0,167.41071428571428,158.69941941176472,208.60605,,,,,,,,,365.45454545454544,186.8793098901099,,668.0636615384616,,435.75748681318686,,,,,,209.0909090909091,135.4042975186104
2018-02-28,375.0,,41965.0,,30230.0,,10180.0,,,11340.0,,15170.0,200.5051,,14440.0,,14310.0,,359.76745,,15402.0,,13258.0,,9290.0,,10125.0,268.75,166.96428571428572,13030.0,412.94642857142856,15214.5,292.41071428571433,24572.5,24925.0,,11021.66665,,11415.0,148.21428571428572,139.1794137254902,208.60605,,20000.0,,22000.0,,10200.0,,9250.0,345.90909090909093,204.8701298701299,10875.0,720.1298701298701,16050.0,477.27272727272725,27450.5,,8410.0,,10075.0,191.6083916083916,120.0909317617866
2018-03-31,375.0,,40135.0,,29540.0,,9970.0,88.2256,,11315.0,,15140.0,202.1886,,14760.0,,14610.0,347.2222,391.20155,,13091.25,,11573.0,,9350.0,,10165.0,362.5,174.1071428571429,13087.5,410.7142857142857,16427.5,281.25000000000006,24100.0,23620.0,,11442.5,,11582.5,174.1071428571429,142.14763411764707,208.60605,,20000.0,,22000.0,,10300.0,,8800.0,340.45454545454544,201.94805194805195,11150.0,704.5454545454545,16050.0,481.1688311688312,28075.5,,8000.0,,9662.5,202.44755244755243,110.22465186104218
2018-04-30,375.0,,39025.0,,28160.0,,10970.0,95.655,,11515.0,,15250.0,212.1212,,15345.0,,14875.0,376.7361,387.86825,,13809.0,,11517.0,,10000.0,,10450.0,180.625,145.5357142857143,13427.5,404.01785714285717,15786.5,276.7857142857143,25483.75,25737.0,,11395.0,,11686.25,140.17857142857144,192.72687176470586,209.60605,,20000.0,,21250.0,,10312.5,,8975.0,333.6363636363636,197.40259740259742,11937.5,711.0389610389612,16050.0,487.01298701298697,28725.0,,8250.0,,9900.0,196.5034965034965,113.41533995037221
2018-05-31,375.0,,38000.0,,27824.0,,11632.0,97.24799999999999,,11824.0,,15424.0,219.1246,,15484.0,,14712.0,390.2778,400.13955,,15580.0,,12737.0,,10220.0,,11098.0,195.0,117.41071428571429,14456.0,392.8571428571429,15818.0,302.2321428571429,26916.0,27740.0,,11732.0,,11502.0,127.23214285714286,308.8337188235294,207.56664999999998,,19400.0,,19600.0,,10450.0,,9280.0,333.6363636363636,197.40259740259745,12254.0,711.0389610389612,16270.0,493.5064935064936,29660.0,,8580.0,,9678.0,196.50349650349654,117.17413995037221
2018-06-30,375.0,,37550.0,,27662.0,,11591.0,96.90299999999999,,12035.76665,,15814.5,238.69455,,15767.0,,15243.5,422.5504,276.694775,,15155.0,,10000.0,,12000.0,,10974.0,242.5,151.42857142857142,13650.0,509.4642857142858,15800.0,314.64285714285717,27108.0,26875.0,,12164.75,,13475.0,151.96428571428572,206.50735294117646,168.658325,,21006.25,,19568.75,,10037.5,,9333.75,184.0909090909091,110.38961038961038,11752.0,355.5194805194806,16316.25,253.2467532467533,30292.5,,8940.0,,9664.0,102.09790209790208,115.24926686217009
2018-07-31,375.0,,37100.0,,27500.0,,11550.0,96.55799999999999,,12247.5333,,16205.0,258.2645,,16050.0,,15775.0,454.82300000000004,153.25,,14730.0,,12754.0,,10635.0,,10850.0,288.5,112.94642857142858,13300.0,410.0,16092.5,253.75,27300.0,27000.0,,12597.5,,12485.0,100.00000000000001,320.8562447058823,129.75,,22612.5,,19537.5,,9625.0,,9387.5,181.8181818181818,114.93506493506493,11250.0,355.5194805194806,16362.5,252.92207792207793,30925.0,,9300.0,,9650.0,113.63636363636364,150.80237667493796
2018-08-31,375.0,,36900.0,,27320.0,,11156.0,92.17399999999999,,13384.0,,15960.0,247.3965,,16108.0,,15708.0,465.2728,155.6,,13436.8,,11853.6,,10008.0,,10700.0,353.125,132.14285714285714,13088.0,427.23214285714283,16733.2,263.39285714285717,28414.0,27260.0,,11375.0,,11214.0,118.30357142857143,309.4411835294117,127.0,,22680.0,,19660.0,,9730.0,,9200.0,176.8181818181818,118.18181818181819,10520.0,347.4025974025975,16278.0,254.8701298701299,29960.0,,7707.5,,9640.0,110.83916083916084,142.04074913151365
