AdminStrata,Al-Hasekeh,Aleppo,Ar-Raqqa,As-Sweida,Damascus,Dar'a,Deir-ez-Zor,Hama,Homs,Idleb,Lattakia,Quneitra,Rural Damascus,Tartous
Indicator,Rainfall (mm),Rainfall (mm),Rainfall (mm),Rainfall (mm),Rainfall (mm),Rainfall (mm),Rainfall (mm),Rainfall (mm),Rainfall (mm),Rainfall (mm),Rainfall (mm),Rainfall (mm),Rainfall (mm),Rainfall (mm)
2014-01-31,57.425,30.865,25.184,10.488,10.200000000000001,13.793,25.178000000000004,25.631,10.254,43.795,76.636,31.276999999999997,7.013,50.124
2014-02-28,28.728,10.058,11.773,13.205,17.6,16.779,10.838,18.427999999999997,8.378,24.196,64.708,39.555,9.038,66.726
2014-03-31,65.84400000000001,42.501,35.026999999999994,41.633,40.199999999999996,48.676,29.404000000000003,39.745000000000005,30.020999999999997,50.368,97.939,77.661,33.135999999999996,104.602
2014-04-30,29.955,22.376,18.334,5.866,7.2,5.606999999999999,9.977,15.639,9.875,24.113,32.696,12.43,8.414,28.383
2014-05-31,13.919999999999998,11.966000000000001,12.159999999999998,13.58,16.0,13.007000000000001,7.08,13.143,12.077,14.376999999999999,25.465,17.646,14.349,25.274
2014-06-30,2.5469999999999997,4.144,2.456,0.40299999999999997,1.0,0.8,1.307,3.868,2.1069999999999998,6.836999999999999,11.223,1.7219999999999998,1.227,4.9319999999999995
2014-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.7470000000000003,0.0,0.0,0.041
2014-08-31,0.0,0.028,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.08199999999999999,0.6359999999999999,0.0,0.0,0.16399999999999998
2014-09-30,1.0390000000000001,6.037000000000001,0.563,0.04,0.0,0.006999999999999999,0.045,5.109,0.538,12.286000000000001,22.171999999999997,0.2,0.127,14.986
2014-10-31,33.549,25.625,16.919,11.536000000000001,15.399999999999999,11.620000000000001,14.556999999999999,27.408,12.323,34.914,106.77799999999999,20.278,11.76,95.849
2014-11-30,45.577,26.820999999999998,18.137,22.503,48.4,42.138,15.735999999999999,27.366,13.331,34.59,81.161,92.523,21.173000000000002,117.726
2014-12-31,63.489000000000004,52.49,30.923000000000002,41.644999999999996,33.8,42.083,23.984,51.784,14.681000000000001,97.323,192.051,70.22999999999999,19.999,146.904
2015-01-31,42.405,49.343999999999994,21.142000000000003,36.854,43.4,61.11,11.929,43.791999999999994,14.029,84.986,184.262,132.001,21.275,137.233
2015-02-28,52.837999999999994,52.923,34.444,52.266000000000005,51.4,71.738,27.285000000000004,50.31700000000001,21.592999999999996,96.14599999999999,209.586,141.57,26.582,166.589
2015-03-31,60.602000000000004,48.30200000000001,32.248999999999995,16.883000000000003,19.8,18.083,24.828999999999997,37.294,23.678,58.763999999999996,101.25200000000001,36.354,17.561,83.24600000000001
2015-04-30,20.619,24.975,13.777999999999999,8.100999999999999,13.6,10.918,5.522,28.32,10.843,36.719,68.253,28.646000000000004,10.797,64.46600000000001
2015-05-31,16.301,16.01,13.874,3.992,4.6,3.283,5.251,10.677,7.702,11.868,20.04,6.462,4.792,16.506
2015-06-30,0.849,2.0799999999999996,1.192,0.0,0.0,0.0,0.162,1.452,0.785,3.2779999999999996,6.909,0.107,0.057999999999999996,1.5200000000000002
2015-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.677,0.0,0.0,0.041
2015-08-31,0.0,0.12000000000000001,0.0,0.0,0.0,0.0,0.0,0.009000000000000001,0.0,0.377,0.9800000000000001,0.0,0.0,0.205
2015-09-30,0.57,1.6179999999999999,0.094,0.41100000000000003,0.0,0.193,0.032,1.309,0.139,5.918,15.636000000000001,0.32299999999999995,0.042,8.193
2015-10-31,41.784,20.476,19.842999999999996,13.956000000000001,11.2,13.178999999999998,16.886000000000003,16.244999999999997,12.841,27.023,62.696000000000005,18.862000000000002,12.606,57.739999999999995
2015-11-30,19.463,20.148,11.615,24.858,27.4,24.524,17.218999999999998,21.81,21.335,28.317999999999998,53.323,39.339,26.738999999999997,70.122
2015-12-31,35.117000000000004,14.926,17.341,15.665,20.8,22.896,17.915,21.778,10.120000000000001,27.782000000000004,53.464,43.107,11.027,64.438
2016-01-31,79.863,51.422,34.537000000000006,35.205,43.6,61.150999999999996,30.549,60.081999999999994,21.959999999999997,83.155,166.92899999999997,138.03099999999998,21.055,155.383
2016-02-29,34.117999999999995,13.017,14.522,26.637,32.8,38.027,11.94,17.315,8.655,26.436,67.87899999999999,90.95400000000001,14.732,57.425
2016-03-31,69.444,32.586,25.379,44.621,41.2,43.414,30.354000000000003,43.032,37.026,62.941,129.808,71.43100000000001,40.375,108.549
2016-04-30,33.254000000000005,14.543,12.047999999999998,9.061,10.2,9.931,9.165000000000001,17.111,10.257000000000001,18.673000000000002,34.182,23.03,11.521,38.698
2016-05-31,14.564,18.988,14.543,5.254,8.0,4.628,6.2749999999999995,24.345000000000002,12.395,28.351,39.848,8.815000000000001,8.074,29.67
2016-06-30,0.43700000000000006,0.7450000000000001,0.638,0.0,0.0,0.0,0.113,1.172,0.40299999999999997,2.495,4.545,0.092,0.023,1.027
2016-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.607,0.0,0.0,0.041
2016-08-31,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.061000000000000006,0.001,0.469,2.889,0.0,0.0,0.562
2016-09-30,0.315,2.326,0.035,0.04,0.0,0.006999999999999999,0.019000000000000003,1.671,0.089,8.145999999999999,17.717000000000002,0.031,0.001,7.437999999999999
2016-10-31,11.991,9.533999999999999,7.031999999999999,6.6530000000000005,5.4,6.3999999999999995,3.784,7.025,3.3099999999999996,11.004000000000001,27.717,7.507999999999999,4.468999999999999,25.274
2016-11-30,23.542,22.68,15.001000000000001,10.956,16.8,11.621,13.822,18.151999999999997,14.453999999999999,29.768,63.343,19.724,14.613,57.753
2016-12-31,65.154,54.928000000000004,29.150000000000006,49.186,59.599999999999994,78.062,32.533,59.021,16.431,113.923,240.09099999999998,149.046,24.500999999999998,235.57600000000002
2017-01-31,28.990000000000002,31.941000000000003,13.508,15.277999999999999,20.0,27.634,6.316,36.138999999999996,8.059,58.509,117.12,69.507,8.334,81.384
2017-02-28,15.966999999999999,6.298,7.029,23.104999999999997,22.400000000000002,32.291,9.68,14.776,8.112,14.704,38.738,68.493,11.856,55.04
2017-03-31,70.258,42.672,36.474,36.698,43.8,39.959,35.256,48.644,42.711,69.95000000000002,138.31300000000002,69.985,42.93,118.411
2017-04-30,58.947,32.379,33.716,16.912,9.4,9.716,22.676999999999996,25.17,17.523,31.886000000000003,53.455,14.892,17.201,45.644000000000005
2017-05-31,22.509999999999998,19.317,17.962,3.758,3.2,3.144,8.739,15.193000000000001,9.599,18.991,27.08,5.662,5.017,19.04
2017-06-30,0.077,0.9460000000000002,0.636,0.0,0.0,0.0,0.084,1.222,0.39899999999999997,3.418,5.364,0.107,0.009000000000000001,1.109
