AdminStrata,Al-Hasekeh,Aleppo,Ar-Raqqa,As-Sweida,Damascus,Dar'a,Deir-ez-Zor,Hama,Homs,Idleb,Lattakia,Quneitra,Rural Damascus,Tartous
Indicator,Rainfall (mm),Rainfall (mm),Rainfall (mm),Rainfall (mm),Rainfall (mm),Rainfall (mm),Rainfall (mm),Rainfall (mm),Rainfall (mm),Rainfall (mm),Rainfall (mm),Rainfall (mm),Rainfall (mm),Rainfall (mm)
2014-01-10,1.0704,0.584,0.6541,0.354,0.26,0.3931,1.3084000000000002,0.8771000000000001,0.47919999999999996,1.1641,1.8323,0.8646,0.22799999999999998,1.2151
2014-01-11,1.0297,0.6244,0.41859999999999997,0.3984,0.32,0.5014,0.43079999999999996,0.5107,0.198,1.0759,2.502,0.9107999999999998,0.2037,1.3177999999999999
2014-01-12,1.0297,0.6244,0.41859999999999997,0.3984,0.32,0.5014,0.43079999999999996,0.5107,0.198,1.0759,2.502,0.9107999999999998,0.2037,1.3177999999999999
2014-01-13,1.0297,0.6244,0.41859999999999997,0.3984,0.32,0.5014,0.43079999999999996,0.5107,0.198,1.0759,2.502,0.9107999999999998,0.2037,1.3177999999999999
2014-01-14,1.0297,0.6244,0.41859999999999997,0.3984,0.32,0.5014,0.43079999999999996,0.5107,0.198,1.0759,2.502,0.9107999999999998,0.2037,1.3177999999999999
2014-01-15,1.0297,0.6244,0.41859999999999997,0.3984,0.32,0.5014,0.43079999999999996,0.5107,0.198,1.0759,2.502,0.9107999999999998,0.2037,1.3177999999999999
2014-01-16,1.0297,0.6244,0.41859999999999997,0.3984,0.32,0.5014,0.43079999999999996,0.5107,0.198,1.0759,2.502,0.9107999999999998,0.2037,1.3177999999999999
2014-01-17,1.0297,0.6244,0.41859999999999997,0.3984,0.32,0.5014,0.43079999999999996,0.5107,0.198,1.0759,2.502,0.9107999999999998,0.2037,1.3177999999999999
2014-01-18,1.0297,0.6244,0.41859999999999997,0.3984,0.32,0.5014,0.43079999999999996,0.5107,0.198,1.0759,2.502,0.9107999999999998,0.2037,1.3177999999999999
2014-01-19,1.0297,0.6244,0.41859999999999997,0.3984,0.32,0.5014,0.43079999999999996,0.5107,0.198,1.0759,2.502,0.9107999999999998,0.2037,1.3177999999999999
2014-01-20,1.0297,0.6244,0.41859999999999997,0.3984,0.32,0.5014,0.43079999999999996,0.5107,0.198,1.0759,2.502,0.9107999999999998,0.2037,1.3177999999999999
2014-01-21,3.6424,1.8780999999999999,1.4457,0.2964,0.44000000000000006,0.4848,0.7786000000000001,1.1753,0.34819999999999995,2.1395,3.3293,1.3523,0.2696,2.4795000000000003
2014-01-22,3.6424,1.8780999999999999,1.4457,0.2964,0.44000000000000006,0.4848,0.7786000000000001,1.1753,0.34819999999999995,2.1395,3.3293,1.3523,0.2696,2.4795000000000003
2014-01-23,3.6424,1.8780999999999999,1.4457,0.2964,0.44000000000000006,0.4848,0.7786000000000001,1.1753,0.34819999999999995,2.1395,3.3293,1.3523,0.2696,2.4795000000000003
2014-01-24,3.6424,1.8780999999999999,1.4457,0.2964,0.44000000000000006,0.4848,0.7786000000000001,1.1753,0.34819999999999995,2.1395,3.3293,1.3523,0.2696,2.4795000000000003
2014-01-25,3.6424,1.8780999999999999,1.4457,0.2964,0.44000000000000006,0.4848,0.7786000000000001,1.1753,0.34819999999999995,2.1395,3.3293,1.3523,0.2696,2.4795000000000003
2014-01-26,3.6424,1.8780999999999999,1.4457,0.2964,0.44000000000000006,0.4848,0.7786000000000001,1.1753,0.34819999999999995,2.1395,3.3293,1.3523,0.2696,2.4795000000000003
2014-01-27,3.6424,1.8780999999999999,1.4457,0.2964,0.44000000000000006,0.4848,0.7786000000000001,1.1753,0.34819999999999995,2.1395,3.3293,1.3523,0.2696,2.4795000000000003
2014-01-28,3.6424,1.8780999999999999,1.4457,0.2964,0.44000000000000006,0.4848,0.7786000000000001,1.1753,0.34819999999999995,2.1395,3.3293,1.3523,0.2696,2.4795000000000003
2014-01-29,3.6424,1.8780999999999999,1.4457,0.2964,0.44000000000000006,0.4848,0.7786000000000001,1.1753,0.34819999999999995,2.1395,3.3293,1.3523,0.2696,2.4795000000000003
2014-01-30,3.6424,1.8780999999999999,1.4457,0.2964,0.44000000000000006,0.4848,0.7786000000000001,1.1753,0.34819999999999995,2.1395,3.3293,1.3523,0.2696,2.4795000000000003
2014-01-31,3.6424,1.8780999999999999,1.4457,0.2964,0.44000000000000006,0.4848,0.7786000000000001,1.1753,0.34819999999999995,2.1395,3.3293,1.3523,0.2696,2.4795000000000003
2014-02-01,0.42410000000000003,0.1308,0.2689,0.5355000000000001,0.74,0.7579,0.1895,0.29019999999999996,0.1869,0.3032,0.9374,1.7385000000000002,0.3523,1.3342
2014-02-02,0.42410000000000003,0.1308,0.2689,0.5355000000000001,0.74,0.7579,0.1895,0.29019999999999996,0.1869,0.3032,0.9374,1.7385000000000002,0.3523,1.3342
2014-02-03,0.42410000000000003,0.1308,0.2689,0.5355000000000001,0.74,0.7579,0.1895,0.29019999999999996,0.1869,0.3032,0.9374,1.7385000000000002,0.3523,1.3342
2014-02-04,0.42410000000000003,0.1308,0.2689,0.5355000000000001,0.74,0.7579,0.1895,0.29019999999999996,0.1869,0.3032,0.9374,1.7385000000000002,0.3523,1.3342
2014-02-05,0.42410000000000003,0.1308,0.2689,0.5355000000000001,0.74,0.7579,0.1895,0.29019999999999996,0.1869,0.3032,0.9374,1.7385000000000002,0.3523,1.3342
2014-02-06,0.42410000000000003,0.1308,0.2689,0.5355000000000001,0.74,0.7579,0.1895,0.29019999999999996,0.1869,0.3032,0.9374,1.7385000000000002,0.3523,1.3342
2014-02-07,0.42410000000000003,0.1308,0.2689,0.5355000000000001,0.74,0.7579,0.1895,0.29019999999999996,0.1869,0.3032,0.9374,1.7385000000000002,0.3523,1.3342
2014-02-08,0.42410000000000003,0.1308,0.2689,0.5355000000000001,0.74,0.7579,0.1895,0.29019999999999996,0.1869,0.3032,0.9374,1.7385000000000002,0.3523,1.3342
2014-02-09,0.42410000000000003,0.1308,0.2689,0.5355000000000001,0.74,0.7579,0.1895,0.29019999999999996,0.1869,0.3032,0.9374,1.7385000000000002,0.3523,1.3342
2014-02-10,0.42410000000000003,0.1308,0.2689,0.5355000000000001,0.74,0.7579,0.1895,0.29019999999999996,0.1869,0.3032,0.9374,1.7385000000000002,0.3523,1.3342
2014-02-11,1.3122,0.25830000000000003,0.47729999999999995,0.4665,0.45999999999999996,0.5345,0.4391999999999999,0.3508,0.1936,0.45089999999999997,1.6576,1.2862,0.2451,1.8507000000000002
2014-02-12,1.3122,0.25830000000000003,0.47729999999999995,0.4665,0.45999999999999996,0.5345,0.4391999999999999,0.3508,0.1936,0.45089999999999997,1.6576,1.2862,0.2451,1.8507000000000002
2014-02-13,1.3122,0.25830000000000003,0.47729999999999995,0.4665,0.45999999999999996,0.5345,0.4391999999999999,0.3508,0.1936,0.45089999999999997,1.6576,1.2862,0.2451,1.8507000000000002
2014-02-14,1.3122,0.25830000000000003,0.47729999999999995,0.4665,0.45999999999999996,0.5345,0.4391999999999999,0.3508,0.1936,0.45089999999999997,1.6576,1.2862,0.2451,1.8507000000000002
2014-02-15,1.3122,0.25830000000000003,0.47729999999999995,0.4665,0.45999999999999996,0.5345,0.4391999999999999,0.3508,0.1936,0.45089999999999997,1.6576,1.2862,0.2451,1.8507000000000002
2014-02-16,1.3122,0.25830000000000003,0.47729999999999995,0.4665,0.45999999999999996,0.5345,0.4391999999999999,0.3508,0.1936,0.45089999999999997,1.6576,1.2862,0.2451,1.8507000000000002
2014-02-17,1.3122,0.25830000000000003,0.47729999999999995,0.4665,0.45999999999999996,0.5345,0.4391999999999999,0.3508,0.1936,0.45089999999999997,1.6576,1.2862,0.2451,1.8507000000000002
2014-02-18,1.3122,0.25830000000000003,0.47729999999999995,0.4665,0.45999999999999996,0.5345,0.4391999999999999,0.3508,0.1936,0.45089999999999997,1.6576,1.2862,0.2451,1.8507000000000002
2014-02-19,1.3122,0.25830000000000003,0.47729999999999995,0.4665,0.45999999999999996,0.5345,0.4391999999999999,0.3508,0.1936,0.45089999999999997,1.6576,1.2862,0.2451,1.8507000000000002
2014-02-20,1.3122,0.25830000000000003,0.47729999999999995,0.4665,0.45999999999999996,0.5345,0.4391999999999999,0.3508,0.1936,0.45089999999999997,1.6576,1.2862,0.2451,1.8507000000000002
2014-02-21,1.1365,0.6167,0.4311,0.3185,0.5599999999999999,0.3855,0.4551,1.2018,0.45730000000000004,1.6655000000000002,3.8758000000000004,0.9308,0.30639999999999995,3.4876999999999994
2014-02-22,1.1365,0.6167,0.4311,0.3185,0.5599999999999999,0.3855,0.4551,1.2018,0.45730000000000004,1.6655000000000002,3.8758000000000004,0.9308,0.30639999999999995,3.4876999999999994
2014-02-23,1.1365,0.6167,0.4311,0.3185,0.5599999999999999,0.3855,0.4551,1.2018,0.45730000000000004,1.6655000000000002,3.8758000000000004,0.9308,0.30639999999999995,3.4876999999999994
2014-02-24,1.1365,0.6167,0.4311,0.3185,0.5599999999999999,0.3855,0.4551,1.2018,0.45730000000000004,1.6655000000000002,3.8758000000000004,0.9308,0.30639999999999995,3.4876999999999994
2014-02-25,1.1365,0.6167,0.4311,0.3185,0.5599999999999999,0.3855,0.4551,1.2018,0.45730000000000004,1.6655000000000002,3.8758000000000004,0.9308,0.30639999999999995,3.4876999999999994
2014-02-26,1.1365,0.6167,0.4311,0.3185,0.5599999999999999,0.3855,0.4551,1.2018,0.45730000000000004,1.6655000000000002,3.8758000000000004,0.9308,0.30639999999999995,3.4876999999999994
2014-02-27,1.1365,0.6167,0.4311,0.3185,0.5599999999999999,0.3855,0.4551,1.2018,0.45730000000000004,1.6655000000000002,3.8758000000000004,0.9308,0.30639999999999995,3.4876999999999994
2014-02-28,1.1365,0.6167,0.4311,0.3185,0.5599999999999999,0.3855,0.4551,1.2018,0.45730000000000004,1.6655000000000002,3.8758000000000004,0.9308,0.30639999999999995,3.4876999999999994
2014-03-01,2.8036,2.2811,1.8687999999999998,2.2923,2.2399999999999998,2.809,1.3409,1.6639,1.3051,2.2136,4.1394,3.9015,1.5640999999999998,4.3123000000000005
2014-03-02,2.8036,2.2811,1.8687999999999998,2.2923,2.2399999999999998,2.809,1.3409,1.6639,1.3051,2.2136,4.1394,3.9015,1.5640999999999998,4.3123000000000005
2014-03-03,2.8036,2.2811,1.8687999999999998,2.2923,2.2399999999999998,2.809,1.3409,1.6639,1.3051,2.2136,4.1394,3.9015,1.5640999999999998,4.3123000000000005
2014-03-04,2.8036,2.2811,1.8687999999999998,2.2923,2.2399999999999998,2.809,1.3409,1.6639,1.3051,2.2136,4.1394,3.9015,1.5640999999999998,4.3123000000000005
2014-03-05,2.8036,2.2811,1.8687999999999998,2.2923,2.2399999999999998,2.809,1.3409,1.6639,1.3051,2.2136,4.1394,3.9015,1.5640999999999998,4.3123000000000005
2014-03-06,2.8036,2.2811,1.8687999999999998,2.2923,2.2399999999999998,2.809,1.3409,1.6639,1.3051,2.2136,4.1394,3.9015,1.5640999999999998,4.3123000000000005
2014-03-07,2.8036,2.2811,1.8687999999999998,2.2923,2.2399999999999998,2.809,1.3409,1.6639,1.3051,2.2136,4.1394,3.9015,1.5640999999999998,4.3123000000000005
2014-03-08,2.8036,2.2811,1.8687999999999998,2.2923,2.2399999999999998,2.809,1.3409,1.6639,1.3051,2.2136,4.1394,3.9015,1.5640999999999998,4.3123000000000005
2014-03-09,2.8036,2.2811,1.8687999999999998,2.2923,2.2399999999999998,2.809,1.3409,1.6639,1.3051,2.2136,4.1394,3.9015,1.5640999999999998,4.3123000000000005
2014-03-10,2.8036,2.2811,1.8687999999999998,2.2923,2.2399999999999998,2.809,1.3409,1.6639,1.3051,2.2136,4.1394,3.9015,1.5640999999999998,4.3123000000000005
2014-03-11,3.0093000000000005,1.3824999999999998,1.2292,1.0323,0.64,0.9179,1.2369,1.4994999999999998,1.1220999999999999,1.8114000000000001,3.8909,1.9554000000000002,0.9390000000000001,4.0863
2014-03-12,3.0093000000000005,1.3824999999999998,1.2292,1.0323,0.64,0.9179,1.2369,1.4994999999999998,1.1220999999999999,1.8114000000000001,3.8909,1.9554000000000002,0.9390000000000001,4.0863
2014-03-13,3.0093000000000005,1.3824999999999998,1.2292,1.0323,0.64,0.9179,1.2369,1.4994999999999998,1.1220999999999999,1.8114000000000001,3.8909,1.9554000000000002,0.9390000000000001,4.0863
2014-03-14,3.0093000000000005,1.3824999999999998,1.2292,1.0323,0.64,0.9179,1.2369,1.4994999999999998,1.1220999999999999,1.8114000000000001,3.8909,1.9554000000000002,0.9390000000000001,4.0863
2014-03-15,3.0093000000000005,1.3824999999999998,1.2292,1.0323,0.64,0.9179,1.2369,1.4994999999999998,1.1220999999999999,1.8114000000000001,3.8909,1.9554000000000002,0.9390000000000001,4.0863
2014-03-16,3.0093000000000005,1.3824999999999998,1.2292,1.0323,0.64,0.9179,1.2369,1.4994999999999998,1.1220999999999999,1.8114000000000001,3.8909,1.9554000000000002,0.9390000000000001,4.0863
2014-03-17,3.0093000000000005,1.3824999999999998,1.2292,1.0323,0.64,0.9179,1.2369,1.4994999999999998,1.1220999999999999,1.8114000000000001,3.8909,1.9554000000000002,0.9390000000000001,4.0863
2014-03-18,3.0093000000000005,1.3824999999999998,1.2292,1.0323,0.64,0.9179,1.2369,1.4994999999999998,1.1220999999999999,1.8114000000000001,3.8909,1.9554000000000002,0.9390000000000001,4.0863
2014-03-19,3.0093000000000005,1.3824999999999998,1.2292,1.0323,0.64,0.9179,1.2369,1.4994999999999998,1.1220999999999999,1.8114000000000001,3.8909,1.9554000000000002,0.9390000000000001,4.0863
2014-03-20,3.0093000000000005,1.3824999999999998,1.2292,1.0323,0.64,0.9179,1.2369,1.4994999999999998,1.1220999999999999,1.8114000000000001,3.8909,1.9554000000000002,0.9390000000000001,4.0863
2014-03-21,0.7715,0.5865,0.40469999999999995,0.8387,1.1400000000000001,1.1407,0.36260000000000003,0.8111,0.5749,1.0118,1.7635999999999998,1.9091999999999998,0.8105,2.0616
2014-03-22,0.7715,0.5865,0.40469999999999995,0.8387,1.1400000000000001,1.1407,0.36260000000000003,0.8111,0.5749,1.0118,1.7635999999999998,1.9091999999999998,0.8105,2.0616
2014-03-23,0.7715,0.5865,0.40469999999999995,0.8387,1.1400000000000001,1.1407,0.36260000000000003,0.8111,0.5749,1.0118,1.7635999999999998,1.9091999999999998,0.8105,2.0616
2014-03-24,0.7715,0.5865,0.40469999999999995,0.8387,1.1400000000000001,1.1407,0.36260000000000003,0.8111,0.5749,1.0118,1.7635999999999998,1.9091999999999998,0.8105,2.0616
2014-03-25,0.7715,0.5865,0.40469999999999995,0.8387,1.1400000000000001,1.1407,0.36260000000000003,0.8111,0.5749,1.0118,1.7635999999999998,1.9091999999999998,0.8105,2.0616
2014-03-26,0.7715,0.5865,0.40469999999999995,0.8387,1.1400000000000001,1.1407,0.36260000000000003,0.8111,0.5749,1.0118,1.7635999999999998,1.9091999999999998,0.8105,2.0616
2014-03-27,0.7715,0.5865,0.40469999999999995,0.8387,1.1400000000000001,1.1407,0.36260000000000003,0.8111,0.5749,1.0118,1.7635999999999998,1.9091999999999998,0.8105,2.0616
2014-03-28,0.7715,0.5865,0.40469999999999995,0.8387,1.1400000000000001,1.1407,0.36260000000000003,0.8111,0.5749,1.0118,1.7635999999999998,1.9091999999999998,0.8105,2.0616
2014-03-29,0.7715,0.5865,0.40469999999999995,0.8387,1.1400000000000001,1.1407,0.36260000000000003,0.8111,0.5749,1.0118,1.7635999999999998,1.9091999999999998,0.8105,2.0616
2014-03-30,0.7715,0.5865,0.40469999999999995,0.8387,1.1400000000000001,1.1407,0.36260000000000003,0.8111,0.5749,1.0118,1.7635999999999998,1.9091999999999998,0.8105,2.0616
2014-03-31,0.7715,0.5865,0.40469999999999995,0.8387,1.1400000000000001,1.1407,0.36260000000000003,0.8111,0.5749,1.0118,1.7635999999999998,1.9091999999999998,0.8105,2.0616
