"Year","Month","Dekad","NDVI Anomaly"
2021,1,1,104.924647210945
2021,1,2,105.824356981517
2021,1,3,106.402140129461
2021,2,1,106.250672806202
2021,2,2,105.751460173343
2021,2,3,105.257930736434
2021,3,1,104.65602223314
2021,3,2,104.766915352916
2021,3,3,104.823870432545
2021,4,1,104.330414734606
2021,4,2,102.342310959609
2021,4,3,101.298067150131
2021,5,1,99.9785756274585
2021,5,2,98.58141094543
2021,5,3,95.9797816729747
2021,6,1,95.2033267411776
2021,6,2,94.9966235932108
2021,6,3,95.3110128322738
2021,7,1,96.0221935318935
2021,7,2,97.2002960460828
2021,7,3,98.4889392169891
2021,8,1,100.335923690967
2021,8,2,100.564051048177
2021,8,3,100.186768731378
2021,9,1,99.6195530125073
2021,9,2,99.1686600930298
2021,9,3,99.5765324593766
2021,10,1,99.7744853870486
2021,10,2,100.015637671463
2021,10,3,100.061867276021
2021,11,1,99.8265611411457
2021,11,2,99.4941709843472
2021,11,3,98.8813924393823
2021,12,1,98.7751875312386
2021,12,2,98.7028866111381
2021,12,3,99.0051141007823
2022,1,1,101.523745618613
2022,1,2,102.37516596637
2022,1,3,101.892761276457
2022,2,1,101.169940149886
2022,2,2,100.407064423557
2022,2,3,99.8634785812632
2022,3,1,100.286951668444
2022,3,2,101.118656219649
2022,3,3,101.694496858178
2022,4,1,101.251120379245
2022,4,2,N/A,
2022,4,3,N/A,
2022,5,1,N/A,
2022,5,2,N/A,
2022,5,3,N/A,
2022,6,1,N/A,
2022,6,2,N/A,
2022,6,3,N/A,
2022,7,1,N/A,
2022,7,2,N/A,
2022,7,3,N/A,
2022,8,1,N/A,
2022,8,2,N/A,
2022,8,3,N/A,
2022,9,1,N/A,
2022,9,2,N/A,
2022,9,3,N/A,
2022,10,1,N/A,
2022,10,2,N/A,
2022,10,3,N/A,
2022,11,1,N/A,
2022,11,2,N/A,
2022,11,3,N/A,
2022,12,1,N/A,
2022,12,2,N/A,
2022,12,3,N/A,