"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2018,1,1,124.748686804374,100.713732525811,98.178,47.342
2018,1,2,152.439292687622,107.296361344604,54.712,41.836
2018,1,3,161.158232054378,112.865602315147,82.027,52.795
2018,2,1,135.456454354565,118.632520489147,56.466,45.384
2018,2,2,146.69419175118,125.78901055038,87.425,52.644
2018,2,3,142.903064262899,126.851983042652,57.274,39.74
2018,3,1,127.301320873122,130.478974103539,13.671,29.877
2018,3,2,82.0932119977206,132.486937231564,14.137,36.205
2018,3,3,54.5550175176263,126.361559194261,24.945,38.945
2018,4,1,65.7614468477106,114.342522493687,20.877,21.233
2018,4,2,74.5159548186195,109.362706301357,9.027,16.849
2018,4,3,104.09983557224,104.48023016263,27.205,16.384
2018,5,1,158.34949778179,111.106596284626,36.219,8.836
2018,5,2,218.36779002726,102.741393300104,17.096,6.233
2018,5,3,256.589961704002,98.1873015873016,12.397,4.438
2018,6,1,251.664416406723,116.590904827707,14.562,0.808
2018,6,2,282.30197219528,144.440679333575,6.699,0.219
2018,6,3,296.042025178879,182.919283882655,1.425,0.014
2018,7,1,177.134771152532,211.077670663845,0.027,0.014
2018,7,2,114.200239329876,267.605333787756,0,0
2018,7,3,100.26962252846,322.096067011321,0.014,0
2018,8,1,100.14,286.384976525822,0,0
2018,8,2,100.14,291.254114761505,0,0
2018,8,3,100.545526681214,295.088443925653,0.137,0.082
2018,9,1,126.40625,193.141837341718,4.425,1.438
2018,9,2,118.6453075854,129.104314183517,1.658,2.151
2018,9,3,94.3742525866999,94.8264266128615,2.068,5.644
2018,10,1,103.867403314917,112.946022899376,18.986,13.699
2018,10,2,134.224428066289,136.80581622775,31.959,17.603
2018,10,3,160.424012227048,151.596859333139,45.068,24.781
2018,11,1,108.863663416693,110.787091184752,13.575,40.027
2018,11,2,93.8330649385926,108.531026659893,28.082,28.274
2018,11,3,107.201210552096,126.207944601545,70.904,36.027
2018,12,1,200.71182176048,158.778125137598,138.301,48.904
2018,12,2,215.757450357889,166.296784164954,114.479,59.726
2018,12,3,229.555984087712,180.47769085348,115.767,46.274
2019,1,1,222.928579299874,192.787178444275,123.89,47.342
2019,1,2,215.652586420262,188.960596673721,64.014,41.836
2019,1,3,141.887045725227,169.438114808915,17.726,52.795
2019,2,1,160.650601606506,199.831717727493,149.26,45.384
2019,2,2,189.351025661752,211.342111708835,127.534,52.644
2019,2,3,238.247793838991,208.307976025818,65.26,39.74
2019,3,1,178.807811826616,193.043762246897,33.699,29.877
2019,3,2,125.511560843363,184.920802691888,36.411,36.205
2019,3,3,128.820190042338,176.271126332428,68.068,38.945
2019,4,1,133.737533252493,162.688826259497,27.795,21.233
2019,4,2,177.459868776357,170.024907469913,48.575,16.849
2019,4,3,172.14190425961,192.41133759247,24.603,16.384
2019,5,1,166.771015383434,164.603473050795,3.658,8.836
2019,5,2,98.412660121101,142.933634118287,2.534,6.233
2019,5,3,67.5026264954079,137.073544973545,3.726,4.438
2019,6,1,105.996554774431,144.985650061589,6.507,0.808
2019,6,2,133.39799547365,158.024123603211,0.397,0.219
2019,6,3,155.085590073363,150.57990448632,0.219,0.014
2019,7,1,103.864545720699,157.137706716827,0.027,0.014
2019,7,2,102.313522138014,110.094576747753,0.014,0
2019,7,3,100.26962252846,88.613310647209,0,0
2019,8,1,100.14,107.815520574427,0,0
2019,8,2,100,134.8350868134,0,0
2019,8,3,100.68438801825,155.472748496004,0.151,0.082
2019,9,1,100.598958333333,104.070706212289,1.438,1.438
2019,9,2,98.5955672591617,100.291992116213,1.89,2.151
2019,9,3,79.3427962356367,79.942055978064,1.932,5.644
2019,10,1,61.4180478821363,63.4458108681166,5.521,13.699
2019,10,2,63.9628509351169,66.1971274473003,12.575,17.603
2019,10,3,68.3655403053735,67.0959441895011,17.082,24.781
2019,11,1,57.3070305483113,55.3519601472818,13.301,40.027
2019,11,2,54.7505869113909,55.6336508952742,16.055,28.274
2019,11,3,96.0342173395843,83.627619068825,70.438,36.027
2019,12,1,114.053812751106,84.902029853375,44.027,48.904
2019,12,2,135.801806578428,97.1224335669249,85.562,59.726
2019,12,3,194.642337359918,140.154926763291,181.384,46.274
2020,1,1,214.710852077237,146.031290568813,73.767,47.342
2020,1,2,202.693672139262,141.257753966038,29.671,41.836
2020,1,3,97.3942739828785,135.888425481208,34.575,52.795
2020,2,1,65.4087924540879,136.679773959219,23.877,45.384
2020,2,2,61.7797205623574,132.493218909038,30.904,52.644
2020,2,3,59.2374533051811,120.66255102385,22.753,39.74
2020,3,1,80.7864752270132,125.860513418135,43.192,29.877
2020,3,2,115.753483794098,126.398854007864,58.123,36.205
2020,3,3,125.938257974215,91.2966603169456,33.548,38.945
2020,4,1,110.816577836684,82.1523413235537,16.219,21.233
2020,4,2,89.0608661679709,84.6536814171652,17.74,16.849
2020,4,3,83.5308534731486,86.6514136190405,9.89,16.384
2020,5,1,86.0281549482417,92.1762161403405,7.164,8.836
2020,5,2,71.8403975586809,98.6861463562518,2.726,6.233
2020,5,3,89.5075744738537,108.530687830688,6.521,4.438
2020,6,1,99.045579403138,102.517960870625,2.027,0.808
2020,6,2,121.616553507921,85.5984509258139,0.26,0.219
2020,6,3,113.141925550222,85.5764932834592,0.205,0.014