"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2017,3,2,101.726787656922,82.9963914179912,61.699,36.205
2017,3,3,111.635529049701,67.0862379929477,31.534,38.945
2017,4,1,110.456557908688,65.81773400351,14.274,21.233
2017,4,2,92.8068300642329,71.5397239228101,24.959,16.849
2017,4,3,86.3152669624298,74.5603900267199,6.411,16.384
2017,5,1,90.1592118150915,81.2868240535179,5.575,8.836
2017,5,2,68.0071406170844,92.1882105375788,6.205,6.233
2017,5,3,98.4173247026129,102.166666666667,7.26,4.438
2017,6,1,113.008054378695,105.498621280427,0.808,0.808
2017,6,2,118.338182993857,86.5375771511558,0.233,0.219
2017,6,3,100.615886242188,89.1535511798057,0.068,0.014
2017,7,1,100.790475261052,96.4746453483815,0.027,0.014
2017,7,2,100.668129238133,77.9342222979594,0,0
2017,7,3,100.26962252846,98.7828021726327,0.014,0
2017,8,1,100.14,113.297431648716,0,0
2017,8,2,100.14,118.827857742206,0,0
2017,8,3,100.406665344178,101.221154709527,0.123,0.082
2017,9,1,98.3333333333333,99.1756607461545,1.205,1.438
2017,9,2,91.5807183088289,92.189210891306,1.192,2.151
2017,9,3,73.5714657099776,74.0545294635004,1.753,5.644
2017,10,1,84.5113354924748,84.6852850305931,13.671,13.699
2017,10,2,64.9810420483108,65.274512515558,5.082,17.603
2017,10,3,87.4975409712029,82.3549696278416,29.068,24.781
2017,11,1,76.3404789473115,76.6653671215075,26.397,40.027
2017,11,2,89.6606585048796,80.3415472619851,26.959,28.274
2017,11,3,97.2928766356448,90.8485671661731,47.877,36.027
2017,12,1,87.0143257173004,81.1804852274228,22.37,48.904
2017,12,2,75.6512799291335,77.253806839138,36.753,59.726
2017,12,3,77.5960558870616,85.1522370625394,58.836,46.274
2018,1,1,124.748686804374,100.713732525811,98.178,47.342
2018,1,2,152.439292687622,107.296361344604,54.712,41.836
2018,1,3,161.158232054378,112.865602315147,82.027,52.795
2018,2,1,135.456454354565,118.632520489147,56.466,45.384
2018,2,2,146.69419175118,125.78901055038,87.425,52.644
2018,2,3,142.903064262899,126.851983042652,57.274,39.74
2018,3,1,127.301320873122,130.478974103539,13.671,29.877
2018,3,2,82.0932119977206,132.486937231564,14.137,36.205
2018,3,3,54.5550175176263,126.361559194261,24.945,38.945
2018,4,1,65.7614468477106,114.342522493687,20.877,21.233
2018,4,2,74.5159548186195,109.362706301357,9.027,16.849
2018,4,3,104.09983557224,104.48023016263,27.205,16.384
2018,5,1,158.34949778179,111.106596284626,36.219,8.836
2018,5,2,218.36779002726,102.741393300104,17.096,6.233
2018,5,3,256.589961704002,98.1873015873016,12.397,4.438
2018,6,1,251.664416406723,116.590904827707,14.562,0.808
2018,6,2,282.30197219528,144.440679333575,6.699,0.219
2018,6,3,296.042025178879,182.919283882655,1.425,0.014
2018,7,1,177.134771152532,211.077670663845,0.027,0.014
2018,7,2,114.200239329876,267.605333787756,0,0
2018,7,3,100.26962252846,322.096067011321,0.014,0
2018,8,1,100.14,286.384976525822,0,0
2018,8,2,100.14,291.254114761505,0,0
2018,8,3,100.545526681214,295.088443925653,0.137,0.082
2018,9,1,126.40625,193.141837341718,4.425,1.438
2018,9,2,118.6453075854,129.104314183517,1.658,2.151
2018,9,3,94.3742525866999,94.8264266128615,2.068,5.644
2018,10,1,103.867403314917,112.946022899376,18.986,13.699
2018,10,2,134.224428066289,136.80581622775,31.959,17.603
2018,10,3,160.424012227048,151.596859333139,45.068,24.781
2018,11,1,108.863663416693,110.787091184752,13.575,40.027
2018,11,2,93.8330649385926,108.531026659893,28.082,28.274
2018,11,3,107.201210552096,126.207944601545,70.904,36.027
2018,12,1,200.71182176048,158.778125137598,138.301,48.904
2018,12,2,215.757450357889,166.296784164954,114.479,59.726
2018,12,3,229.555984087712,180.47769085348,115.767,46.274