"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2016,1,1,100,100.069979006298,0,0
2016,1,2,100,100.0199980002,0,0
2016,1,3,100,100,0,0
2016,2,1,100,100,0,0
2016,2,2,100,100,0,0
2016,2,3,100,100,0,0
2016,3,1,100,100,0,0
2016,3,2,100,100,0,0
2016,3,3,100,100,0,0
2016,4,1,100,100,0,0
2016,4,2,100,100,0,0
2016,4,3,100,100,0,0
2016,5,1,100.399241441262,100.399241441262,0.059,0.019
2016,5,2,100.607085987261,100.607085987261,0.05,0.029
2016,5,3,103.209778396105,103.209778396105,0.277,0.015
2016,6,1,101.755384761363,102.131085432847,0.397,0.495
2016,6,2,104.336482231219,104.864283794679,0.923,0.605
2016,6,3,110.220060990687,112.815677271236,2.053,1.033
2016,7,1,125.074213338611,125.615575491506,5.984,3.521
2016,7,2,121.734222678297,123.139495472813,5.689,4.936
2016,7,3,110.855364279127,115.549255846917,7.176,7.567
2016,8,1,88.3790190238862,100.419645632577,6.217,10.403
2016,8,2,88.8817193626843,100.46759268355,12.421,12.324
2016,8,3,99.1872634157203,105.866776602661,15.907,12.183
2016,9,1,102.84544923017,101.656707131799,3.888,6.541
2016,9,2,103.507202290418,101.271226897634,4.912,4.807
2016,9,3,88.4554107602435,99.5146725365653,2.853,3.131
2016,10,1,100.424195680917,96.423321221535,0.464,0.214
2016,10,2,99.8351689518244,95.0485321264813,0.008,0.002
2016,10,3,102.534990701772,95.0810321108613,0.004,0.001
2016,11,1,100.089973008098,102.548625083836,0,0
2016,11,2,100.0299970003,103.137286802787,0,0
2016,11,3,100,89.6056041464205,0,0
2016,12,1,100,100.473698705591,0,0
2016,12,2,100,99.8576565777645,0,0
2016,12,3,100,102.534990701772,0,0
2017,1,1,100,100.089973008098,0,0
2017,1,2,100,100.0299970003,0,0
2017,1,3,100,100,0,0
2017,2,1,100,100,0,0
2017,2,2,100,100,0,0
2017,2,3,100,100,0,0
2017,3,1,100,100,0,0
2017,3,2,100,100,0,0
2017,3,3,100,100,0,0
2017,4,1,100,100,0,0
2017,4,2,100,100,0,0
2017,4,3,100,100,0,0
2017,5,1,101.766643377583,101.766643377583,0.196,0.019
2017,5,2,105.244824840764,105.244824840764,0.379,0.029
2017,5,3,108.834343635099,108.834343635099,0.377,0.015
2017,6,1,113.265015656134,114.91759802993,1.181,0.495
2017,6,2,109.833558254611,114.512227895727,0.65,0.605
2017,6,3,110.895903733619,118.12889471958,1.624,1.033
2017,7,1,116.201596411373,125.647388178406,5.341,3.521
2017,7,2,145.582349923037,150.859439306638,11.409,4.936
2017,7,3,128.216261912081,133.855421686747,6.617,7.567
2017,8,1,145.438521850119,148.715159050876,19.832,10.403
2017,8,2,111.890107708344,129.014322481778,8.636,12.324
2017,8,3,141.322645290581,143.1652052579,25,12.183
2017,9,1,118.081270707464,135.926670814463,4.834,6.541
2017,9,2,136.276878112791,135.243810952738,5.861,4.807
2017,9,3,111.013521794191,137.920517682628,6.48,3.131
2017,10,1,124.454605553107,137.185532410618,0.25,0.214
2017,10,2,125.40645838016,130.289406300244,0.008,0.002
2017,10,3,100.440442399922,135.732979901352,0.004,0.001
2017,11,1,100.089973008098,124.124545251306,0,0
2017,11,2,100.0299970003,142.186610266005,0,0
2017,11,3,100,111.098963394882,0,0
2017,12,1,100,124.500137703112,0,0
2017,12,2,100,125.427030266707,0,0
2017,12,3,100,100.440442399922,0,0
2018,1,1,100,100.089973008098,0,0
2018,1,2,100,100.0299970003,0,0
2018,1,3,100,100,0,0
2018,2,1,100,100,0,0
2018,2,2,100,100,0,0
2018,2,3,100,100,0,0
2018,3,1,100,100,0,0
2018,3,2,100,100,0,0
2018,3,3,100,100,0,0
2018,4,1,100,100,0,0
2018,4,2,100,100,0,0
2018,4,3,100,100,0,0
2018,5,1,100.249525900789,100.249525900789,0.044,0.019
2018,5,2,100.756369426752,100.756369426752,0.08,0.029
2018,5,3,101.888104938885,101.888104938885,0.129,0.015
2018,6,1,101.062719423095,101.297594241334,0.442,0.495
2018,6,2,100.800719748088,101.478097285676,0.633,0.605
2018,6,3,105.307838127421,106.83830764185,1.702,1.033
2018,7,1,115.205488488687,115.537316281733,5.129,3.521
2018,7,2,98.2555156490508,99.1526654723285,2.319,4.936
2018,7,3,98.1171226560098,101.218993621545,8.086,7.567
2018,8,1,182.608035008813,176.675992125168,39.684,10.403
2018,8,2,230.436293244652,202.766262598479,35.082,12.324
2018,8,3,244.201736806947,202.930217070734,24.905,12.183
2018,9,1,179.497174040148,189.881787796797,3.693,6.541
2018,9,2,131.648325430199,185.698697401623,5.545,4.807
2018,9,3,108.488908860656,187.980852107727,7.319,3.131
2018,10,1,127.908770383429,189.980029401159,0.354,0.214
2018,10,2,132.711470742489,200.54189245519,0.04,0.002
2018,10,3,101.88900851522,212.458477334497,0.016,0.001
2018,11,1,100.529841047686,176.724996443306,0,0
2018,11,2,100.1499850015,140.654573063261,0,0
2018,11,3,100,109.195821185617,0,0
2018,12,1,100,128.196089231617,0,0
2018,12,2,100,132.82139646389,0,0
2018,12,3,100,101.88900851522,0,0