"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2019,1,1,100,100.529841047686,0,0
2019,1,2,100,100.1499850015,0,0
2019,1,3,100,100,0,0
2019,2,1,100,100,0,0
2019,2,2,100,100,0,0
2019,2,3,100,100,0,0
2019,3,1,100,100,0,0
2019,3,2,100,100,0,0
2019,3,3,100,100,0,0
2019,4,1,100,100,0,0
2019,4,2,100,100,0,0
2019,4,3,100,100,0,0
2019,5,1,100.12975346841,100.12975346841,0.032,0.019
2019,5,2,100.298566878981,100.298566878981,0.046,0.029
2019,5,3,100.725429792308,100.725429792308,0.058,0.015
2019,6,1,100.569313976658,100.691418829324,0.495,0.495
2019,6,2,101.376518218623,101.639344262295,0.715,0.605
2019,6,3,105.884777054315,106.452935388652,1.637,1.033
2019,7,1,96.5828880533017,97.1686708659413,2.289,3.521
2019,7,2,82.6936890713186,84.5543020384448,2.191,4.936
2019,7,3,110.647863510606,112.608079376329,14.315,7.567
2019,8,1,113.447395611743,110.276137187856,10.825,10.403
2019,8,2,104.022931453814,96.8584844495963,6.775,12.324
2019,8,3,126.377198842129,124.309068133889,29.156,12.183
2019,9,1,119.996102124342,117.529263669642,3.325,6.541
2019,9,2,132.477408964839,112.464025097183,1.94,4.807
2019,9,3,69.7822623473181,109.573946136608,1.817,3.131
2019,10,1,78.1291317761128,112.014256788617,0.425,0.214
2019,10,2,91.7734322319622,116.990710415054,0.007,0.002
2019,10,3,102.133698737398,107.829748683018,0.003,0.001
2019,11,1,100.069979006298,108.62752271203,0,0
2019,11,2,100.0199980002,126.557119227745,0,0
2019,11,3,100,70.9305150631681,0,0
2019,12,1,100,78.1713026714404,0,0
2019,12,2,100,91.7890320647288,0,0
2019,12,3,100,102.133698737398,0,0
2020,1,1,100,100.069979006298,0,0
2020,1,2,100,100.0199980002,0,0
2020,1,3,100,100,0,0
2020,2,1,100,100,0,0
2020,2,2,100,100,0,0
2020,2,3,100,100,0,0
2020,3,1,100,100,0,0
2020,3,2,100,100,0,0
2020,3,3,100,100,0,0
2020,4,1,100,100,0,0
2020,4,2,100,100,0,0
2020,4,3,100,100,0,0
2020,5,1,100.159696576505,100.159696576505,0.035,0.019
2020,5,2,100.726512738854,100.726512738854,0.086,0.029
2020,5,3,102.792407830667,102.792407830667,0.223,0.015
2020,6,1,107.031027611728,107.169918545179,0.971,0.495
2020,6,2,104.975258659469,105.607811520201,0.474,0.605
2020,6,3,102.68688700239,104.977041653001,1.014,1.033
2020,7,1,89.6958902302263,94.8781574091748,2.109,3.521
2020,7,2,89.45613134941,93.0809083426137,4.312,4.936
2020,7,3,82.8658161696895,86.3501063075833,5.144,7.567
2020,8,1,102.890050446727,100.336752668117,14.401,10.403
2020,8,2,106.318558594332,102.051120847168,13.295,12.324
2020,8,3,123.422400356268,110.125739293133,17.733,12.183
2020,9,1,122.539465991035,112.50271294836,9.272,6.541
2020,9,2,127.997972025886,113.474732319443,5.914,4.807
2020,9,3,112.92127946403,112.22998687229,2.456,3.131
2020,10,1,116.086381665932,118.199595040635,2.702,0.214
2020,10,2,113.636023076347,120.475793485381,0.009,0.002
2020,10,3,124.439659391211,127.143240613361,0.003,0.001
2020,11,1,100.089973008098,124.756620531268,0,0
2020,11,2,100.0199980002,130.396702730551,0,0
2020,11,3,100,122.918691286038,0,0
2020,12,1,100,116.133296612503,0,0
2020,12,2,100,113.649985016482,0,0
2020,12,3,100,124.439659391211,0,0
2021,1,1,100,100.089973008098,0,0
2021,1,2,100,100.0199980002,0,0
2021,1,3,100,100,0,0
2021,2,1,100,100,0,0
2021,2,2,100,100,0,0
2021,2,3,100,100,0,0
2021,3,1,100,100,0,0
2021,3,2,100,100,0,0
2021,3,3,100,100,0,0
2021,4,1,100,100,0,0
2021,4,2,100,100,0,0
2021,4,3,100,100,0,0
2021,5,1,100.159696576505,100.159696576505,0.035,0.019
2021,5,2,101.652070063694,101.652070063694,0.179,0.029
2021,5,3,103.547649806221,103.547649806221,0.206,0.015
2021,6,1,102.504981497296,102.652017427543,0.418,0.495
2021,6,2,99.5591542959964,101.048105348025,0.442,0.605
2021,6,3,98.8626061155526,101.795670711709,1.135,1.033
2021,7,1,141.374760868131,141.687344913151,9.854,3.521
2021,7,2,136.403283735249,134.91986636324,5.596,4.936
2021,7,3,135.43652013526,133.454996456414,9.796,7.567
2021,8,1,111.757734151826,126.95316547508,11.383,10.403
2021,8,2,110.750980294833,122.354073753905,13.447,12.324
2021,8,3,104.439991093298,117.565446271426,12.074,12.183
2021,9,1,90.8546092379653,109.241387293273,1.773,6.541
2021,9,2,77.343353911306,105.224033281048,2.087,4.807
2021,9,3,64.3898852077291,103.313752270829,1.902,3.131
2021,10,1,78.0795504627589,94.6412226444401,0.184,0.214
2021,10,2,90.6046302539897,93.2724944917525,0.007,0.002
2021,10,3,99.7748849955956,88.6823474146898,0.003,0.001
2021,11,1,100.069979006298,84.297705424466,0,0
2021,11,2,100.0199980002,76.0053146777299,0,0
2021,11,3,100,64.6096533851636,0,0
2021,12,1,100,78.1217295510879,0,0
2021,12,2,100,90.6203176505844,0,0
2021,12,3,100,99.7748849955956,0,0