SvyDate,Date,Dmgrph,DmgrphCode,Mean_crrnt,Pop,PopNmbr
2019-9-23_2019-10-20,2019-10-20,MOPTI,1931,25.803161652218282,2330137,601248
2019-9-23_2019-10-20,2019-10-20,SEGOU,1932,14.561812729090281,2709545,394558
2019-9-23_2019-10-20,2019-10-20,TOMBOUCTOU/TAOUDENI,1934,30.09708737864078,763824,229888
2019-7-29_2019-10-20,2019-10-20,BAMAKO,1926,18.00654783557656,2781741,500895
2019-7-29_2019-10-20,2019-10-20,KAYES,1928,21.734513274336244,2380144,517312
2019-7-29_2019-10-20,2019-10-20,KOULIKORO,1930,18.130841121495305,4036499,731851
2019-7-29_2019-10-20,2019-10-20,SIKASSO,1933,18.7837351565311,3284796,617007
2019-9-24_2019-10-21,2019-10-21,MOPTI,1931,27.42222222222221,2330137,638975
2019-9-24_2019-10-21,2019-10-21,SEGOU,1932,15.61910747957257,2709545,423206
2019-9-24_2019-10-21,2019-10-21,TOMBOUCTOU/TAOUDENI,1934,39.62920046349942,763824,302697
2019-7-30_2019-10-21,2019-10-21,BAMAKO,1926,18.00654783557656,2781741,500895
2019-7-30_2019-10-21,2019-10-21,KAYES,1928,21.734513274336244,2380144,517312
2019-7-30_2019-10-21,2019-10-21,KOULIKORO,1930,18.130841121495305,4036499,731851
2019-7-30_2019-10-21,2019-10-21,SIKASSO,1933,18.7837351565311,3284796,617007
2019-9-25_2019-10-22,2019-10-22,MOPTI,1931,28.34890965732084,2330137,660568
2019-9-25_2019-10-22,2019-10-22,SEGOU,1932,15.875968992248037,2709545,430166
2019-9-25_2019-10-22,2019-10-22,TOMBOUCTOU/TAOUDENI,1934,43.55362946912243,763824,332673
2019-7-31_2019-10-22,2019-10-22,BAMAKO,1926,18.00654783557656,2781741,500895
2019-7-31_2019-10-22,2019-10-22,KAYES,1928,21.734513274336244,2380144,517312
2019-7-31_2019-10-22,2019-10-22,KOULIKORO,1930,18.130841121495305,4036499,731851
2019-7-31_2019-10-22,2019-10-22,SIKASSO,1933,18.7837351565311,3284796,617007
2019-9-26_2019-10-23,2019-10-23,MOPTI,1931,26.740070782540272,2330137,623080
2019-9-26_2019-10-23,2019-10-23,SEGOU,1932,16.051364365971086,2709545,434918
2019-9-26_2019-10-23,2019-10-23,TOMBOUCTOU/TAOUDENI,1934,40.94319399785638,763824,312733
2019-8-1_2019-10-23,2019-10-23,BAMAKO,1926,18.00654783557656,2781741,500895
2019-8-1_2019-10-23,2019-10-23,KAYES,1928,21.734513274336244,2380144,517312
2019-8-1_2019-10-23,2019-10-23,KOULIKORO,1930,18.130841121495305,4036499,731851
2019-8-1_2019-10-23,2019-10-23,SIKASSO,1933,18.7837351565311,3284796,617007
2019-9-27_2019-10-24,2019-10-24,MOPTI,1931,26.898734177215154,2330137,626777
2019-9-27_2019-10-24,2019-10-24,SEGOU,1932,16.051364365971086,2709545,434918
