SvyDate,Date,Dmgrph,DmgrphCode,Mean_crrnt,Pop,PopNmbr
2018-7-30_2018-8-29,2018-08-29,Al Dhale'e,3408,48.931401951607725,753302,368601
2018-7-30_2018-8-29,2018-08-29,Al Hudaydah,3411,54.28967638286592,3315493,1799970
2018-7-30_2018-8-29,2018-08-29,Al Jawf,3412,66.50665667067668,589218,391869
2018-7-30_2018-8-29,2018-08-29,Al Maharah,3413,29.31008150350229,159396,46719
2018-7-30_2018-8-29,2018-08-29,Al Mahwit,3414,59.05110919758192,749952,442854
2018-7-30_2018-8-29,2018-08-29,Amanat Al Asimah,144969,48.296929646668175,2963191,1431130
2018-7-30_2018-8-29,2018-08-29,Amran,3415,44.76373539764232,1173354,525237
2018-7-30_2018-8-29,2018-08-29,Dhamar,3416,60.884478924815355,2064401,1256899
2018-7-30_2018-8-29,2018-08-29,Hadramaut,900100,59.11614832008078,1409349,833152
2018-7-30_2018-8-29,2018-08-29,Socotra,900101,59.11614832008078,58723,34714
2018-7-30_2018-8-29,2018-08-29,Hajjah,3418,61.055158658624606,2187109,1335342
2018-7-30_2018-8-29,2018-08-29,Ibb,3419,59.36497782633653,3016766,1790902
2018-7-30_2018-8-29,2018-08-29,Lahj,3420,42.98942065333862,1027981,441923
2018-7-30_2018-8-29,2018-08-29,Marib,3421,57.48604743889306,368454,211809
2018-7-30_2018-8-29,2018-08-29,Raymah,144971,60.08706462986906,622101,373802
2018-7-30_2018-8-29,2018-08-29,Sa'ada,3422,42.064457223362325,923595,388505
2018-7-30_2018-8-29,2018-08-29,Sana'a,3423,52.50391645461427,1497112,786042
2018-7-30_2018-8-29,2018-08-29,Shabwah,3424,42.51997449180717,649970,276367
2018-7-30_2018-8-29,2018-08-29,Taizz,3425,49.9181464963176,3011994,1503531
2018-7-31_2018-8-30,2018-08-30,Abyan,3407,47.133547740370965,583193,274879
2018-7-31_2018-8-30,2018-08-30,Aden,3409,25.68496069274997,953907,245010
2018-7-31_2018-8-30,2018-08-30,Al Bayda,3410,37.48733734927593,770257,288748
2018-7-31_2018-8-30,2018-08-30,Al Dhale'e,3408,48.931401951607725,753302,368601
2018-7-31_2018-8-30,2018-08-30,Al Hudaydah,3411,54.28967638286592,3315493,1799970
2018-7-31_2018-8-30,2018-08-30,Al Jawf,3412,66.50665667067668,589218,391869
2018-7-31_2018-8-30,2018-08-30,Al Maharah,3413,29.31008150350229,159396,46719
2018-7-31_2018-8-30,2018-08-30,Al Mahwit,3414,59.05110919758192,749952,442854
2018-7-31_2018-8-30,2018-08-30,Amanat Al Asimah,144969,48.296929646668175,2963191,1431130
2018-7-31_2018-8-30,2018-08-30,Amran,3415,44.76373539764232,1173354,525237
2018-7-31_2018-8-30,2018-08-30,Dhamar,3416,60.884478924815355,2064401,1256899
2018-7-31_2018-8-30,2018-08-30,Hadramaut,900100,59.11614832008078,1409349,833152
2018-7-31_2018-8-30,2018-08-30,Socotra,900101,59.11614832008078,58723,34714
2018-7-31_2018-8-30,2018-08-30,Hajjah,3418,61.055158658624606,2187109,1335342
2018-7-31_2018-8-30,2018-08-30,Ibb,3419,59.36497782633653,3016766,1790902
2018-7-31_2018-8-30,2018-08-30,Lahj,3420,42.98942065333862,1027981,441923
2018-7-31_2018-8-30,2018-08-30,Marib,3421,57.48604743889306,368454,211809
2018-7-31_2018-8-30,2018-08-30,Raymah,144971,60.08706462986906,622101,373802
2018-7-31_2018-8-30,2018-08-30,Sa'ada,3422,42.064457223362325,923595,388505
2018-7-31_2018-8-30,2018-08-30,Sana'a,3423,52.50391645461427,1497112,786042
2018-7-31_2018-8-30,2018-08-30,Shabwah,3424,42.51997449180717,649970,276367
2018-7-31_2018-8-30,2018-08-30,Taizz,3425,49.9181464963176,3011994,1503531
2018-8-1_2018-8-31,2018-08-31,Abyan,3407,47.133547740370965,583193,274879
2018-8-1_2018-8-31,2018-08-31,Aden,3409,25.68496069274997,953907,245010
2018-8-1_2018-8-31,2018-08-31,Al Bayda,3410,37.48733734927593,770257,288748
2018-8-1_2018-8-31,2018-08-31,Al Dhale'e,3408,48.931401951607725,753302,368601
2018-8-1_2018-8-31,2018-08-31,Al Hudaydah,3411,54.28967638286592,3315493,1799970
2018-8-1_2018-8-31,2018-08-31,Al Jawf,3412,66.50665667067668,589218,391869
2018-8-1_2018-8-31,2018-08-31,Al Maharah,3413,29.31008150350229,159396,46719
2018-8-1_2018-8-31,2018-08-31,Al Mahwit,3414,59.05110919758192,749952,442854
2018-8-1_2018-8-31,2018-08-31,Amanat Al Asimah,144969,48.296929646668175,2963191,1431130
2018-8-1_2018-8-31,2018-08-31,Amran,3415,44.76373539764232,1173354,525237
2018-8-1_2018-8-31,2018-08-31,Dhamar,3416,60.884478924815355,2064401,1256899
2018-8-1_2018-8-31,2018-08-31,Hadramaut,900100,59.11614832008078,1409349,833152
2018-8-1_2018-8-31,2018-08-31,Socotra,900101,59.11614832008078,58723,34714
2018-8-1_2018-8-31,2018-08-31,Hajjah,3418,61.055158658624606,2187109,1335342
2018-8-1_2018-8-31,2018-08-31,Ibb,3419,59.36497782633653,3016766,1790902
2018-8-1_2018-8-31,2018-08-31,Lahj,3420,42.98942065333862,1027981,441923
2018-8-1_2018-8-31,2018-08-31,Marib,3421,57.48604743889306,368454,211809
2018-8-1_2018-8-31,2018-08-31,Raymah,144971,60.08706462986906,622101,373802
2018-8-1_2018-8-31,2018-08-31,Sa'ada,3422,42.064457223362325,923595,388505
2018-8-1_2018-8-31,2018-08-31,Sana'a,3423,52.50391645461427,1497112,786042
2018-8-1_2018-8-31,2018-08-31,Shabwah,3424,42.51997449180717,649970,276367
2018-8-1_2018-8-31,2018-08-31,Taizz,3425,49.9181464963176,3011994,1503531
2018-8-2_2018-9-1,2018-09-01,Abyan,3407,48.718049816122424,583193,284120
2018-8-2_2018-9-1,2018-09-01,Aden,3409,26.069699816884768,953907,248680
2018-8-2_2018-9-1,2018-09-01,Al Bayda,3410,36.12044015579241,770257,278220
2018-8-2_2018-9-1,2018-09-01,Al Dhale'e,3408,48.43416148693812,753302,364855
2018-8-2_2018-9-1,2018-09-01,Al Hudaydah,3411,55.74938812665274,3315493,1848367
2018-8-2_2018-9-1,2018-09-01,Al Jawf,3412,68.11364391926958,589218,401337
2018-8-2_2018-9-1,2018-09-01,Al Maharah,3413,27.537584242463502,159396,43893
2018-8-2_2018-9-1,2018-09-01,Al Mahwit,3414,61.939592915517665,749952,464517
2018-8-2_2018-9-1,2018-09-01,Amanat Al Asimah,144969,48.712563698259174,2963191,1443446
2018-8-2_2018-9-1,2018-09-01,Amran,3415,49.293987364754315,1173354,578393
2018-8-2_2018-9-1,2018-09-01,Dhamar,3416,55.44260720351326,2064401,1144557
2018-8-2_2018-9-1,2018-09-01,Hadramaut,900100,57.88126244395258,1409349,815748
2018-8-2_2018-9-1,2018-09-01,Socotra,900101,57.88126244395258,58723,33989
2018-8-2_2018-9-1,2018-09-01,Hajjah,3418,59.25157075412723,2187109,1295896
2018-8-2_2018-9-1,2018-09-01,Ibb,3419,57.7260306715487,3016766,1741459
2018-8-2_2018-9-1,2018-09-01,Lahj,3420,41.65288947466814,1027981,428183
2018-8-2_2018-9-1,2018-09-01,Marib,3421,58.205365122456314,368454,214460
2018-8-2_2018-9-1,2018-09-01,Raymah,144971,59.69365273644477,622101,371354
2018-8-2_2018-9-1,2018-09-01,Sa'ada,3422,41.12867420505335,923595,379862
2018-8-2_2018-9-1,2018-09-01,Sana'a,3423,48.41810510528079,1497112,724873
2018-8-2_2018-9-1,2018-09-01,Shabwah,3424,42.03937038742865,649970,273243
2018-8-2_2018-9-1,2018-09-01,Taizz,3425,51.12858415159025,3011994,1539989
2018-8-3_2018-9-2,2018-09-02,Abyan,3407,45.45912688682015,583193,265114
2018-8-3_2018-9-2,2018-09-02,Aden,3409,25.64320080351188,953907,244612
2018-8-3_2018-9-2,2018-09-02,Al Bayda,3410,41.91878214701721,770257,322882
2018-8-3_2018-9-2,2018-09-02,Al Dhale'e,3408,51.074507432438814,753302,384745
2018-8-3_2018-9-2,2018-09-02,Al Hudaydah,3411,53.14743450648085,3315493,1762099
2018-8-3_2018-9-2,2018-09-02,Al Jawf,3412,68.74166207769568,589218,405038
2018-8-3_2018-9-2,2018-09-02,Al Maharah,3413,27.537584242463502,159396,43893
2018-8-3_2018-9-2,2018-09-02,Al Mahwit,3414,63.57889943379334,749952,476811
2018-8-3_2018-9-2,2018-09-02,Amanat Al Asimah,144969,48.855954113982705,2963191,1447695
2018-8-3_2018-9-2,2018-09-02,Amran,3415,48.47142892616477,1173354,568741
2018-8-3_2018-9-2,2018-09-02,Dhamar,3416,54.806170821693456,2064401,1131419
2018-8-3_2018-9-2,2018-09-02,Hadramaut,900100,59.73101322422205,1409349,841818
2018-8-3_2018-9-2,2018-09-02,Socotra,900101,59.73101322422205,58723,35075
2018-8-3_2018-9-2,2018-09-02,Hajjah,3418,60.456164961619294,2187109,1322242
2018-8-3_2018-9-2,2018-09-02,Ibb,3419,59.50303632129859,3016766,1795067
2018-8-3_2018-9-2,2018-09-02,Lahj,3420,44.085207018615144,1027981,453187
2018-8-3_2018-9-2,2018-09-02,Marib,3421,57.513041347724574,368454,211909
2018-8-3_2018-9-2,2018-09-02,Raymah,144971,56.03105407010085,622101,348569
2018-8-3_2018-9-2,2018-09-02,Sa'ada,3422,40.42527896238023,923595,373365
2018-8-3_2018-9-2,2018-09-02,Sana'a,3423,50.779786357536494,1497112,760230
2018-8-3_2018-9-2,2018-09-02,Shabwah,3424,43.42300003056456,649970,282236
2018-8-3_2018-9-2,2018-09-02,Taizz,3425,48.19592100856089,3011994,1451658
2018-8-4_2018-9-3,2018-09-03,Abyan,3407,44.98368334079848,583193,262341
2018-8-4_2018-9-3,2018-09-03,Aden,3409,25.510634761881093,953907,243347
2018-8-4_2018-9-3,2018-09-03,Al Bayda,3410,41.530170765119685,770257,319889
2018-8-4_2018-9-3,2018-09-03,Al Dhale'e,3408,50.42610978955931,753302,379860
2018-8-4_2018-9-3,2018-09-03,Al Hudaydah,3411,52.016638283899994,3315493,1724608
2018-8-4_2018-9-3,2018-09-03,Al Jawf,3412,65.35407844461737,589218,385078
2018-8-4_2018-9-3,2018-09-03,Al Maharah,3413,26.54985150376706,159396,42319
2018-8-4_2018-9-3,2018-09-03,Al Mahwit,3414,61.14147348672233,749952,458531
2018-8-4_2018-9-3,2018-09-03,Amanat Al Asimah,144969,47.04015858150001,2963191,1393889
2018-8-4_2018-9-3,2018-09-03,Amran,3415,51.465704057333696,1173354,603874
2018-8-4_2018-9-3,2018-09-03,Dhamar,3416,54.588428603953155,2064401,1126924
2018-8-4_2018-9-3,2018-09-03,Hadramaut,900100,58.27562358454684,1409349,821306
2018-8-4_2018-9-3,2018-09-03,Socotra,900101,58.27562358454684,58723,34221
2018-8-4_2018-9-3,2018-09-03,Hajjah,3418,62.88190362849462,2187109,1375295
2018-8-4_2018-9-3,2018-09-03,Ibb,3419,58.39100405214891,3016766,1761519
2018-8-4_2018-9-3,2018-09-03,Lahj,3420,41.61432426589984,1027981,427787
2018-8-4_2018-9-3,2018-09-03,Marib,3421,56.93837810904796,368454,209791
2018-8-4_2018-9-3,2018-09-03,Raymah,144971,51.09784142909146,622101,317880
2018-8-4_2018-9-3,2018-09-03,Sa'ada,3422,43.96538866135816,923595,406062
2018-8-4_2018-9-3,2018-09-03,Sana'a,3423,50.32537821158847,1497112,753427
2018-8-4_2018-9-3,2018-09-03,Shabwah,3424,42.283650347945276,649970,274831
2018-8-4_2018-9-3,2018-09-03,Taizz,3425,50.8077362007973,3011994,1530326
2018-8-5_2018-9-4,2018-09-04,Abyan,3407,41.08498435644616,583193,239604
2018-8-5_2018-9-4,2018-09-04,Aden,3409,25.850103084792202,953907,246585
2018-8-5_2018-9-4,2018-09-04,Al Bayda,3410,40.41617914906915,770257,311308
2018-8-5_2018-9-4,2018-09-04,Al Dhale'e,3408,50.50897818180778,753302,380485
2018-8-5_2018-9-4,2018-09-04,Al Hudaydah,3411,53.12187195593303,3315493,1761251
2018-8-5_2018-9-4,2018-09-04,Al Jawf,3412,67.02518553746106,589218,394924
2018-8-5_2018-9-4,2018-09-04,Al Maharah,3413,27.8795387422282,159396,44438
2018-8-5_2018-9-4,2018-09-04,Al Mahwit,3414,61.136156634825724,749952,458491
2018-8-5_2018-9-4,2018-09-04,Amanat Al Asimah,144969,50.14892209342338,2963191,1486008
2018-8-5_2018-9-4,2018-09-04,Amran,3415,50.37800634735152,1173354,591112
2018-8-5_2018-9-4,2018-09-04,Dhamar,3416,52.72385162539492,2064401,1088431
2018-8-5_2018-9-4,2018-09-04,Hadramaut,900100,60.08084014955068,1409349,846748
2018-8-5_2018-9-4,2018-09-04,Socotra,900101,60.08084014955068,58723,35281
2018-8-5_2018-9-4,2018-09-04,Hajjah,3418,66.86393506632832,2187109,1462387
2018-8-5_2018-9-4,2018-09-04,Ibb,3419,57.19037200660124,3016766,1725299
2018-8-5_2018-9-4,2018-09-04,Lahj,3420,43.57405070290823,1027981,447932
2018-8-5_2018-9-4,2018-09-04,Marib,3421,57.17807220669949,368454,210674
2018-8-5_2018-9-4,2018-09-04,Raymah,144971,54.85250709301013,622101,341238
2018-8-5_2018-9-4,2018-09-04,Sa'ada,3422,42.61791742840014,923595,393616
2018-8-5_2018-9-4,2018-09-04,Sana'a,3423,54.960589653931905,1497112,822821
2018-8-5_2018-9-4,2018-09-04,Shabwah,3424,43.5695012373188,649970,283188
2018-8-5_2018-9-4,2018-09-04,Taizz,3425,52.01651890792417,3011994,1566734
2018-8-6_2018-9-5,2018-09-05,Abyan,3407,44.70360618728,583193,260708
