AdminStrata,Abyan,Abyan,Abyan,Aden,Aden,Aden,Al Bayda,Al Bayda,Al Bayda,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Jawf,Al Jawf,Al Jawf,Al Maharah,Al Maharah,Al Maharah,Al Mahwit,Al Mahwit,Al Mahwit,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amran,Amran,Amran,Dhamar,Dhamar,Dhamar,Hadramaut,Hadramaut,Hadramaut,Hajjah,Hajjah,Hajjah,Ibb,Ibb,Ibb,Lahj,Lahj,Lahj,Marib,Marib,Marib,Raymah,Raymah,Raymah,Sa'ada,Sa'ada,Sa'ada,Sana'a,Sana'a,Sana'a,Shabwah,Shabwah,Shabwah,Socotra,Socotra,Socotra,Taizz,Taizz,Taizz
Indicator,1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Rainfalls (mm),1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Rainfalls (mm),1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Rainfalls (mm),1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Rainfalls (mm),1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Rainfalls (mm),1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Rainfalls (mm),1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Rainfalls (mm),1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Rainfalls (mm),1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Rainfalls (mm),1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Rainfalls (mm),1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Rainfalls (mm),1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Rainfalls (mm),1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Rainfalls (mm),1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Rainfalls (mm),1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Rainfalls (mm),1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Rainfalls (mm),1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Rainfalls (mm),1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Rainfalls (mm),1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Rainfalls (mm),1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Rainfalls (mm),1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Rainfalls (mm),1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Rainfalls (mm)
2018-07-02,121.38311955490427,137.63034404351063,2.4262000000000006,136.33926931404238,166.72664838717463,0.7209,122.6305054084779,146.91724025356106,5.4088,151.69734722698152,151.65130083582204,9.883,124.4706962215272,134.96055625442284,5.270300000000001,108.41792707622344,113.54186580535232,1.4144999999999999,172.74988652019485,153.11256816456893,7.358900000000003,137.8631373265985,116.92419731536121,8.408800000000001,104.85348571210464,117.19051599075675,6.942800000000002,134.92752098504826,113.99142006371011,6.434500000000001,126.81340568736897,136.24886650283335,6.976199999999999,125.05116164927014,111.63676651137187,1.8174000000000001,140.85209409190915,114.36981776780893,5.118499999999999,145.59589441077728,144.64069440660793,10.987000000000004,187.17236179878446,191.13523379857722,4.302600000000001,113.43083854096446,127.7536907615165,3.1004,126.03554784417801,124.58477766652256,9.469399999999998,139.09445865389597,117.40119395214637,2.8816999999999995,114.31252727268205,124.94011910161029,5.491899999999999,116.91349607410227,125.80879538220934,2.8366,105.90936945546781,125.22772338411879,0.0,168.52560095298338,170.9216282560076,7.880299999999998
2018-07-03,120.81464507565573,138.0719034239275,2.8847000000000005,134.23145589170653,166.97872645518527,0.8751,121.94820895542676,147.91956221046271,7.0767999999999995,150.9055377493939,152.56068466944404,11.756,124.62776992022506,135.13564831809038,5.7492,107.75921357230041,114.2981302361965,1.8285999999999998,170.0180225944141,153.46716575782912,7.309700000000003,138.52631455354626,117.07653929956244,9.297300000000002,105.83925040577483,117.6421956270709,9.3642,135.09919142795934,114.31743522233452,7.4932,127.08376852555561,136.56772497126957,8.203899999999999,124.24480694278857,112.26811873010094,2.0441,140.53036661616912,114.59554512095704,5.419899999999998,145.03615995833815,145.09793800550707,12.438400000000003,184.09641705969702,192.07301899402006,4.8817,112.44463309488518,128.3375971454741,3.9816000000000003,127.0005903084441,124.79669131620787,10.1409,138.00134236150615,117.643742670847,3.3774999999999995,114.65107992830514,125.27864783642016,7.016,116.52200709762155,126.74033615460152,3.4017,105.60794767826287,125.2041267763291,0.0,166.31818270831505,171.4368546178427,8.332099999999999
2018-07-04,120.23839919019656,138.49252695977933,3.3432000000000004,132.1601514606396,167.25860541121008,1.0292999999999999,121.4726026377174,148.94381497312992,8.7448,150.11317142543234,153.46298648004094,13.629,124.69352015067722,135.31134431998197,6.2280999999999995,107.19422250798631,115.05847789459759,2.2426999999999997,167.21437035420266,153.78370153951167,7.260500000000003,139.05263364639416,117.24066968177547,10.185800000000002,107.09668873142078,118.1606718892886,11.7856,135.28058916476581,114.66141452039354,8.5519,127.36620565789828,136.8987916617722,9.4316,123.43269471786739,112.91376252479678,2.2708,140.09046522625547,114.82977927823035,5.7212999999999985,144.4681149010622,145.56791327704983,13.889800000000003,180.93968858813525,192.96766803989934,5.460800000000001,111.61108149950923,128.94479890482,4.8628,127.82812870909777,125.01676517060021,10.8124,136.96088834204542,117.87784042872038,3.8732999999999995,115.09858111766007,125.64937627473553,8.540099999999999,116.19185684564656,127.69184313305742,3.9668,105.30722518003317,125.17384907131026,0.0,164.00273849644014,171.9454369935772,8.7839
2018-07-05,119.65438189852675,138.89221465106596,3.8017000000000007,130.1253560208416,167.56628525524917,1.1835,121.2036864553498,149.98999854156264,10.4128,149.32024825509694,154.3582062676127,15.502,124.66794691288364,135.48764426009765,6.707,106.7229538832811,115.82290878055555,2.6567999999999996,164.33892979956062,154.06217550961657,7.211300000000003,139.4420946051422,117.41658846200029,11.074300000000003,108.62580068904252,118.74594477740983,14.207,135.47171419546765,115.02335795788716,9.6106,127.66071708439698,137.24206657434127,10.659299999999998,122.61482497450658,113.57369789545936,2.4974999999999996,139.53238992216822,115.07252023962887,6.022699999999999,143.89175923894933,146.05062022123613,15.341200000000002,177.70217638409926,193.819180936215,6.0399,110.93018375483669,129.5752960395542,5.744,128.518163046139,125.24499922969952,11.483900000000002,135.97309659551385,118.10348722576649,4.3690999999999995,115.65503084074685,126.05230441655637,10.0642,115.92304531817729,128.6633163175771,4.5319,105.00720196077869,125.13689026906229,0.0,161.57926831735872,172.4473753832111,9.2357
2018-07-06,119.06259320064632,139.27096649778753,4.2602,128.1270695723125,167.90176598730244,1.3377,121.14146040832395,151.0581129157609,12.080800000000002,148.52676823838766,155.24634403215933,17.375,124.55105020684432,135.6645481384373,7.185899999999999,106.34540769818476,116.59142289407038,3.0708999999999995,161.3917009304879,154.30258766814387,7.162100000000003,139.6946974297904,117.60429564023688,11.962800000000003,110.42658627864002,119.3980142914346,16.628400000000003,135.67256652006486,115.40326553481538,10.6693,127.96730280505166,137.59754970897686,11.886999999999999,121.79119771270615,114.24792484208874,2.7241999999999993,138.8561407039073,115.32376800515262,6.324099999999999,143.30709297199968,146.54605883806596,16.7926,174.38388044758904,194.62755768296708,6.619,110.4019398608675,130.2290885496767,6.6252,129.0706933195678,125.48139349350579,12.155400000000002,135.03796712191138,118.32068306198533,4.864899999999999,116.32042909756547,126.48743226188272,11.588299999999998,115.71557251521381,129.65475570816056,5.0969999999999995,104.70787802049944,125.09325036958519,0.0,159.04777217107073,172.94266978674437,9.6875
2018-07-07,118.46303309655525,139.62878249994404,4.7187,126.16529211505234,168.2650476073699,1.4918999999999998,121.28592449663988,152.14815809572468,13.748800000000001,147.73273137530452,156.12739977368082,19.247999999999998,124.3428300325593,135.84205595500103,7.6648,106.06158395269733,117.36402023514205,3.484999999999999,158.3726837469846,154.5049380150935,7.112900000000003,139.8104421203387,117.80379121648531,12.851300000000004,112.49904550021327,120.11688043136294,19.0498,135.88314613855744,115.80113725117818,11.728,128.2859628198624,137.96524106567887,13.1147,120.96181293246613,114.93644336468485,2.950899999999999,138.06171757147274,115.58352257480155,6.625499999999998,142.7141161002131,147.05422912753937,18.244,170.98480077860458,195.39279828015557,7.1981,110.02634981760168,130.90617643518752,7.5064,129.48571952938417,125.72594796201908,12.826900000000004,134.15549992123803,118.52942793737691,5.360699999999999,117.0947758881159,126.95475981071455,13.1124,115.56943843675606,130.66616130480776,5.662100000000001,104.40925335919545,125.04292937287892,0.0,156.40825005757623,173.431320204177,10.1393
2018-07-08,117.85570158625356,139.9656626575354,5.177200000000001,124.24002364906113,168.65613011545162,1.6461,121.63707872029757,153.26013408145397,15.416800000000002,146.93813766584745,157.00137349217718,21.120999999999995,124.04328639002854,136.0201677097888,8.143699999999999,105.87148264681882,118.14070080377061,3.899099999999999,155.28187824905058,154.66922655046548,7.063700000000003,139.78932867678716,118.01507519074548,13.739800000000002,114.84317835376228,120.90254319719483,21.4712,136.10345305094538,116.2169731069756,12.7867,128.61669712882912,138.34514064444738,14.342399999999998,120.12667063378646,115.63925346324778,3.177599999999999,137.14912052486457,115.85178394857569,6.926899999999998,142.1128286235897,147.57513108965637,19.695400000000003,167.50493737714584,196.11490272778047,7.7772,109.80341362503924,131.60655969608666,8.3876,129.7632416755881,125.97866263523933,13.498400000000004,133.3256949934938,118.72972185194124,5.856499999999999,117.9780712123982,127.45428706305185,14.636499999999998,115.48464308280406,131.69753310751872,6.227200000000002,104.11132797686665,124.98592727894352,0.0,153.66070197687517,173.9133266355091,10.591099999999999
2018-07-09,117.24059866974125,140.28160697056168,5.635700000000002,122.35126417433882,169.07501351154755,1.8002999999999998,122.19492307929698,154.3940408729488,17.0848,146.1429871100165,157.8682651876484,22.993999999999996,123.65241927925206,136.1988834028006,8.622599999999998,105.77510378054917,118.92146459995608,4.313199999999999,152.11928443668594,154.79545327425987,7.0145000000000035,139.63135709913576,118.2381475630175,14.628300000000003,117.45898483928708,121.75500258893025,23.8926,136.3334872572287,116.65077310220757,13.845399999999998,128.9595057319519,138.73724844528232,15.570099999999998,119.28577081666721,116.35635513777746,3.4042999999999988,136.11834956408276,116.12855212647501,7.228299999999998,141.50323054212944,148.10876472441694,21.1468,163.9442902432128,196.79387102584187,8.3563,109.73313128318017,132.33023833237408,9.2688,129.90325975817962,126.23953751316661,14.169900000000004,132.5485523386787,118.92156480567827,6.352299999999998,118.97031507041234,127.98601401889465,16.1606,115.46118645335778,132.74887111629346,6.792300000000003,103.81410187351311,124.92224408777899,0.0,150.80512792896758,174.3886890807406,11.042900000000001
2018-07-10,116.61772434701831,140.57661543902287,6.0942000000000025,120.49901369088545,169.52169779565773,1.9545,122.9594575736382,155.5498784702092,18.7528,145.3472797078117,158.72807486009447,24.866999999999994,123.17022870022983,136.37820303403646,9.101499999999998,105.77244735388842,119.70631162369844,4.727299999999999,148.88490230989063,154.88361818647655,6.965300000000004,139.33652738738448,118.47300833330127,15.516800000000003,120.34646495678763,122.67425860656921,26.314,136.57324875740738,117.1025372368742,14.904099999999998,129.31438862923068,139.14156446818373,16.7978,118.43911348110834,117.08774838827392,3.630999999999999,134.9694046891273,116.41382710849958,7.529699999999998,140.88532185583242,148.6551300318211,22.5982,160.30285937680557,197.4297031743396,8.9354,109.81550279202449,133.07721234404983,10.15,129.90577377715869,126.50857259580081,14.841400000000004,131.8240719567927,119.10495679858805,6.848099999999999,120.07150746215832,128.54994067824293,17.6847,115.49906854841727,133.82017533113196,7.357400000000002,103.51757504913478,124.85187979938534,0.0,147.8415279138534,174.85740753987145,11.4947
