"Year","Month","Dekad","NDVI","Average"
2014,1,1,0.1235592,0.1243523
2015,1,1,0.1292239,0.1243523
2015,1,1,0.1261209,0.1243523
2016,1,1,0.120401,0.1243523
2016,1,2,0.1236575,0.1229111
2015,1,2,0.1262252,0.1229111
2014,1,2,0.1360134,0.1229111
2014,1,3,0.130834,0.1201765
2015,1,3,0.1203716,0.1201765
2016,1,3,0.1225245,0.1201765
2016,2,1,0.1216817,0.1190082
2015,2,1,0.1178441,0.1190082
2014,2,1,0.1294673,0.1190082
2014,2,2,0.1287431,0.1180647
2015,2,2,0.1164235,0.1180647
2016,2,2,0.1218458,0.1180647
2016,2,3,0.1234863,0.1173873
2015,2,3,0.1151255,0.1173873
2014,2,3,0.1280101,0.1173873
2014,3,1,0.1255647,0.1165951
2015,3,1,0.1128356,0.1165951
2016,3,1,0.1230337,0.1165951
2016,3,2,0.1209101,0.1170078
2015,3,2,0.1138905,0.1170078
2014,3,2,0.1246088,0.1170078
2014,3,3,0.1244242,0.118165
2015,3,3,0.1164258,0.118165
2016,3,3,0.1205677,0.118165
2016,4,1,0.1223467,0.1201092
2015,4,1,0.1192578,0.1201092
2014,4,1,0.126531,0.1201092
2014,4,2,0.1373739,0.125433
2015,4,2,0.1168614,0.125433
2016,4,2,0.1363752,0.125433
2016,4,3,0.148934,0.1288493
2015,4,3,0.1152369,0.1288493
2014,4,3,0.1429565,0.1288493
2014,5,1,0.1458046,0.1322114
2015,5,1,0.1169203,0.1322114
2016,5,1,0.1621987,0.1322114
2016,5,2,0.1717042,0.1348392
2015,5,2,0.1216163,0.1348392
2014,5,2,0.1465791,0.1348392
2014,5,3,0.1457941,0.1351451
2015,5,3,0.1318637,0.1351451
2016,5,3,0.1674846,0.1351451
2016,6,1,0.1615363,0.1326549
2015,6,1,0.1353359,0.1326549
2014,6,1,0.1434304,0.1326549
2014,6,2,0.1388252,0.1292301
2015,6,2,0.1357346,0.1292301
2016,6,2,0.1561327,0.1292301
2016,6,3,0.152315,0.1257918
2015,6,3,0.1340572,0.1257918
2014,6,3,0.133165,0.1257918
2014,7,1,0.1245513,0.1191817
2015,7,1,0.1279516,0.1191817
2016,7,1,0.1428154,0.1191817
2016,7,2,0.1394716,0.1195239
2015,7,2,0.125651,0.1195239
2014,7,2,0.1216742,0.1195239
2014,7,3,0.1205954,0.1219052
2015,7,3,0.1240467,0.1219052
2016,7,3,0.1427078,0.1219052
2016,8,1,0.1725559,0.1342546
2015,8,1,0.1307971,0.1342546
2014,8,1,0.1252154,0.1342546
2014,8,2,0.130549,0.1429637
2015,8,2,0.1390078,0.1429637
2016,8,2,0.1942882,0.1429637
2016,8,3,0.2142333,0.150899
2015,8,3,0.1477732,0.150899
2014,8,3,0.1361359,0.150899
2014,9,1,0.1424422,0.1562807
2015,9,1,0.1550114,0.1562807
2016,9,1,0.2265931,0.1562807
2016,9,2,0.2191235,0.1556098
2015,9,2,0.1569618,0.1556098
2014,9,2,0.1522448,0.1556098
2014,9,3,0.1523497,0.1513033
2015,9,3,0.1514297,0.1513033
2016,9,3,0.2047768,0.1513033
2016,10,1,0.1890578,0.1463288
2015,10,1,0.1446958,0.1463288
2014,10,1,0.150966,0.1463288
2014,10,2,0.1494369,0.1418631
2015,10,2,0.1386209,0.1418631
2016,10,2,0.1755507,0.1418631
2016,10,3,0.1592647,0.1357931
2015,10,3,0.1326108,0.1357931
2014,10,3,0.1449225,0.1357931
2014,11,1,0.142182,0.1340765
2015,11,1,0.1325069,0.1340765
2016,11,1,0.1553353,0.1340765
2016,11,2,0.1529458,0.1325614
2015,11,2,0.133051,0.1325614
2014,11,2,0.1391843,0.1325614
2014,11,3,0.1343382,0.1302908
2015,11,3,0.1327578,0.1302908
2016,11,3,0.1505105,0.1302908
2016,12,1,0.1497046,0.1292905
2015,12,1,0.1312222,0.1292905
2014,12,1,0.1327513,0.1292905
2014,12,2,0.1312069,0.1280418
2015,12,2,0.1286729,0.1280418
2016,12,2,0.1481023,0.1280418
2016,12,3,0.1465474,0.1269363
2015,12,3,0.126633,0.1269363
2014,12,3,0.1303144,0.1269363