"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2020,1,1,100,177.463577956746,0,0
2020,1,2,100,103.973279521258,0,0
2020,1,3,100.01,101.154623304147,0.001,0
2020,2,1,100.0099990001,100.13991605037,0.001,0.001
2020,2,2,100.019994001799,100.049985004499,0.003,0.002
2020,2,3,100.019992003199,100.029988004798,0.002,0.001
2020,3,1,100.626055848157,100.635930047695,0.121,0.06
2020,3,2,102.838597171091,102.857142857143,0.492,0.261
2020,3,3,105.854760250174,105.878777353248,1.573,1.191
2020,4,1,123.055162659123,123.385420159614,6.205,3.395
2020,4,2,106.754248876734,108.066919859622,4.081,5.89
2020,4,3,92.5370437296711,95.2408689097513,5.319,8.385
2020,5,1,66.4491894029261,77.7625953189051,7.488,16.189
2020,5,2,67.7576057760082,75.9065269943594,12.761,17.919
2020,5,3,63.3360564426291,69.8579305720924,12.392,23.217
2020,6,1,76.0553421170481,74.6423667457246,29.383,33.718
2020,6,2,99.8306622316299,89.6766308097701,47.267,32.275
2020,6,3,97.2404435340991,84.2990634602679,25.864,39.714
2020,7,1,84.4943701592042,77.1119937792909,28.906,50.608
2020,7,2,93.2918714505949,90.3788154037723,76.834,51.464
2020,7,3,126.149753163577,105.254282996334,104.274,62.335
2020,8,1,146.096782366354,112.688417709175,97.214,73.551
2020,8,2,126.798889082066,110.929795855616,72.946,78.433
2020,8,3,109.514706714409,112.744033449779,90.821,85.454
2020,9,1,125.56956992335,123.92122348975,110.466,52.468
2020,9,2,131.042390262504,120.025483542031,43.006,46.132
2020,9,3,138.426395573878,122.661129580392,28.931,30.393
2020,10,1,105.194616997227,130.406572347875,26.951,16.986
2020,10,2,107.624020887728,127.038316399954,4.192,7.731
2020,10,3,108.716888486885,119.827411718823,0.925,3.978
2020,11,1,70.2765081232747,117.076300672063,0.412,0.388
2020,11,2,78.9854568227681,124.526396749956,0.014,0.005
2020,11,3,100.36563071298,133.805724620867,0.005,0
2020,12,1,100.139930034982,98.9819483968066,0,0
2020,12,2,100.19,102.825232797455,0.014,0
2020,12,3,100.14,108.762279983627,0,0
2021,1,1,100.14,70.4099176545109,0,0
2021,1,2,100,79.1176675248765,0,0
2021,1,3,100.01,100.509958625998,0.001,0
2021,2,1,100.0099990001,100.289826104337,0.001,0.001
2021,2,2,100.0099970009,100.199940017995,0.002,0.002
2021,2,3,100.019992003199,100.169932027189,0.003,0.001
2021,3,1,102.186226771341,102.335055643879,0.278,0.06
2021,3,2,106.045340050378,106.053268765133,0.665,0.261
2021,3,3,101.268241834607,101.293852031956,0.715,1.191
2021,4,1,83.2962888125547,84.8501106565623,0.987,3.395
2021,4,2,66.5315491306896,70.0591317725109,1.921,5.89
2021,4,3,59.4940368630286,62.1051188926197,3.554,8.385
2021,5,1,86.0443851324634,82.5737206329616,19.342,16.189
2021,5,2,104.606328462843,93.9786067529349,22.015,17.919
2021,5,3,109.379873746751,94.5125827967679,22.283,23.217
2021,6,1,101.014684045537,93.9533141929846,31.417,33.718
2021,6,2,114.489466787622,106.531781651871,49.885,32.275
2021,6,3,109.852472192694,103.41212991998,35.805,39.714
2021,7,1,114.317820161844,105.968097850073,55.892,50.608
2021,7,2,97.37129906579,104.516224615417,46.099,51.464
2021,7,3,116.95172785496,114.011421323558,91.981,62.335
2021,8,1,122.964276665822,116.506037218751,94.59,73.551
2021,8,2,147.569755571307,125.71692125232,134.456,78.433
2021,8,3,136.931271672096,125.571729990416,99.774,85.454
2021,9,1,120.839831238541,120.786236113235,29.297,52.468
2021,9,2,97.9284116792233,117.939904645748,50.963,46.132
2021,9,3,87.9317663479456,119.261405448582,31.959,30.393
2021,10,1,93.5166310826869,116.912124223211,3.878,16.986
2021,10,2,101.277837505759,122.335231281406,20.105,7.731
2021,10,3,99.7079726062799,118.388106416275,4.599,3.978
2021,11,1,159.189030185093,116.128303455506,0.472,0.388
2021,11,2,105.128383550205,99.0332695683042,0.037,0.005
2021,11,3,101.164245165015,90.0250474473617,0.005,0
2021,12,1,100.369815092454,105.540034425194,0,0
2021,12,2,100.05,102.265367510542,0,0
2021,12,3,100,100.020466639378,0,0
2022,1,1,100,159.343045878201,0,0
2022,1,2,100,105.163175840234,0,0
2022,1,3,100,101.164245165015,0,0
2022,2,1,100,100.36977813312,0.001,0.001
2022,2,2,100,100.049985004499,0.002,0.002
2022,2,3,100.019992003199,100.019992003199,0.003,0.001
2022,3,1,100.715492397893,100.715421303657,0.13,0.06
2022,3,2,101.947297035458,101.946731234867,0.39,0.261
2022,3,3,99.3311327310632,99.3487321986801,0.915,1.191
2022,4,1,110.695763453896,111.13272081014,5.13,3.395
2022,4,2,123.490916194569,124.090187971732,9.241,5.89