"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2019,1,1,100,114.200407147704,0,0
2019,1,2,100,114.131644865015,0,0
2019,1,3,100,101.366304243241,0,0
2019,2,1,100,100.679592244653,0.001,0.001
2019,2,2,100.029991002699,100.059982005398,0.005,0.002
2019,2,3,100.039984006397,100.039984006397,0.002,0.001
2019,3,1,101.907979727715,101.907790143084,0.248,0.06
2019,3,2,102.790156946328,102.818401937046,0.36,0.261
2019,3,3,116.139680333565,116.168808614102,2.762,1.191
2019,4,1,103.279903017241,104.553379828326,2.213,3.396
2019,4,2,84.7509765625,86.3878875270368,2.382,5.893
2019,4,3,98.6053905629019,105.055833390423,12.697,8.389
2019,5,1,95.6716159794451,97.6359390147175,13.646,16.195
2019,5,2,103.965110078464,98.8106144368978,18.247,17.924
2019,5,3,113.4488595866,112.16747174521,34.508,23.225
2019,6,1,123.55311527948,115.578591811776,42.107,33.723
2019,6,2,124.381493686449,115.210321970319,36.81,32.283
2019,6,3,109.367817085184,110.229202927423,37.65,39.72
2019,7,1,128.181482291376,123.369528676125,85.533,50.616
2019,7,2,121.583041848639,120.82222410315,51.391,51.473
2019,7,3,136.598425738544,124.810889449216,91.346,62.342
2019,8,1,111.954787031924,120.503054185196,68.236,73.562
2019,8,2,102.269678046258,113.625932993551,59.859,78.445
2019,8,3,87.6997179501685,108.546628776097,78.939,85.467
2019,9,1,82.4195628743573,103.946799307958,37.79,52.476
2019,9,2,98.6665567486243,106.409725175468,64.767,46.141
2019,9,3,94.9128157909881,104.867069313264,19.387,30.399
2019,10,1,122.997198879552,101.499127726471,33.185,16.99
2019,10,2,128.554098461349,104.551563460647,21.145,7.733
2019,10,3,175.512893390522,97.9547967383364,3.597,3.979
2019,11,1,159.221719457014,99.1256498141667,0.446,0.388
2019,11,2,97.8291121625383,106.189417062994,0.017,0.005
2019,11,3,100.721639565092,113.222216273771,0.005,0
2019,12,1,100.169915042479,131.922860725559,0,0
2019,12,2,100.05,126.315940944542,0,0
2019,12,3,100,174.945645223174,0,0
2020,1,1,100,159.285229586066,0,0
2020,1,2,100,97.8639020317284,0,0
2020,1,3,100.01,100.73126142596,0.001,0
2020,2,1,100.0099990001,100.179892064761,0.001,0.001
2020,2,2,100.019994001799,100.069979006298,0.003,0.002
2020,2,3,100.019992003199,100.029988004798,0.002,0.001
2020,3,1,100.626055848157,100.635930047695,0.121,0.06
2020,3,2,102.838597171091,102.857142857143,0.492,0.261
2020,3,3,105.854760250174,105.878777353248,1.573,1.191
2020,4,1,123.046875,123.377145922747,6.205,3.396
2020,4,2,106.7333984375,108.046142754146,4.081,5.893
2020,4,3,92.5102969867765,95.2147701582517,5.319,8.389
2020,5,1,66.42784791363,77.7386093240504,7.488,16.195
2020,5,2,67.7382494096138,75.8837466435002,12.761,17.924
2020,5,3,63.3181872178665,69.8361337740079,12.392,23.225
2020,6,1,76.03921198982,74.6224947378054,29.383,33.723
2020,6,2,99.809535326662,89.6530656488349,47.267,32.283
2020,6,3,97.224478509583,84.2787342462306,25.864,39.72
2020,7,1,84.4803534938433,77.0948194715256,28.906,50.616
2020,7,2,93.2777371565586,90.3600095927321,76.834,51.473
2020,7,3,126.132396191044,105.234947452008,104.274,62.342
2020,8,1,146.076797195215,112.669297081556,97.214,73.562
2020,8,2,126.781933505387,110.91176993735,72.946,78.445
2020,8,3,109.498775628955,112.726826639054,90.821,85.467
2020,9,1,125.551265968161,123.902278964324,110.466,52.476
2020,9,2,131.02213474578,120.00737857161,43.006,46.141
2020,9,3,138.403493123094,122.642308211365,28.931,30.399
2020,10,1,105.175311503912,130.386264402369,26.951,16.99
2020,10,2,107.604189060533,127.01858463397,4.192,7.733
2020,10,3,108.697224949615,119.807893541827,0.925,3.979
2020,11,1,70.2669683257919,117.056906553259,0.412,0.388
2020,11,2,78.9799610353465,124.505280426535,0.014,0.005
2020,11,3,100.36563071298,133.781846518074,0.005,0
2020,12,1,100.139930034982,98.9631167034203,0,0
2020,12,2,100.05,102.785852016001,0,0
2020,12,3,100,108.706995779511,0,0
2021,1,1,100,70.3370278217598,0,0
2021,1,2,100,79.0147509045366,0,0
2021,1,3,100.01,100.375252573848,0.001,0
2021,2,1,100.0099990001,100.149910053968,0.001,0.001