AdminStrata,Abyan,Abyan,Abyan,Abyan,Abyan,Abyan,Aden,Aden,Aden,Aden,Aden,Aden,Al Bayda,Al Bayda,Al Bayda,Al Bayda,Al Bayda,Al Bayda,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Jawf,Al Jawf,Al Jawf,Al Jawf,Al Jawf,Al Maharah,Al Maharah,Al Maharah,Al Maharah,Al Maharah,Al Maharah,Al Mahwit,Al Mahwit,Al Mahwit,Al Mahwit,Al Mahwit,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amran,Amran,Amran,Amran,Amran,Dhamar,Dhamar,Dhamar,Dhamar,Dhamar,Hadramaut,Hadramaut,Hadramaut,Hadramaut,Hadramaut,Hadramaut,Hajjah,Hajjah,Hajjah,Hajjah,Hajjah,Hajjah,Ibb,Ibb,Ibb,Ibb,Ibb,Ibb,Lahj,Lahj,Lahj,Lahj,Lahj,Lahj,Marib,Marib,Marib,Marib,Marib,Marib,Raymah,Raymah,Raymah,Raymah,Raymah,Sa'ada,Sa'ada,Sa'ada,Sa'ada,Sa'ada,Sa'ada,Sana'a,Sana'a,Sana'a,Sana'a,Sana'a,Shabwah,Shabwah,Shabwah,Shabwah,Shabwah,Shabwah,Socotra,Socotra,Socotra,Taizz,Taizz,Taizz,Taizz,Taizz,Taizz
Event type,Battles,Explosions/Remote violence,Protests,Riots,Strategic developments,Violence against civilians,Battles,Explosions/Remote violence,Protests,Riots,Strategic developments,Violence against civilians,Battles,Explosions/Remote violence,Protests,Riots,Strategic developments,Violence against civilians,Battles,Explosions/Remote violence,Protests,Riots,Strategic developments,Violence against civilians,Battles,Explosions/Remote violence,Protests,Riots,Strategic developments,Violence against civilians,Battles,Explosions/Remote violence,Protests,Strategic developments,Violence against civilians,Battles,Explosions/Remote violence,Protests,Riots,Strategic developments,Violence against civilians,Battles,Explosions/Remote violence,Protests,Strategic developments,Violence against civilians,Battles,Explosions/Remote violence,Protests,Riots,Strategic developments,Violence against civilians,Battles,Explosions/Remote violence,Protests,Strategic developments,Violence against civilians,Battles,Explosions/Remote violence,Protests,Strategic developments,Violence against civilians,Battles,Explosions/Remote violence,Protests,Riots,Strategic developments,Violence against civilians,Battles,Explosions/Remote violence,Protests,Riots,Strategic developments,Violence against civilians,Battles,Explosions/Remote violence,Protests,Riots,Strategic developments,Violence against civilians,Battles,Explosions/Remote violence,Protests,Riots,Strategic developments,Violence against civilians,Battles,Explosions/Remote violence,Protests,Riots,Strategic developments,Violence against civilians,Battles,Explosions/Remote violence,Protests,Strategic developments,Violence against civilians,Battles,Explosions/Remote violence,Protests,Riots,Strategic developments,Violence against civilians,Battles,Explosions/Remote violence,Protests,Strategic developments,Violence against civilians,Battles,Explosions/Remote violence,Protests,Riots,Strategic developments,Violence against civilians,Battles,Protests,Strategic developments,Battles,Explosions/Remote violence,Protests,Riots,Strategic developments,Violence against civilians
2015-01-31,8.333333333333332,0.5,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,2.0,64.0,11.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,52.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,8.0,8.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,1.5,2.0,0.0,0.0,0.0,0.0,4.0,27.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-02-28,2.0,0.0,0.0,0.0,0.0,0.0,13.833333333333334,0.0,0.0,1.0,0.0,3.0,96.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,15.0,0.0,1.0,26.0,0.0,3.0,11.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,0.0,0.0,0.0,44.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0
2015-03-31,36.0,20.0,0.0,0.0,0.0,0.0,48.6,133.33333333333334,0.0,0.0,0.0,1.0,78.08333333333334,27.0,2.0,0.0,0.0,1.0,27.5,0.0,0.0,0.0,0.0,1.0,7.0,20.583333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,82.39285714285714,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,2.0,0.0,60.0,0.0,0.0,0.0,1.0,10.0,6.5,0.0,1.0,0.0,0.0,85.5,35.0,0.0,0.0,0.0,2.0,26.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.6,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,44.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,9.0,4.0,0.0,2.0
2015-04-30,139.5,35.0,0.0,0.0,0.0,0.0,265.16666666666663,41.833333333333336,0.0,0.0,0.0,33.0,23.0,0.0,0.0,0.0,0.0,0.0,214.5,17.0,0.0,0.0,0.0,0.0,10.0,6.75,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.245238095238097,0.0,0.0,0.0,0.0,0.0,43.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.5,12.0,0.0,0.0,0.0,0.0,0.0,21.666666666666668,0.0,0.0,0.0,0.0,16.0,61.66666666666667,0.0,0.0,0.0,0.0,70.0,60.0,0.0,0.0,0.0,1.0,246.5,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,31.9,0.0,0.0,0.0,0.0,0.0,20.45,0.0,0.0,0.0,203.5,41.333333333333336,0.0,0.0,0.0,14.0,0.0,0.0,0.0,162.16666666666669,61.5,0.0,0.0,0.0,1.0
2015-05-31,72.33333333333334,15.0,0.0,0.0,0.0,0.0,201.41666666666666,53.833333333333336,0.0,0.0,0.0,9.0,45.5,4.2,0.0,0.0,0.0,0.0,110.0,4.0,0.0,0.0,0.0,0.0,18.0,70.33333333333333,0.0,0.0,0.0,1.0,17.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.17857142857143,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,5.0,71.08333333333334,0.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,26.0,1.0,0.0,0.0,0.0,1.0,91.07142857142857,4.5,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,19.0,33.44285714285715,0.0,0.0,0.0,0.0,2.0,2.25,0.0,0.0,0.0,158.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.83333333333333,38.666666666666664,0.0,0.0,0.0,1.0
2015-06-30,25.0,10.0,0.0,0.0,0.0,0.0,95.5,69.08333333333334,0.0,0.0,0.0,0.0,56.0,29.0,0.0,0.0,3.0,1.0,91.66666666666667,15.333333333333334,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,2.0,27.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,11.0,72.5,0.0,0.0,0.0,1.0,0.0,11.25,0.0,0.0,0.0,6.0,1.0,0.0,0.0,1.0,0.0,16.0,0.0,0.0,0.0,3.0,5.0,20.0,0.0,0.0,0.0,0.0,35.0,14.5,0.0,0.0,1.0,0.0,22.0,33.0,0.0,0.0,0.0,0.0,108.08333333333333,16.5,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,3.5,56.031074481074484,0.0,0.0,0.0,0.0,0.0,8.0,0.0,6.0,0.0,33.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.16666666666667,54.5,0.0,0.0,0.0,3.0
2015-07-31,42.0,18.0,0.0,0.0,0.0,0.0,105.83333333333334,169.0,0.0,0.0,0.0,6.0,26.666666666666668,21.0,0.0,0.0,0.0,1.0,33.0,17.0,0.0,0.0,0.0,0.0,4.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,41.55,0.0,0.0,0.0,0.0,0.0,43.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,30.0,23.0,0.0,0.0,0.0,0.0,0.0,76.5,0.0,0.0,0.0,0.0,35.0,17.0,0.0,0.0,0.0,0.0,55.5,89.50000000000001,0.0,0.0,0.0,0.0,37.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.6547619047619,0.0,0.0,0.0,0.0,11.0,15.0,0.0,0.0,0.0,14.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,87.5,0.0,0.0,0.0,0.0
2015-08-31,15.5,47.5,0.0,0.0,0.0,0.0,14.0,32.0,0.0,0.0,0.0,6.5,91.5,37.333333333333336,0.0,0.0,1.0,0.0,20.5,5.0,0.0,0.0,0.0,0.0,16.5,34.33333333333333,0.0,0.0,1.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,15.0,0.0,0.0,0.0,0.0,5.0,16.0,0.0,0.0,0.0,41.0,12.0,0.0,0.0,0.0,10.5,14.0,0.0,0.0,0.0,3.0,1.0,48.833333333333336,0.0,0.0,0.0,0.0,92.83333333333334,22.666666666666664,0.0,0.0,0.0,1.0,124.5,16.666666666666668,0.0,0.0,0.0,0.0,43.91666666666667,14.416666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,13.049999999999999,0.0,0.0,0.0,0.0,10.333333333333334,4.0,0.0,1.0,0.0,43.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.41666666666666,53.75,0.0,0.0,0.0,0.0
2015-09-30,0.0,0.0,0.0,0.0,0.0,0.0,15.5,1.0,0.0,0.0,0.0,10.5,65.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,11.666666666666666,0.0,0.0,0.0,1.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,78.82130647130647,0.0,0.0,12.0,0.0,10.0,16.0,0.0,0.0,2.0,15.0,9.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,1.0,54.0,0.0,0.0,0.0,0.0,11.0,45.333333333333336,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,92.75,169.19444444444443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,39.31515151515151,0.0,0.0,0.0,0.0,0.0,9.833333333333334,0.0,0.0,0.0,0.0,66.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.66666666666667,69.28333333333335,0.0,0.0,0.0,0.0
