"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2021,1,1,48.7460331852389,60.0717274357442,3.139,16.486
2021,1,2,115.752828546562,91.5420553060587,45.786,13.967
2021,1,3,159.838292686943,110.429659390741,38.14,20.274
2021,2,1,168.140207178993,96.5082337793449,3.787,13.873
2021,2,2,93.8522550028208,92.0888919850918,4.634,16.119
2021,2,3,40.495968727095,89.3350879427205,1.469,9.124
2021,3,1,55.1057899404536,92.941109538676,9.994,12.115
2021,3,2,75.2884102040343,95.7451765562432,10.972,11.842
2021,3,3,95.6855933123439,103.771210761012,13.102,12.098
2021,4,1,101.332426920462,114.603169704171,10.644,10.19
2021,4,2,97.0424695618829,87.5390778038074,6.744,9.436
2021,4,3,80.3449648401221,65.7794002977245,2.89,8.059
2021,5,1,66.4726181545386,69.6163643822808,2.518,5.83
2021,5,2,60.7546636517807,75.3106574015402,1.788,4.415
2021,5,3,71.4067408099159,81.5230589475131,2.516,3.313
2021,6,1,80.2328123292163,81.2522276345491,0.377,0.57
2021,6,2,92.8340865074241,79.1445856586784,0.049,0.058
2021,6,3,98.2705141460664,72.3854130526965,0.029,0.011
2021,7,1,100.089383255537,64.5471553295596,0,0
2021,7,2,100.179802217561,62.5217013888889,0,0
2021,7,3,100,71.4014133983552,0,0
2021,8,1,100.0399960004,80.3789198606272,0.005,0.001
2021,8,2,100.039980009995,92.9999283513649,0.004,0.004
2021,8,3,100.099800399202,98.3675766957501,0.021,0.015
2021,9,1,100.314156685647,100.438767550702,0.193,0.167
2021,9,2,100.220222137112,100.430210325048,0.253,0.262
2021,9,3,100.36800140191,100.454823755795,1.009,0.984
2021,10,1,89.3573475235366,89.7339171438195,1.836,3.412
2021,10,2,80.3030303030303,80.9003880983182,2.313,4.48
2021,10,3,68.9854191980559,70.7731643199251,4.019,8.444
2021,11,1,63.7294103604679,64.3263113984774,5.025,10.588
2021,11,2,66.2132170552756,65.0664650664651,6.315,9.267
2021,11,3,72.6870963042106,67.1242639697273,8.594,11.327
2021,12,1,79.1108348298568,68.1749622926094,9.452,12.84
2021,12,2,91.9920448088319,76.1668459589825,17.284,15.109
2021,12,3,81.933629779219,70.9948796671279,5.459,13.55
2022,1,1,74.1953032913229,68.3667734251635,8.172,16.486
2022,1,2,66.9907227376257,71.4487818519798,12.546,13.967
2022,1,3,78.9335880250959,75.0052470616455,17.216,20.274
2022,2,1,76.8059331658465,73.0915262668901,4.873,13.873
2022,2,2,57.9049547008264,67.1594273572747,2.808,16.119
2022,2,3,51.0872220864891,67.3692179253159,7.411,9.124
2022,3,1,96.8030744541577,79.2180177361201,25.625,12.115
2022,3,2,134.314430955642,79.314160902803,14.828,11.842
2022,3,3,133.800890239931,84.3632724543407,11.169,12.098