"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2017,11,3,103.836239575436,72.891156462585,0.639,0.073
2017,12,1,114.966180813566,86.4577476434596,0.086,0.012
2017,12,2,106.911254338126,98.492714246438,0.057,0
2017,12,3,101.318417898522,53.9268593343378,0.001,0
2018,1,1,100.59,39.2096272278197,0.001,0
2018,1,2,100.0199980002,53.9975836827518,0.001,0.001
2018,1,3,100.049990002,104.869736443502,0.005,0.001
2018,2,1,100.358994814519,115.828978622328,0.058,0.026
2018,2,2,100.961347869177,107.822327044025,0.124,0.063
2018,2,3,112.085098000591,113.415953575293,1.198,0.064
2018,3,1,118.337259007241,119.119310764946,2.243,1.336
2018,3,2,234.028177113284,233.864171963151,19.117,2.512
2018,3,3,231.767063801358,237.439973505547,10.27,4.114
2018,4,1,209.184075679937,211.082982763114,13.683,8.744
2018,4,2,107.377825109455,156.173623234407,2.345,10.946
2018,4,3,80.1784548422198,129.200036992509,10.814,16.26
2018,5,1,60.7031523496758,108.10856547774,13.255,22.781
2018,5,2,78.0770337055147,104.195696819639,25.649,27.445
2018,5,3,86.2870462870463,101.646244085909,28.832,29.864
2018,6,1,91.1571531983262,96.7027738125227,38.78,45.969
2018,6,2,105.198754260771,96.2779891547169,51.085,36.504
2018,6,3,107.028135486276,95.4365421043568,49.405,46.995
2018,7,1,98.6725406097774,88.4221331444943,42.039,61.082
2018,7,2,95.6411391305809,94.9097422406314,69.263,60.41
2018,7,3,116.139016023866,107.382467932668,117.733,74.326
2018,8,1,129.494196345945,111.554914329644,96.86,82.19
2018,8,2,131.034564929881,114.404696861312,105.335,85.271
2018,8,3,112.322380106572,112.811692748696,96.404,97.283
2018,9,1,122.230862343712,119.743062147927,107.352,68.502
2018,9,2,114.835416586377,116.31026882447,54.418,57.744
2018,9,3,150.364362072102,124.897754933093,109.264,50.656
2018,10,1,146.947895254268,131.503376863877,40.064,27.057
2018,10,2,170.662876095712,132.820522702469,20.764,17.812
2018,10,3,133.976048590419,129.661514036453,22.698,14.939
2018,11,1,120.089757127772,131.357805768469,1.126,2.705
2018,11,2,127.912033076704,133.719282071966,2.063,0.412
2018,11,3,101.971190295679,147.262905162065,0.261,0.073
2018,12,1,118.214728017529,143.731326828731,0.085,0.012
2018,12,2,102.588001983143,166.840522051332,0,0
2018,12,3,100.72912504994,132.942062731133,0,0
2019,1,1,100.01,124.035427502013,0.001,0
2019,1,2,100.0099990001,128.757728661787,0.001,0.001
2019,1,3,100.049990002,102.559830354438,0.005,0.001
2019,2,1,100.049860390905,118.223277909739,0.027,0.026
2019,2,2,100.09910802775,102.672955974843,0.068,0.063
2019,2,3,100.738697921797,101.50486869283,0.133,0.064
2019,3,1,107.144726511384,107.179531807502,2.081,1.336
2019,3,2,97.9370327774583,98.0289937870456,1.411,2.512
2019,3,3,108.228482351631,108.599657779986,5.948,4.114
2019,4,1,75.8849034292471,80.2911284017721,1.893,8.744
2019,4,2,62.220447284345,65.4869597418399,3.192,10.946
2019,4,3,61.4515778019586,70.1100527143253,13.152,16.26
2019,5,1,95.3723306716455,89.4884144753971,30.867,22.781
2019,5,2,125.957691603692,106.521947755321,42.321,27.445
2019,5,3,141.783771783772,115.975880957001,44.545,29.864
2019,6,1,118.236550786561,106.585495563579,37.07,45.969
2019,6,2,92.1765287688925,98.8298757918797,21.151,36.504
2019,6,3,78.5829007370867,96.1097108505409,41.377,46.995
2019,7,1,98.461001028587,105.035959538211,79.674,61.082
2019,7,2,123.33503280351,114.534437883071,89.086,60.41
2019,7,3,133.808510431546,118.623367743924,96.642,74.326
2019,8,1,119.968183460688,113.393851954042,76.511,82.19
2019,8,2,101.285213295365,106.630542741325,71.87,85.271
2019,8,3,84.4648108784905,99.50535806543,73.681,97.283
2019,9,1,99.4759745035548,106.67659337288,104.137,68.502
2019,9,2,114.631159299273,112.279222060164,79.879,57.744
2019,9,3,127.759467528437,112.168244103147,44.769,50.656
2019,10,1,136.859690492723,115.903781794115,64.424,27.057
2019,10,2,158.38237384506,117.344934929341,47.94,17.812
2019,10,3,207.176827870731,116.427479304102,22.262,14.939
2019,11,1,180.440425906371,120.559808689975,1.819,2.705
2019,11,2,122.276874821785,129.392987813661,0.225,0.412
2019,11,3,92.7672479150872,150.318927571028,0.192,0.073
2019,12,1,100.304849004477,149.728239898572,0.112,0.012
2019,12,2,102.171541893902,155.049083822554,0,0
2019,12,3,100.998801438274,201.306670319134,0,0