AdminStrata,Adamawa,Central,East,Far-North,Littoral,North,North-West,South,South-West,West
Indicator,rCSI,rCSI,rCSI,rCSI,rCSI,rCSI,rCSI,rCSI,rCSI,rCSI
2019-06-30,16.43836,12.429380000000002,14.27297,21.7496,12.78409,7.162790000000001,55.5434,10.92233,57.68451999999999,20.908310000000004
2019-07-01,17.0,12.110089999999998,13.757520000000001,21.15535,12.016019999999996,6.713160000000001,54.32856,10.688840000000004,56.5694,20.0493
2019-07-02,15.937499999999998,11.68142,12.92407,20.2088,11.55327,6.22474,55.29664,10.20408,57.570780000000006,19.56696
2019-07-03,15.60826,11.445090000000002,12.32666,19.7378,11.40684,8.24981,55.86234,9.86842,54.00416,20.512820000000005
2019-07-04,15.32682,11.97263,11.95815,19.24716,11.19403,8.051169999999999,55.52904000000001,9.62224,54.08571,20.32333
2019-07-05,15.94096,11.771300000000002,11.32343,18.84562,10.90909,9.93474,54.09619,9.440560000000001,54.36585,19.6868
2019-07-06,15.4617,11.615039999999999,12.986109999999998,18.31081,10.61947,10.6201,54.98883000000001,9.31034,54.91152,19.29825
2019-07-07,15.16854,12.09809,14.0625,18.12709,10.4227,11.777,55.70925,8.82353,53.98278000000001,18.884120000000006
2019-07-08,16.17546,12.4667,13.80921,16.780190000000005,9.961259999999998,11.21433,56.03025,8.670519999999998,54.50343,17.3913
2019-07-09,16.72286,14.737930000000002,13.494129999999998,15.894429999999998,9.78793,10.995449999999998,56.36045000000001,8.4799,55.84111999999999,17.850289999999994
2019-07-10,17.596849999999996,17.2086,13.068179999999998,17.053820000000005,9.528850000000002,10.38722,57.55134999999999,8.29748,56.1742,17.19039
2019-07-11,18.25806,17.59763,14.68401,17.495810000000002,9.39457,11.004779999999998,56.73655000000001,9.88616,55.41899,16.858009999999997
2019-07-12,20.41457,17.36585,14.285709999999998,17.20726,8.973079999999998,10.8299,56.22626999999999,9.683099999999998,56.64927000000001,16.36364
2019-07-13,20.85396,17.19807,14.056939999999999,18.35206,8.85391,10.753949999999998,56.51156999999999,11.34793,56.36338000000001,15.54318
2019-07-14,20.228090000000005,16.713620000000002,13.652070000000002,18.11939,8.6001,10.58688,54.97068,11.0612,56.17754999999999,15.27094
2019-07-15,19.52491,17.327189999999998,13.26988,18.85714,8.39944,10.12101,53.62000000000001,10.70071,56.13661999999999,14.92777
2019-07-16,20.04556,16.998190000000005,13.12292,20.71066,8.207929999999998,10.53763,52.05681,10.20197,56.31984,14.24196
2019-07-17,21.03524,16.68146,13.58429,20.379620000000006,8.02497,10.35941,52.86478999999999,10.67416,56.90671,14.069590000000002
2019-07-18,20.671,16.44794,13.153720000000002,19.96086,7.877460000000001,10.229649999999998,51.77239,10.52897,57.08912,16.18298
2019-07-19,20.84656,15.82492,12.91494,20.58682,7.725319999999999,10.08749,51.72276,10.29557,57.12651999999999,15.57028
2019-07-20,20.20513,15.309449999999995,12.62038,20.103330000000003,8.456660000000001,9.87406,52.16288,10.08687,56.390980000000006,15.337999999999996
2019-07-21,20.65657,15.00399,12.24791,19.687210000000004,8.20681,10.26147,54.46264000000001,9.88647,55.99389,15.11254
2019-07-22,21.29032,14.84406,11.896800000000002,20.63993,9.21266,10.76255,54.300230000000006,9.61362,55.85158000000001,15.36728
2019-07-23,20.38005,14.500579999999996,11.56526,20.34651,10.22275,10.59886,53.93303,9.355420000000002,54.74168,14.7683
2019-07-24,19.81524,14.35115,13.887639999999998,19.94774,10.598900000000002,10.46457,54.53350999999999,9.2233,55.85726,14.616369999999998
2019-07-25,19.678899999999995,14.6581,15.03326,20.29172,11.05919,10.33364,53.192609999999995,9.57539,56.17961999999999,14.161129999999998
2019-07-26,19.36795,14.875420000000002,14.54936,19.865600000000004,10.83143,10.18265,54.81472000000001,9.39227,57.6627,13.81686
2019-07-27,18.69281,14.64665,14.401020000000004,19.49711,10.660660000000002,9.7807,54.21735,9.84153,57.23508999999999,13.58566
2019-07-28,18.47545,14.435219999999996,14.237720000000001,20.05696,10.4952,10.253050000000002,53.6784,9.74401,58.10867,13.268479999999998
2019-07-29,18.010079999999995,14.28061,15.72431,19.81511,10.380119999999998,11.412580000000002,53.54702999999999,9.68404,59.469530000000006,13.04015
2019-07-30,17.74928,14.10437,15.34434,19.57903,10.80983,11.71743,54.61853000000001,9.33914,60.2885,12.747660000000002
2019-07-31,17.531670000000002,13.884069999999998,16.162010000000002,19.12335,10.580329999999998,11.28769,55.29069000000001,9.12254,61.31199000000001,13.136530000000002
2019-08-01,16.90974,13.60082,15.78947,18.47826,10.912280000000004,11.75523,53.97711999999999,9.01796,61.06748,12.851990000000002
2019-08-02,16.582910000000002,13.32889,15.579979999999999,18.75929,12.68376,11.55978,53.93898000000001,9.5988,62.7804,12.64654
2019-08-03,16.36156,14.093740000000002,15.393259999999998,19.03535,12.97425,11.37072,54.88559999999999,10.51084,61.4078,12.460620000000002
2019-08-04,16.36156,14.093740000000002,15.278810000000002,19.18057,12.921729999999998,12.323,57.06820999999999,10.35107,60.43415000000001,14.025439999999998
2019-08-05,16.742080000000005,13.82192,15.08257,18.69258,12.66534,11.99255,56.40294,10.71937,61.82262000000001,13.60453
2019-08-06,16.19256,13.637809999999998,14.67857,18.11644,13.470319999999996,11.4795,54.88671000000001,10.62853,62.41504000000001,13.20816
2019-08-07,16.4859,13.914949999999996,14.96286,17.95046,13.896020000000002,12.32345,54.79619999999999,10.517119999999998,62.17201,13.106329999999994
2019-08-08,16.326529999999998,13.78563,15.2578,17.80545,15.25584,13.06022,55.47991999999999,10.93804,61.79825,12.99363
2019-08-09,16.17021,13.59609,15.2578,18.68132,15.12684,12.87095,55.19605,11.28153,61.52838000000001,13.6536
2019-08-10,15.670099999999998,14.05683,14.790889999999996,18.49654,15.444620000000004,12.56739,54.60063,11.167339999999998,62.51633999999999,13.567840000000004
2019-08-11,15.85366,13.80641,14.495170000000002,18.95595,15.022760000000002,12.51678,54.70145000000001,12.64101,63.11462999999999,13.075060000000002
2019-08-12,15.435360000000001,13.63636,14.257620000000001,19.646300000000004,14.623339999999999,12.3838,52.15816999999999,13.08747,64.35247,12.72834
