"Year","Month","Dekad","NDVI","Average"
2017,1,1,0.3339572,0.3170435
2018,1,1,0.3351954,0.3170435
2018,1,1,0.316179,0.3170435
2018,1,2,0.2860618,0.3034216
2017,1,2,0.3066735,0.3034216
2019,1,2,0.3321272,0.3034216
2019,1,3,0.3111086,0.2876611
2017,1,3,0.2941804,0.2876611
2018,1,3,0.2784166,0.2876611
2018,2,1,0.2794841,0.2844071
2017,2,1,0.2899316,0.2844071
2019,2,1,0.303993,0.2844071
2019,2,2,0.2990963,0.2839287
2017,2,2,0.2871329,0.2839287
2018,2,2,0.2862152,0.2839287
2018,2,3,0.2990865,0.2864905
2017,2,3,0.2861866,0.2864905
2019,2,3,0.2964552,0.2864905
2019,3,1,0.3018755,0.3000512
2017,3,1,0.2923709,0.3000512
2018,3,1,0.3369366,0.3000512
2018,3,2,0.3564748,0.3105737
2017,3,2,0.3013547,0.3105737
2019,3,2,0.3100731,0.3105737
2019,3,3,0.3209501,0.3230179
2017,3,3,0.3147622,0.3230179
2018,3,3,0.3745113,0.3230179
2018,4,1,0.3847296,0.3368782
2017,4,1,0.3319049,0.3368782
2019,4,1,0.3327121,0.3368782
2019,4,2,0.3619369,0.3682398
2017,4,2,0.376128,0.3682398
2018,4,2,0.3960519,0.3682398
2018,4,3,0.401381,0.385789
2017,4,3,0.4007667,0.385789
2019,4,3,0.3808828,0.385789
2019,5,1,0.4028843,0.4045048
2017,5,1,0.4242748,0.4045048
2018,5,1,0.4083004,0.4045048
2018,5,2,0.417413,0.4245375
2017,5,2,0.4459479,0.4245375
2019,5,2,0.4265624,0.4245375
2019,5,3,0.4748605,0.4676287
2017,5,3,0.4924731,0.4676287
2018,5,3,0.443604,0.4676287
2018,6,1,0.4631101,0.4898762
2017,6,1,0.5181289,0.4898762
2019,6,1,0.4988111,0.4898762
2019,6,2,0.5228192,0.5123724
2017,6,2,0.5439307,0.5123724
2018,6,2,0.4870305,0.5123724
2018,6,3,0.5174005,0.5353049
2017,6,3,0.5696611,0.5353049
2019,6,3,0.5457236,0.5353049
2019,7,1,0.5905773,0.5844314
2019,7,1,0.5881486,0.5844314
2017,7,1,0.6147587,0.5844314
2018,7,1,0.5842442,0.5844314
2018,7,2,0.6121088,0.6072254
2017,7,2,0.6342141,0.6072254
2019,7,2,0.6104404,0.6072254
2019,7,3,0.6318312,0.6288292
2017,7,3,0.6514503,0.6288292
2018,7,3,0.6357644,0.6288292
2018,8,1,0.6650885,0.6655938
2017,8,1,0.676687,0.6655938
2019,8,1,0.6691329,0.6655938
2019,8,2,0.6838916,0.6793941
2017,8,2,0.6838512,0.6793941
2018,8,2,0.6749759,0.6793941
2018,8,3,0.682698,0.6894947
2017,8,3,0.6873863,0.6894947
2019,8,3,0.6929675,0.6894947
2019,9,1,0.6980837,0.6958896
2017,9,1,0.6873055,0.6958896
2018,9,1,0.6868119,0.6958896
2018,9,2,0.686919,0.6969219
2017,9,2,0.6783155,0.6969219
2019,9,2,0.700049,0.6969219
2019,9,3,0.695268,0.6909388
2017,9,3,0.6693667,0.6909388
2018,9,3,0.6862951,0.6909388
2018,10,1,0.6829737,0.6799121
2017,10,1,0.65586,0.6799121
2019,10,1,0.6910239,0.6799121
2019,10,2,0.6816214,0.6628307
2017,10,2,0.6353148,0.6628307
2018,10,2,0.6747708,0.6628307
2018,10,3,0.6364901,0.6091867
2017,10,3,0.5676592,0.6091867
2019,10,3,0.6445075,0.6091867
2019,11,1,0.6162033,0.5746604
2017,11,1,0.5245097,0.5746604
2018,11,1,0.6049733,0.5746604
2018,11,2,0.568913,0.5369892
2017,11,2,0.4812881,0.5369892
2019,11,2,0.5816137,0.5369892
2019,11,3,0.5045141,0.4587494
2017,11,3,0.405162,0.4587494
2018,11,3,0.4941625,0.4587494
2018,12,1,0.4581349,0.4217126
2017,12,1,0.3736771,0.4217126
2019,12,1,0.4679504,0.4217126
2019,12,2,0.4338256,0.3881622
2017,12,2,0.3463559,0.3881622
2018,12,2,0.4243309,0.3881622
2018,12,3,0.3936281,0.3592201
2017,12,3,0.3238229,0.3592201
2019,12,3,0.4033402,0.3592201