"Year","Month","Dekad","NDVI Anomaly"
2019,1,1,N/A,
2019,1,2,100.526307468261
2019,1,3,100.722858671792
2019,2,1,100.758437759011
2019,2,2,100.804421469
2019,2,3,100.774427285257
2019,3,1,101.447256428723
2019,3,2,101.879410434738
2019,3,3,102.125963529084
2019,4,1,101.911440142364
2019,4,2,100.602758812654
2019,4,3,100.415675774461
2019,5,1,100.224062430779
2019,5,2,100.405218566294
2019,5,3,101.263120356175
2019,6,1,101.512163471594
2019,6,2,101.960504813791
2019,6,3,102.581955764321
2019,7,1,105.076168774823
2019,7,2,102.901541454452
2019,7,3,103.34649222257
2019,8,1,101.458866273304
2019,8,2,101.38507977445
2019,8,3,100.942620496559
2019,9,1,100.689429234627
2019,9,2,100.978483351663
2019,9,3,101.584708897727
2019,10,1,102.762202750262
2019,10,2,104.946784402654
2019,10,3,108.866136219069
2019,11,1,109.204535136737
2019,11,2,107.957945075983
2019,11,3,103.424720028838
2019,12,1,101.856642421166
2019,12,2,100.867289107754
2019,12,3,100.412008191883
2020,1,1,N/A,
2020,1,2,99.9670091647065
2020,1,3,99.3878435098525
2020,2,1,99.1191080742313
2020,2,2,99.2668621147564
2020,2,3,99.5293501916979
2020,3,1,99.1753628001379
2020,3,2,99.341181359624
2020,3,3,99.7183807271785
2020,4,1,100.312002427175
2020,4,2,100.74114227243
2020,4,3,100.997903619729
2020,5,1,100.407812211983
2020,5,2,98.9791491481305
2020,5,3,94.8559747942103
2020,6,1,92.7999533296054
2020,6,2,90.712513401955
2020,6,3,87.4131879330904
2020,7,1,N/A,
2020,7,2,N/A,
2020,7,3,N/A,
2020,8,1,N/A,
2020,8,2,N/A,
2020,8,3,N/A,
2020,9,1,N/A,
2020,9,2,N/A,
2020,9,3,N/A,
2020,10,1,N/A,
2020,10,2,N/A,
2020,10,3,N/A,
2020,11,1,N/A,
2020,11,2,N/A,
2020,11,3,N/A,
2020,12,1,N/A,
2020,12,2,N/A,
2020,12,3,N/A,