"Year","Month","Dekad","NDVI Anomaly"
2016,1,1,102.009540367564
2016,1,1,99.423204731625
2016,1,2,100.248081243884
2016,1,3,99.5070640441789
2016,2,1,99.5266711103388
2016,2,2,100.584155572554
2016,2,3,102.389508952553
2016,3,1,103.930042304661
2016,3,2,103.87616709338
2016,3,3,104.071100367013
2016,4,1,103.874353680668
2016,4,2,104.257624137871
2016,4,3,104.48078291996
2016,5,1,105.11447863081
2016,5,2,106.473244174027
2016,5,3,110.471910029743
2016,6,1,112.033100408224
2016,6,2,111.870176319257
2016,6,3,110.901914327321
2016,7,1,109.820036542952
2016,7,2,109.635181492155
2016,7,3,109.367083416485
2016,8,1,108.718146930215
2016,8,2,107.840964924552
2016,8,3,107.025165915645
2016,9,1,106.56444845574
2016,9,2,107.412031548372
2016,9,3,108.023187315758
2016,10,1,107.62927534959
2016,10,2,107.012356048487
2016,10,3,106.657359437645
2016,11,1,106.272462091149
2016,11,2,104.455062769927
2016,11,3,101.718612342215
2016,12,1,101.689909127705
2016,12,2,101.9621135331
2016,12,3,101.900813136643
2017,1,1,100.5261653082
2017,1,2,102.499152392011
2017,1,3,103.677125310792
2017,2,1,103.745985967234
2017,2,2,103.483687983943
2017,2,3,103.112673548759
2017,3,1,102.343124486771
2017,3,2,102.258755588674
2017,3,3,102.09820557207
2017,4,1,101.720676374832
2017,4,2,102.474375337063
2017,4,3,103.721280431658
2017,5,1,106.369863331986
2017,5,2,109.904671108054
2017,5,3,120.977937581112
2017,6,1,126.163914109399
2017,6,2,130.255510147292
2017,6,3,132.861422722064
2017,7,1,130.729941940445
2017,7,2,125.993948702707
2017,7,3,120.662293404366
2017,8,1,109.916299393682
2017,8,2,103.854357929741
2017,8,3,98.3997957794295
2017,9,1,94.6464685427403
2017,9,2,92.8248557521562
2017,9,3,93.0795068326635
2017,10,1,92.686080395572
2017,10,2,92.1863092975241
2017,10,3,90.7857982987512
2017,11,1,90.5272596940175
2017,11,2,91.16714197575
2017,11,3,94.4232227608664
2017,12,1,95.526577230849
2017,12,2,95.8558414585974
2017,12,3,95.6929452649812
2018,1,1,100.771796491013
2018,1,1,101.784292227301
2018,1,2,95.1342909693298
2018,1,3,95.9061306657056
2018,2,1,96.3032180065796
2018,2,2,97.2706953526801
2018,2,3,98.7827029864353
2018,3,1,101.846914394392
2018,3,2,102.092647789369
2018,3,3,101.880661583307
2018,4,1,101.341670475805
2018,4,2,99.6393331656917
2018,4,3,98.2741354730474
2018,5,1,96.9079307102616
2018,5,2,96.2352012205526
2018,5,3,96.7170708931217
2018,6,1,96.9742146069798
2018,6,2,96.8372409296387
2018,6,3,97.5295258024216
2018,7,1,101.509407341042
2018,7,2,103.169318893911
2018,7,3,105.335680427112
2018,8,1,105.597392861902
2018,8,2,105.086185833283
2018,8,3,104.404618699317
2018,9,1,103.737998040625
2018,9,2,102.213618918043
2018,9,3,101.708624591717
2018,10,1,101.778390092407
2018,10,2,102.553356450568
2018,10,3,104.011477166972
2018,11,1,104.072587444454
2018,11,2,103.739557101965
2018,11,3,102.279676494389
2018,12,1,101.758635549771
2018,12,2,101.662277273468
2018,12,3,101.550875686887