"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2021,1,1,100,47.8170737409792,0,0
2021,1,2,100,63.6522667299196,0,0
2021,1,3,100,103.12937494853,0,0
2021,2,1,100,100.00967773154,0,0
2021,2,2,100,100.376237623762,0,0
2021,2,3,100.009933445912,99.9900714853058,0.068,0.067
2021,3,1,100.542229574488,100.542229574488,0.872,0.814
2021,3,2,137.9129188888,137.9129188888,6.386,1.682
2021,3,3,146.348733233979,146.162884175376,6.31,3.608
2021,4,1,113.037699371677,112.820413084912,5.369,9.538
2021,4,2,85.628295691971,97.626674772605,12.747,17.058
2021,4,3,81.3052239962797,94.7236493850226,19.089,21.463
2021,5,1,91.6173779839156,95.8218260370239,44.288,45.483
2021,5,2,106.896937756192,104.697396081697,50.756,39.178
2021,5,3,105.037710106586,101.956142913263,46.621,49.73
2021,6,1,99.0927485579892,97.6004779924318,43.46,53.31
2021,6,2,98.5894159446487,99.9892168029169,58.086,47.39
2021,6,3,113.480307935302,105.391741715447,76.694,55.179
2021,7,1,137.156737134316,114.591262797975,112.142,74.751
2021,7,2,131.054157314763,115.442851923731,85.524,77.049
2021,7,3,105.780682877987,108.170355623219,54.339,85.887
2021,8,1,85.143309138284,105.178875107803,69.725,84.968
2021,8,2,86.4486067642418,104.529025313755,99.891,89.774
2021,8,3,93.8782433524172,102.821940347051,88.811,101.189
2021,9,1,97.3685483815225,103.312761520915,83.03,88.383
2021,9,2,87.935956985819,99.6516991433682,60.864,76.43
2021,9,3,93.196544706543,97.3494561997931,80.116,76.28
2021,10,1,80.5808796204688,88.267867378852,15.986,44.493
2021,10,2,90.9970658114303,87.71738529936,40.588,30.43
2021,10,3,93.7684847005361,93.3886206138909,33.296,21.584
2021,11,1,136.353096014039,95.4385211696365,3.142,1.81
2021,11,2,138.828917239123,92.2913635234411,0.246,0.233
2021,11,3,111.072664359862,93.6020678336355,0.094,0.095
2021,12,1,100.077421852318,93.4852310988675,0.001,0.005
2021,12,2,99.950495049505,99.2099713405072,0,0
2021,12,3,99.960019990005,95.1247123791993,0,0
2022,1,1,100,136.176878594697,0,0
2022,1,2,100,138.698965220743,0,0
2022,1,3,100,111.035164292185,0,0
2022,2,1,100,100.077421852318,0,0
2022,2,2,100,99.950495049505,0,0
2022,2,3,99.870865203139,99.8312152501986,0.054,0.067
2022,3,1,115.43056704347,115.43056704347,2.506,0.814
2022,3,2,107.179813738757,107.179813738757,0.905,1.682
2022,3,3,96.621957277695,96.5555624265661,2.149,3.608
2022,4,1,94.7035604962139,101.415846590688,10.459,9.538
2022,4,2,137.85692965874,137.697289966563,32.816,17.058