"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2016,1,1,100,116.91163863647,0,0
2016,1,2,100,149.678299285439,0,0
2016,1,3,100,111.323396195339,0,0
2016,2,1,100,100.580663892384,0,0
2016,2,2,100,100.940594059406,0,0
2016,2,3,100.486738849707,101.330420969023,0.116,0.067
2016,3,1,109.484422387648,109.484422387648,1.797,0.814
2016,3,2,142.553530207753,142.553530207753,5.996,1.682
2016,3,3,166.523845007452,166.551233689939,9.024,3.608
2016,4,1,224.311261478975,224.065502353261,30.672,9.538
2016,4,2,194.430902397771,201.272008791825,28.473,17.058
2016,4,3,154.709864103757,166.208936633972,20.678,21.463
2016,5,1,89.8366026977576,120.364040724436,25.299,45.483
2016,5,2,85.4190348248424,117.716987594952,43.215,39.178
2016,5,3,102.569412220983,123.261681960575,69.587,49.73
2016,6,1,121.610453428635,121.591316470823,62.311,53.31
2016,6,2,122.708346319267,119.363926162058,54.963,47.39
2016,6,3,113.637651541184,116.678484995507,61.227,55.179
2016,7,1,103.199871877002,107.093596297353,67.124,74.751
2016,7,2,110.269657432286,108.823461089301,100.911,77.049
2016,7,3,124.302849967903,116.084371055679,129.847,85.887
2016,8,1,121.107466344066,116.161969513821,71.583,84.968
2016,8,2,113.643031604152,115.227740996564,96.121,89.774
2016,8,3,95.7423294431174,110.396366724209,96.053,101.189
2016,9,1,102.193221955721,109.345060665855,93.518,88.383
2016,9,2,95.7681466076333,106.391119000551,64.751,76.43
2016,9,3,84.8287287976965,101.298137466311,44.73,76.28
2016,10,1,74.6239195378445,101.116885627807,35.142,44.493
2016,10,2,71.9459315273289,97.0949386043725,26.107,30.43
2016,10,3,80.3458927582225,88.5810007842433,14.325,21.584
2016,11,1,81.082351466533,89.2096755389333,1.318,1.81
2016,11,2,76.8786986647634,85.6534141320936,0.209,0.233
2016,11,3,95.7241720217499,82.9741120495914,0.092,0.095
2016,12,1,100.667763476241,75.2888735843281,0.101,0.005
2016,12,2,100.920792079208,71.3913372627481,0,0
2016,12,3,100.95952023988,80.3442245743212,0,0
2017,1,1,100,81.2880901538414,0,0
2017,1,2,100,77.2229964123699,0,0
2017,1,3,100,96.5165115704521,0,0
2017,2,1,100,100.667763476241,0,0
2017,2,2,100,100.920792079208,0,0
2017,2,3,100.009933445912,100.963065925338,0.068,0.067
2017,3,1,97.0499035015164,97.0499035015164,0.492,0.814
2017,3,2,89.9785083180769,89.9785083180769,0.744,1.682
2017,3,3,83.6748633879781,83.7486859192381,2.239,3.608
2017,4,1,86.5353632995006,85.7481815706562,8.502,9.538
2017,4,2,116.130235797433,112.219702106765,25.948,17.058
2017,4,3,108.064210544446,103.197882609373,18.291,21.463
2017,5,1,118.090719543849,112.160819592938,56.771,45.483
2017,5,2,110.190830491544,111.458046490386,42.896,39.178
2017,5,3,129.982478132294,122.837615963416,78.016,49.73
2017,6,1,115.536927301633,114.862776339375,44.956,53.31
2017,6,2,144.439942654117,130.19766948153,98.753,47.39
2017,6,3,119.698093188408,123.153110995639,44.845,55.179
2017,7,1,133.705957719411,125.098780776801,96.86,74.751
2017,7,2,98.132077297803,116.69915296294,61.221,77.049
2017,7,3,114.231267688655,120.67377132373,114.855,85.887
2017,8,1,98.2648582418264,114.254764980725,67.353,84.968
2017,8,2,95.9043561480846,108.941815622622,67.337,89.774
2017,8,3,76.5478384645247,100.127594382315,74.184,101.189
2017,9,1,77.0993896580565,98.9365632478274,71.563,88.383
2017,9,2,87.2769037905523,93.2420220276758,85.139,76.43
2017,9,3,100.642391464517,96.0514495018379,86.004,76.28
2017,10,1,107.058778106495,92.3601646395345,40.686,44.493
2017,10,2,94.1520939436611,91.9127289433206,15.086,30.43
2017,10,3,66.6134620259701,83.8014469208427,5.176,21.584
2017,11,1,49.5252569566307,84.4827554300455,1.347,1.81
