"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2017,1,1,100,81.2880901538414,0,0
2017,1,2,100,77.2229964123699,0,0
2017,1,3,100,96.5165115704521,0,0
2017,2,1,100,100.667763476241,0,0
2017,2,2,100,100.920792079208,0,0
2017,2,3,100.009933445912,100.963065925338,0.068,0.067
2017,3,1,97.0499035015164,97.0499035015164,0.492,0.814
2017,3,2,89.9785083180769,89.9785083180769,0.744,1.682
2017,3,3,83.6748633879781,83.7486859192381,2.239,3.608
2017,4,1,86.5353632995006,85.7481815706562,8.502,9.538
2017,4,2,116.130235797433,112.219702106765,25.948,17.058
2017,4,3,108.064210544446,103.197882609373,18.291,21.463
2017,5,1,118.090719543849,112.160819592938,56.771,45.483
2017,5,2,110.190830491544,111.458046490386,42.896,39.178
2017,5,3,129.982478132294,122.837615963416,78.016,49.73
2017,6,1,115.536927301633,114.862776339375,44.956,53.31
2017,6,2,144.439942654117,130.19766948153,98.753,47.39
2017,6,3,119.698093188408,123.153110995639,44.845,55.179
2017,7,1,133.705957719411,125.098780776801,96.86,74.751
2017,7,2,98.132077297803,116.69915296294,61.221,77.049
2017,7,3,114.231267688655,120.67377132373,114.855,85.887
2017,8,1,98.2648582418264,114.254764980725,67.353,84.968
2017,8,2,95.9043561480846,108.941815622622,67.337,89.774
2017,8,3,76.5478384645247,100.127594382315,74.184,101.189
2017,9,1,77.0993896580565,98.9365632478274,71.563,88.383
2017,9,2,87.2769037905523,93.2420220276758,85.139,76.43
2017,9,3,100.642391464517,96.0514495018379,86.004,76.28
2017,10,1,107.058778106495,92.3601646395345,40.686,44.493
2017,10,2,94.1520939436611,91.9127289433206,15.086,30.43
2017,10,3,66.6134620259701,83.8014469208427,5.176,21.584
2017,11,1,49.5252569566307,84.4827554300455,1.347,1.81
2017,11,2,50.2274957623339,86.4073535152784,0.367,0.233
2017,11,3,97.2483110891415,90.1983770708359,0.09,0.095
2017,12,1,101.683925287913,93.3367768595041,0.05,0.005
2017,12,2,100.39603960396,85.8735737846753,0,0
2017,12,3,100.449775112444,67.0059825126553,0,0
2018,1,1,100,50.0584503639509,0,0
2018,1,2,100,50.4936697601328,0,0
2018,1,3,100,97.6200279996706,0,0
2018,2,1,100,101.683925287913,0,0
2018,2,2,100.06,100.455445544554,0.006,0
2018,2,3,106.496473626701,106.940031771247,0.715,0.067
2018,3,1,104.245933278191,104.245933278191,0.622,0.814
2018,3,2,101.862612433336,101.910371726498,1.46,1.682
2018,3,3,116.672876304024,120.648073712201,6.707,3.608
2018,4,1,108.949573062671,110.439923762107,8.883,9.538
2018,4,2,109.24037409213,109.247784506746,18.329,17.058
2018,4,3,103.0692915827,107.972909855208,22.629,21.463
2018,5,1,104.854048763882,106.605415948885,47.609,45.483
2018,5,2,109.155730081637,109.79307009826,46.518,39.178
2018,5,3,113.847815999612,112.320074136003,60.259,49.73
2018,6,1,104.15522474346,105.222067317267,41.766,53.31
2018,6,2,103.140933740572,106.532595582933,53.444,47.39
2018,6,3,88.6694518293455,100.856087204913,41.874,55.179
2018,7,1,95.9363655776212,100.792180721668,74.39,74.751
2018,7,2,108.88980039543,107.382801198649,110.004,77.049
2018,7,3,104.359130677024,102.230103893062,64.09,85.887
2018,8,1,102.15894286246,100.741373159555,79.378,84.968
2018,8,2,106.61459045409,106.723956193733,135.062,89.774
2018,8,3,124.050207917295,108.943233009123,130.258,101.189
2018,9,1,132.862386208899,113.020697762291,109.112,88.383
2018,9,2,112.442301142745,109.619424160514,60.973,76.43
2018,9,3,96.5001015559972,109.255261137868,62.22,76.28
2018,10,1,84.8230961906922,109.42293107932,42.563,44.493
2018,10,2,76.9421164618525,102.191226371479,9.25,30.43
2018,10,3,78.6445961298318,105.971475355676,21.949,21.584
2018,11,1,70.9607671095513,108.347012156418,4.091,1.81
2018,11,2,108.442620513278,100.002218121163,0.426,0.233
2018,11,3,121.725160652496,91.7378151644946,0.258,0.095
2018,12,1,103.609793864318,81.0192837465565,0.022,0.005
2018,12,2,101.782178217822,81.5330124912129,0,0
2018,12,3,100.169915042479,81.5085135757018,0,0
2019,1,1,100,71.6928784076562,0,0
2019,1,2,100,108.951285320366,0,0
2019,1,3,100,121.856213456312,0,0
2019,2,1,100,103.609793864318,0,0
2019,2,2,100,101.782178217822,0,0
2019,2,3,109.347372603556,109.511517077045,1.008,0.067
2019,3,1,106.920319823546,106.920319823546,0.626,0.814
2019,3,2,107.538008437475,107.538008437475,1.876,1.682
2019,3,3,98.5469448584203,104.372023993569,3.368,3.608
2019,4,1,92.4802642178186,95.6668870823447,7.717,9.538
2019,4,2,81.7679832852452,85.0749409591508,11.789,17.058
2019,4,3,72.204137170809,75.9754009030048,12.415,21.463
2019,5,1,78.7434577252032,80.7716496677696,39.818,45.483
2019,5,2,118.996934311598,110.529179063879,75.951,39.178
2019,5,3,134.539548863849,116.871984447556,68.494,49.73
2019,6,1,141.88795017672,116.694682334196,61.534,53.31
2019,6,2,106.463878326996,108.458070212092,30.772,47.39
2019,6,3,93.1226978701342,106.409457725311,52.165,55.179
2019,7,1,84.191757420457,103.425770538422,64.771,74.751
2019,7,2,108.394360744588,110.69492516889,108.257,77.049
2019,7,3,124.586675925664,118.470249480906,125.557,85.887
2019,8,1,131.163921459148,119.832641200328,94.463,84.968
