"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2019,1,1,100,71.6928784076562,0,0
2019,1,2,100,108.951285320366,0,0
2019,1,3,100,121.856213456312,0,0
2019,2,1,100,103.609793864318,0,0
2019,2,2,100,101.782178217822,0,0
2019,2,3,109.347372603556,109.511517077045,1.008,0.067
2019,3,1,106.920319823546,106.920319823546,0.626,0.814
2019,3,2,107.538008437475,107.538008437475,1.876,1.682
2019,3,3,98.5469448584203,104.372023993569,3.368,3.608
2019,4,1,92.4802642178186,95.6668870823447,7.717,9.538
2019,4,2,81.7679832852452,85.0749409591508,11.789,17.058
2019,4,3,72.204137170809,75.9754009030048,12.415,21.463
2019,5,1,78.7434577252032,80.7716496677696,39.818,45.483
2019,5,2,118.996934311598,110.529179063879,75.951,39.178
2019,5,3,134.539548863849,116.871984447556,68.494,49.73
2019,6,1,141.88795017672,116.694682334196,61.534,53.31
2019,6,2,106.463878326996,108.458070212092,30.772,47.39
2019,6,3,93.1226978701342,106.409457725311,52.165,55.179
2019,7,1,84.191757420457,103.425770538422,64.771,74.751
2019,7,2,108.394360744588,110.69492516889,108.257,77.049
2019,7,3,124.586675925664,118.470249480906,125.557,85.887
2019,8,1,131.163921459148,119.832641200328,94.463,84.968
2019,8,2,110.448991054174,109.053910750623,68.887,89.774
2019,8,3,95.3160028118672,105.312311901304,99.188,101.189
2019,9,1,86.9467696114686,101.818156373763,73.502,88.383
2019,9,2,97.9518264360403,105.491991769879,87.659,76.43
2019,9,3,99.4460219918516,106.030251951391,78.541,76.28
2019,10,1,117.916729004889,110.855425738611,68.127,44.493
2019,10,2,124.269399452864,108.977166002262,43.658,30.43
2019,10,3,178.608917723718,111.056386931845,68.446,21.584
2019,11,1,193.226685886187,110.89173589354,1.221,1.81
2019,11,2,237.570999494454,117.685301841928,0.221,0.233
2019,11,3,95.1145163947932,123.371781161898,0.103,0.095
2019,12,1,100.038710926159,136.971610039792,0.013,0.005
2019,12,2,100.158415841584,146.179635537771,0,0
2019,12,3,100.07996001999,176.520018407731,0,0
2020,1,1,100,192.74903751734,0,0
2020,1,2,100,237.210543481484,0,0
2020,1,3,100,95.1824096187104,0,0
2020,2,1,100,100.038710926159,0,0
2020,2,2,100,100.158415841584,0,0
2020,2,3,99.9701996622628,100.049642573471,0.064,0.067
2020,3,1,99.5221027479092,99.5221027479092,0.765,0.814
2020,3,2,99.7054843588315,99.7054843588315,1.697,1.682
2020,3,3,152.738450074516,152.50139137963,12.135,3.608
2020,4,1,233.474303206058,228.698121280485,34.135,9.538
2020,4,2,157.986767485822,154.42514087965,7.247,17.058
2020,4,3,108.804836459464,121.177020084073,11.789,21.463
2020,5,1,81.6837581379516,114.46410179286,47.75,45.483
2020,5,2,87.6631876270194,106.011108797711,32.259,39.178
2020,5,3,82.8555796413904,94.3843992062613,29.627,49.73
2020,6,1,77.8922335072068,92.937263493328,46.68,53.31
2020,6,2,93.1652434083401,99.3334636302981,63.158,47.39
2020,6,3,104.53583636265,96.5208179623287,53.565,55.179
2020,7,1,102.818705957719,88.975726770195,65.877,74.751
2020,7,2,99.1012955170777,94.2472858280204,85.587,77.049
2020,7,3,105.729812222684,99.4350849603221,100.415,85.887
2020,8,1,92.0927942180036,91.5549959995982,41.509,84.968
2020,8,2,75.6489511471424,87.4504408968884,52.804,89.774
2020,8,3,65.6168795968258,88.7275440509671,83.306,101.189
2020,9,1,79.3071271073386,89.5059966133479,83.362,88.383
2020,9,2,92.6149085876189,88.1343715119485,78.951,76.43
2020,9,3,109.443114702521,92.100414404919,102.491,76.28
2020,10,1,116.230942602182,93.6502403829789,49.392,44.493
2020,10,2,106.13512155481,88.8935411741786,9.21,30.43
2020,10,3,72.8092989193199,83.3912026827856,8.945,21.584
2020,11,1,47.5432439207822,88.9478193766158,2.189,1.81
2020,11,2,63.431171380141,94.9449018703198,0.196,0.233
2020,11,3,103.147141209425,98.6083868495845,0.135,0.095
2020,12,1,100.00967773154,100.058157330885,0.003,0.005
2020,12,2,100.376237623762,98.7189747472016,0,0