Split,,Split 1,Split 1,Split 2,Split 2,Split 3,Split 3,Split 4,Split 4,Split 5,Split 5,Split 6,Split 6,Split 7,Split 7
Type,,mse_model,mse_naive,mse_model,mse_naive,mse_model,mse_naive,mse_model,mse_naive,mse_model,mse_naive,mse_model,mse_naive,mse_model,mse_naive
Country,AdminStrata,,,,,,,,,,,,,,
Syria,Al-Hasakeh,43.753640316766244,81.42101286956334,86.36078495802417,79.40909860279336,7.089094777671888,4.7103981068368315,28.698959139007588,5.645369313253337,7.035290817694581,6.00877250822522,10.96628165510449,24.675641768034186,5.449270292052796,3.2272772071133335
Syria,Aleppo,17.409550902459053,10.110879300731211,11.15610615179083,17.04941270215804,93.52901123584294,57.055348099251226,24.81986372072723,71.00728902853727,142.4828271332626,132.76514688323303,74.8122825330234,3.6468609278277975,14.686745930472197,2.799524577359242
Syria,Ar-Raqqa,44.229022680402224,47.64060340092937,38.79963850359765,57.58826948698141,27.630665976915743,28.852256597588166,30.9518483769157,14.821230498112792,4.281179313157117,17.95711681537358,32.67910864387132,49.74128561113586,21.41160724530803,9.728738856723902
Syria,As-Sweida,138.83612179446047,169.35994004360978,231.66467329293857,175.74979402790012,13.098503492588858,53.35287201157944,4.89352806331194,12.079250817693339,140.70087281589178,206.6248881335445,37.92982582562682,90.19464408739724,38.05800535457102,5.228861348309999
Syria,Damascus,25.732933975474833,9.021703226406665,47.33100031662876,22.88645474796333,41.56258932958723,23.31642668451934,2.713995562330667,0.9728001354899986,46.73238482899115,83.60146451935937,9.380461217261388,11.6486997676634,12.709787262455562,2.0382798636274932
Syria,Dar'a,7.175355855736101,20.946965926710227,5.534945098536167,20.63239832736218,13.47671293887839,10.211394705139877,12.332051434712762,39.33579196884964,9.848229208431032,30.477984470103788,72.20143763172584,110.40294354239448,70.33624327029396,29.208840608595267
Syria,Deir-ez-Zor,13.810506994545156,9.236362368125025,12.520025971494166,0.7337466399315687,21.576594420533183,26.92137317139569,94.4233164019171,37.058495946771906,13.559184913824572,6.702848423371132,51.007078935254604,69.98268532829368,12.509351882543989,3.887911278500889
Syria,Hama,9.677125642408646,15.254875082109699,25.473956492312084,20.58168643350053,47.74082514651602,12.127818518667832,69.34842681654727,178.48352590346877,62.78003055676822,78.1379160009498,67.13428576787702,140.00672272340074,29.06820431713073,4.41647547217625
Syria,Homs,12.165603241554274,2.3825903401381248,62.16719477249737,37.765643135002215,11.575918002890699,11.640246167775272,8.148624005224946,60.05821802998405,50.00030849114949,46.192865903097484,71.14668970541248,30.883460918200235,36.557342778269955,5.55050907465729
Syria,Lattakia,99.75672011339725,138.17663038349016,30.973246014269805,50.939527240233375,99.05848130870578,75.49142865012078,4.171650371191727,22.23754263805673,3.415244657295103,4.588927845613386,8.263329876425534,8.228459585407334,2.2303786666925713,16.18200185641006
Syria,Rural Damascus,2.369256959218838,3.7000510929634394,6.816032615744366,7.508622151701772,11.20541989446869,14.079201461100777,12.159841479227048,64.9799981113092,187.41395701347156,261.0124975794454,10.158969371346844,2.516342317919893,78.77329485621325,81.93049781153171
Syria,Tartous,17.37578267873871,19.144957230186726,14.151774386508782,14.268120387326626,83.45382191583411,56.02522566135919,21.389834215226447,48.79520100223002,12.361203092971822,8.193901548162433,68.26291540000668,125.30277559880896,1.7866743377981735,5.462404396776683
