"Year","Month","Dekad","NDVI Anomaly"
2018,1,1,N/A,
2018,1,2,98.111656122855
2018,1,3,98.3660913306606
2018,2,1,98.6773078146154
2018,2,2,99.1190844578009
2018,2,3,99.5668183768822
2018,3,1,100.479120282281
2018,3,2,100.569686594687
2018,3,3,100.735992707838
2018,4,1,100.786529425341
2018,4,2,100.317899048233
2018,4,3,100.293325851482
2018,5,1,100.269519682542
2018,5,2,100.172093256073
2018,5,3,100.132513613617
2018,6,1,100.283043895154
2018,6,2,100.478405701255
2018,6,3,100.642965725334
2018,7,1,100.666113065222
2018,7,2,100.766122043384
2018,7,3,100.683605038414
2018,8,1,100.674099023034
2018,8,2,100.813774005533
2018,8,3,100.556049857412
2018,9,1,100.399406185342
2018,9,2,100.202436768357
2018,9,3,100.33492589548
2018,10,1,100.219090388393
2018,10,2,100.336076571568
2018,10,3,100.662009058456
2018,11,1,100.593363240489
2018,11,2,100.653955508147
2018,11,3,100.610173678745
2018,12,1,100.543304505609
2018,12,2,100.715226218519
2018,12,3,100.882046951051
2019,1,1,100.533340753352
2019,1,2,101.821616032008
2019,1,3,102.254143389564
2019,2,1,102.347443856897
2019,2,2,102.334695835875
2019,2,3,102.159978074592
2019,3,1,101.543530853357
2019,3,2,101.16131482034
2019,3,3,100.734919450138
2019,4,1,100.399642311681
2019,4,2,100.004849552876
2019,4,3,99.9369226393976
2019,5,1,99.9896816999915
2019,5,2,99.9878973061754
2019,5,3,100.142208598929
2019,6,1,100.364757416956
2019,6,2,100.248887502918
2019,6,3,100.320116560501
2019,7,1,100.335880447646
2019,7,2,100.405034005456
2019,7,3,100.559854152123
2019,8,1,100.670395681586
2019,8,2,100.694456665575
2019,8,3,100.724644755384
2019,9,1,100.690003098459
2019,9,2,100.71270158826
2019,9,3,100.813674788141
2019,10,1,101.092353116532
2019,10,2,101.253045104796
2019,10,3,102.220758285984
2019,11,1,102.79296726306
2019,11,2,103.103156118613
2019,11,3,103.556568432838
2019,12,1,103.609728009484
2019,12,2,103.30735992677
2019,12,3,103.102446510401
2020,1,1,N/A,
2020,1,2,100.987910484528
2020,1,3,100.051232374428
2020,2,1,99.6810741691411
2020,2,2,99.4845585406753
2020,2,3,99.3814127587981
2020,3,1,99.3383041284841
2020,3,2,99.4297828650136
2020,3,3,99.5049786053565
2020,4,1,99.8172824051419
2020,4,2,100.277630870372
2020,4,3,100.618578570013
2020,5,1,101.126886303114
2020,5,2,101.410351586781
2020,5,3,101.56532794594
2020,6,1,101.538662494488
2020,6,2,101.610899690379
2020,6,3,101.370791444882
2020,7,1,101.076385133177
2020,7,2,101.0911445516
2020,7,3,100.794431312513
2020,8,1,100.274229026222
2020,8,2,100.141457297415
2020,8,3,99.9301872729242
2020,9,1,99.7785339179169
2020,9,2,99.7020186256836
2020,9,3,99.7627456263812
2020,10,1,99.8405534250654
2020,10,2,99.9530876833845
2020,10,3,100.258949956407
2020,11,1,100.455653034117
2020,11,2,100.858311358555
2020,11,3,102.330962668036
2020,12,1,103.607064813975
2020,12,2,105.04168539388
2020,12,3,N/A,