"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2019,1,1,111.397536908131,134.434569056251,0.738,0.419
2019,1,2,110.966652596032,121.624666469019,0.408,0.118
2019,1,3,108.752496822226,123.159151985667,0.832,0.477
2019,2,1,109.64156470791,123.311242878735,1.485,1.011
2019,2,2,112.594816687737,126.397058823529,1.933,1.168
2019,2,3,111.37415585401,122.89867988637,1.26,1
2019,3,1,110.962065483918,122.264761391211,2.193,1.698
2019,3,2,106.753872633391,120.361610427836,2.053,1.827
2019,3,3,100.265705067375,112.525,1.603,2.282
2019,4,1,95.8522615050366,109.723633899618,0.903,1.08
2019,4,2,106.570048309179,116.275206497162,2.936,1.128
2019,4,3,105.633284241532,110.218913409554,0.506,1.372
2019,5,1,101.418937903906,104.688506289983,0.996,1.736
2019,5,2,118.755871695074,119.768365597692,6.195,1.794
2019,5,3,138.196233894945,126.865671641791,3.725,1.605
2019,6,1,153.221601489758,129.396061269147,0.65,0.026
2019,6,2,123.996217006276,131.099272225658,0.047,0
2019,6,3,106.854524180967,138.210953560698,0.262,0.23
2019,7,1,106.072332192291,138.689037395137,3.945,3.208
2019,7,2,102.372006953401,124.661413444964,4.049,4.395
2019,7,3,111.358046773689,132.514232182748,6.909,4.76
2019,8,1,100.613254203759,125.253593876408,4.472,6.12
2019,8,2,98.7024453913778,108.098442823755,4.33,5.169
2019,8,3,86.2893451353436,98.7702655222607,4.692,5.938
2019,9,1,90.8866272982368,97.170697346795,2.679,2.77
2019,9,2,107.072746912131,103.521859435529,5.428,2.585
2019,9,3,141.999415375621,112.830067459043,6.182,1.75
2019,10,1,162.797773174521,117.219730941704,3.539,1.113
2019,10,2,163.171432894538,123.466469428008,1.847,0.355
2019,10,3,132.855366763365,120.372558177872,0.643,0.597
2019,11,1,116.765166000348,130.663942136162,0.945,0.554
2019,11,2,104.619542268389,139.477079538555,0.8,0.69
2019,11,3,109.372650572216,158.038881793671,1.348,0.727
2019,12,1,109.41467699433,165.764748164502,1.554,1.106
2019,12,2,111.66249336065,157.210220418906,1.814,1.346
2019,12,3,111.686046511628,137.615194425714,2,1.308
2020,1,1,111.741757821464,127.14887147702,0.794,0.419
2020,1,2,111.827775432672,120.664097242811,0.452,0.118
2020,1,3,114.890139822045,126.097342490296,1.408,0.477
2020,2,1,114.914699293469,125.840018602488,1.477,1.011
2020,2,2,116.83786346397,128.670814479638,1.902,1.168
2020,2,3,111.207223613324,126.318721105108,1.277,1
2020,3,1,109.627866724362,124.809921811809,2.022,1.698
2020,3,2,105.142857142857,122.490276463786,1.973,1.827
2020,3,3,125.735433668628,135.925,5.88,2.282
2020,4,1,121.594575021397,130.714873433038,0.616,1.08
2020,4,2,143.03657694962,142.056204143787,4.23,1.128
2020,4,3,141.229749631812,149.384029070283,4.333,1.372
2020,5,1,160.016858668165,156.49821819587,4.217,1.736
2020,5,2,144.52422493625,156.938579253251,2.987,1.794
2020,5,3,174.773703336637,185.572139303483,9.248,1.605
2020,6,1,174.093109869646,195.277899343545,1.137,0.026
2020,6,2,175.307368240048,202.887313894306,0.005,0
2020,6,3,126.023790951638,203.236518897264,1.783,0.23