"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2017,6,3,99.51248049922,157.550998893047,0.206,0.23
2017,7,1,96.822443816044,152.263140433196,2.805,3.208
2017,7,2,125.441597039197,168.492982024132,9.359,4.395
2017,7,3,122.599830076466,164.527635656122,5.253,4.76
2017,8,1,120.545994065282,143.807953201817,5.856,6.12
2017,8,2,137.095473914546,150.190071241517,14.603,5.169
2017,8,3,161.809968046425,154.793454800984,13.597,5.938
2017,9,1,168.643464421829,149.673632308054,2.067,2.77
2017,9,2,129.296012774151,145.241837299391,1.867,2.585
2017,9,3,104.548377667349,148.529821179998,3.949,1.75
2017,10,1,105.955463490419,150.455156950673,0.552,1.113
2017,10,2,113.59509759419,143.634122287968,0.514,0.355
2017,10,3,96.8669705760464,147.336318927384,0.621,0.597
2017,11,1,104.623674604554,157.870325321916,0.903,0.554
2017,11,2,104.087492610421,132.327717061324,0.801,0.69
2017,11,3,104.118285857489,104.224019677404,0.76,0.727
2017,12,1,104.958875668769,110.643322893669,1.583,1.106
2017,12,2,107.405721223158,117.858317798004,1.812,1.346
2017,12,3,111.86773255814,109.822432007193,1.998,1.308
2018,1,1,111.573472041612,115.58882002105,0.776,0.419
2018,1,2,111.50696496412,116.738808182627,0.434,0.118
2018,1,3,109.89649536953,119.205733054643,0.894,0.477
2018,2,1,110.460106841289,119.46285315661,1.492,1.011
2018,2,2,113.14791403287,122.641402714932,1.934,1.168
2018,2,3,111.450034145231,123.572661950649,1.262,1
2018,3,1,110.70964950238,122.712321380426,2.155,1.698
2018,3,2,106.430292598967,120.818879428151,2.042,1.827
2018,3,3,99.9114316442083,112.925,1.596,2.282
2018,4,1,108.749753110804,119.495668167078,2.88,1.08
2018,4,2,104.955141476881,115.301555073601,0.732,1.128
2018,4,3,123.063328424153,120.504298502171,3.1,1.372
2018,5,1,108.970216352908,117.564724571723,1.681,1.736
2018,5,2,141.014628908871,132.462265334281,6.233,1.794
2018,5,3,129.322761810373,130.813147377865,1.659,1.605
2018,6,1,139.47113594041,134.595185995624,0.832,0.026
2018,6,2,107.866907402631,136.840603148932,0.055,0
2018,6,3,111.407956318253,146.070317853566,0.539,0.23
2018,7,1,119.147194522995,143.362244656145,5.417,3.208
2018,7,2,105.663657264622,132.98448657966,2.887,4.395
2018,7,3,94.701068729598,115.936441594004,2.874,4.76
2018,8,1,84.4826904055391,112.290746157197,5.592,6.12
2018,8,2,85.9380398479788,95.1060175147129,3.92,5.169
2018,8,3,87.3801740918941,91.3391557496361,4.279,5.938
2018,9,1,83.620220295682,87.6496830241841,1.767,2.77
2018,9,2,87.0426900859437,88.0199225235196,2.488,2.585
2018,9,3,95.2353113124817,88.3584966270479,2.035,1.75
2018,10,1,98.3169342309684,81.8542600896861,0.665,1.113
2018,10,2,117.922529883492,90.0073964497041,2.887,0.355
2018,10,3,118.300870285951,94.3869000192323,0.721,0.597
2018,11,1,126.055970797845,96.1953877590737,0.896,0.554
2018,11,2,104.847563550376,100.698239222829,0.798,0.69
2018,11,3,110.575557597527,112.577456127903,1.543,0.727
2018,12,1,111.187415156113,121.250705960877,1.583,1.106
2018,12,2,113.460808862584,125.863581533063,1.827,1.346
2018,12,3,111.976744186047,128.781748707575,1.998,1.308